frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,333744.428692,338637.303362,338637.303362,338637.303362,338637.303362,338637.303362
16,204190.522003,204190.522003,204190.522003,204190.522003,204190.522003,204190.522003
16384,549659.252960,549659.252960,549659.252960,549659.252960,549659.252960,549659.252960
4,289627.090473,283977.024363,283977.024363,283977.024363,283977.024363,283977.024363
4096,335509.914314,335509.914314,335509.914314,335509.914314,335509.914314,335509.914314
512,278637.473932,278637.473932,278637.473932,278637.473932,278637.473932,278637.473932
2,341545.082259,346859.191321,346859.191321,346859.191321,346859.191321,346859.191321
8,440467.597355,461624.315316,461624.315316,461624.315316,461624.315316,461624.315316
256,437547.918483,437547.918483,437547.918483,437547.918483,437547.918483,437547.918483
32,397842.599559,413412.549081,413412.549081,413412.549081,413412.549081,413412.549081
2048,233863.292648,231532.832112,231532.832112,231532.832112,231532.832112,231532.832112
64,532614.136958,532614.136958,532614.136958,532614.136958,532614.136958,532614.136958
65536,1246985.986603,1213571.747345,1213571.747345,1213571.747345,1213571.747345,1213571.747345
1024,541699.014975,575303.041510,575303.041510,575303.041510,540187.431661,575303.041510
32768,811705.856760,811705.856760,811705.856760,811705.856760,811705.856760,811705.856760
8192,945146.033960,945146.033960,945146.033960,945146.033960,945146.033960,945146.033960
