frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,220953.103065,147066.000000,220953.103065,147066.000000,220953.103065,147066.000000,220953.103065,147066.000000,220953.103065,147066.000000,220953.103065,147066.000000
8,218875.381599,172232.000000,218875.381599,172232.000000,218875.381599,172232.000000,218875.381599,172232.000000,218875.381599,172232.000000,218875.381599,172232.000000
32,247151.374265,133581.000000,247151.374265,133581.000000,247151.374265,133581.000000,247151.374265,133581.000000,247151.374265,133581.000000,247151.374265,133581.000000
16384,227545.634786,163673.000000,302625.984924,109157.000000,227545.634786,163673.000000,227545.634786,163673.000000,227545.634786,163673.000000,227545.634786,163673.000000
256,245138.492804,179712.000000,245138.492804,179712.000000,245138.492804,179712.000000,245138.492804,179712.000000,245138.492804,179712.000000,245138.492804,179712.000000
16,326842.642727,232131.000000,326842.642727,232131.000000,326842.642727,232131.000000,326842.642727,232131.000000,326842.642727,232131.000000,326842.642727,232131.000000
32768,248707.898753,145540.000000,248707.898753,145540.000000,248707.898753,145540.000000,248707.898753,145540.000000,248707.898753,145540.000000,248707.898753,145540.000000
8192,336885.265062,159495.000000,337957.889156,158445.000000,336885.265062,159495.000000,336885.265062,159495.000000,336885.265062,159495.000000,336885.265062,159495.000000
1024,437687.789753,251323.000000,437687.789753,251323.000000,437687.789753,251323.000000,437687.789753,251323.000000,437687.789753,251323.000000,437687.789753,251323.000000
128,528977.647521,239210.000000,528977.647521,239210.000000,528977.647521,239210.000000,528977.647521,239210.000000,528977.647521,239210.000000,528977.647521,239210.000000
65536,909395.616475,185789.000000,909395.616475,185789.000000,909395.616475,185789.000000,909395.616475,185789.000000,909395.616475,185789.000000,909395.616475,185789.000000
2,159189.551560,127488.000000,163560.291789,103470.000000,159189.551560,127488.000000,159189.551560,127488.000000,159189.551560,127488.000000,159189.551560,127488.000000
4096,489880.161178,228978.000000,489880.161178,228978.000000,489880.161178,228978.000000,489880.161178,228978.000000,489880.161178,228978.000000,489880.161178,228978.000000
4,368307.147723,299769.000000,368307.147723,299769.000000,368307.147723,299769.000000,368307.147723,299769.000000,368307.147723,299769.000000,368307.147723,299769.000000
2048,648178.651740,270193.000000,648178.651740,270193.000000,648178.651740,270193.000000,648178.651740,270193.000000,648178.651740,270193.000000,648178.651740,270193.000000
64,557114.181094,273329.000000,558068.050321,269756.000000,557114.181094,273329.000000,557114.181094,273329.000000,557114.181094,273329.000000,557114.181094,273329.000000
