frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,233647.598699,126672.000000,364958.936238,55563.000000,271194.448171,126672.000000,233647.598699,126672.000000,233647.598699,126672.000000,233647.598699,126672.000000
4,118179.240804,58004.000000,152952.832955,32658.000000,143477.451479,41759.000000,118721.134104,58004.000000,118179.240804,58004.000000,118179.240804,58004.000000
16384,408176.355262,149160.000000,464043.485305,90570.000000,407508.573651,137458.000000,408176.355262,149160.000000,408176.355262,149160.000000,408176.355262,149160.000000
8,466638.026492,283397.000000,514302.593791,114389.000000,429898.142079,157432.000000,466638.026492,283397.000000,466638.026492,283397.000000,466638.026492,283397.000000
16,230478.020568,151746.000000,480576.849592,89052.000000,345551.500406,108116.000000,230477.898886,151746.000000,230478.020568,151746.000000,230478.020568,151746.000000
32,243636.654662,214234.000000,316992.585760,54682.000000,255851.513118,108013.000000,243636.654662,214234.000000,243636.654662,214234.000000,243636.654662,214234.000000
4096,417339.068894,242076.000000,450655.906088,108002.000000,425147.608775,154817.000000,417339.068894,242076.000000,417339.068894,242076.000000,417339.068894,242076.000000
65536,632804.024225,262548.000000,644753.383662,196562.000000,667968.559871,209299.000000,632804.024225,262548.000000,632804.024225,262548.000000,632804.024225,262548.000000
256,295451.048253,250891.000000,815013.733421,98955.000000,771921.880473,143755.000000,295451.048253,250891.000000,295451.048253,250891.000000,295451.048253,250891.000000
8192,566747.637979,189901.000000,751035.961582,134714.000000,585604.264826,189901.000000,566747.689090,189901.000000,566747.637979,189901.000000,566747.637979,189901.000000
2,431420.415434,257156.000000,417578.095021,105682.000000,411815.724108,216283.000000,417008.030966,233179.000000,431420.415434,257156.000000,431420.415434,257156.000000
2048,294788.102794,248874.000000,756011.369004,120551.000000,717471.343570,183703.000000,417314.613895,189291.000000,294788.102794,248874.000000,294788.102794,248874.000000
128,372559.476727,241722.000000,1281049.741566,144182.000000,864799.536296,176956.000000,640393.711689,194629.000000,372559.476727,241722.000000,372559.476727,241722.000000
32768,793096.417979,270831.000000,849066.653345,172472.000000,784339.353869,256965.000000,793096.417979,270831.000000,793096.417979,270831.000000,793096.417979,270831.000000
512,441919.867555,295578.000000,956641.434536,160979.000000,772737.074746,220942.000000,441919.867555,295578.000000,441919.867555,295578.000000,441919.867555,295578.000000
1024,458382.823058,299089.000000,874708.501740,154556.000000,741338.276089,190751.000000,458382.823058,299089.000000,458382.823058,299089.000000,458382.823058,299089.000000
