frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,178552.112077,38007.000000,178552.112077,38007.000000,178552.112077,38007.000000,178552.112077,38007.000000,178552.112077,38007.000000,178552.112077,38007.000000
8,136711.712443,27056.000000,136711.712443,27056.000000,136711.712443,27056.000000,136711.712443,27056.000000,136711.712443,27056.000000,136711.712443,27056.000000
65536,226840.941779,149944.000000,226840.941779,149944.000000,226840.941779,149944.000000,226840.941779,149944.000000,226840.941779,149944.000000,226840.941779,149944.000000
16,121495.023964,23420.000000,121495.023964,23420.000000,121495.023964,23420.000000,121495.023964,23420.000000,121495.023964,23420.000000,121495.023964,23420.000000
2048,159194.594971,35363.000000,159194.594971,35363.000000,159194.594971,35363.000000,159194.594971,35363.000000,159194.594971,35363.000000,159194.594971,35363.000000
512,213716.277719,54078.000000,213716.277719,54078.000000,213716.277719,54078.000000,213716.277719,54078.000000,213716.277719,54078.000000,213716.277719,54078.000000
2,268248.230210,79274.000000,268248.230210,79274.000000,268248.230210,79274.000000,268248.230210,79274.000000,268248.230210,79274.000000,268248.230210,79274.000000
1024,284990.066632,96241.000000,284990.066632,96241.000000,284990.066632,96241.000000,284990.066632,96241.000000,284990.066632,96241.000000,284990.066632,96241.000000
32768,426559.280776,115228.000000,426559.280776,115228.000000,426559.280776,115228.000000,426559.280776,115228.000000,426559.280776,115228.000000,426559.280776,115228.000000
64,436526.264797,276084.000000,436526.264797,276084.000000,436526.264797,276084.000000,436526.264797,276084.000000,436526.264797,276084.000000,436526.264797,276084.000000
16384,302023.224569,114517.000000,302023.224569,114517.000000,302023.224569,114517.000000,302023.224569,114517.000000,302023.224569,114517.000000,302023.224569,114517.000000
256,249776.174807,118543.000000,249776.174807,118543.000000,249776.174807,118543.000000,249776.174807,118543.000000,249776.174807,118543.000000,249776.174807,118543.000000
4096,335763.399448,169140.000000,335763.399448,169140.000000,335763.399448,169140.000000,335763.399448,169140.000000,335763.399448,169140.000000,335763.399448,169140.000000
8192,405600.722769,228098.000000,405600.722769,228098.000000,405600.722769,228098.000000,405600.722769,228098.000000,405600.722769,228098.000000,405600.722769,228098.000000
32,360803.910607,219283.000000,360803.910607,219283.000000,360803.910607,219283.000000,360803.910607,219283.000000,360803.910607,219283.000000,360803.910607,219283.000000
128,504008.318512,298413.000000,504008.318512,298413.000000,504008.318512,298413.000000,504008.318512,298413.000000,504008.318512,298413.000000,504008.318512,298413.000000
