frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,166945.674460,52008.000000,146983.669195,40299.000000,158571.387633,31023.000000,163124.562537,39570.000000,150624.512361,40299.000000,166945.674460,52008.000000
16,447077.921051,95873.000000,423843.654410,75974.000000,456747.130376,115763.000000,455462.495230,115763.000000,455040.023261,115763.000000,447077.921051,95873.000000
64,1134676.859449,230795.000000,1083758.254876,160401.000000,1065241.594769,122338.000000,1106289.333013,154156.000000,1128213.095750,222393.000000,1134676.859449,230795.000000
4,683483.189031,60762.000000,687860.497736,145943.000000,684430.944376,145943.000000,649928.013075,113080.000000,672984.380068,79882.000000,683483.189031,60762.000000
1024,982433.445564,121919.000000,996963.846756,69248.000000,974768.073783,69248.000000,980771.247786,164871.000000,980451.060465,152538.000000,982433.445564,121919.000000
8192,1128979.452971,153885.000000,1306476.737779,60269.000000,1285346.768651,72516.000000,1193709.557500,127746.000000,1125517.904085,153885.000000,1128979.452971,153885.000000
256,939144.731096,73588.000000,923241.434481,182218.000000,895463.870470,82713.000000,907010.306393,119947.000000,916317.646394,107202.000000,962943.658678,73588.000000
4096,990763.611448,171241.000000,1003477.593289,38723.000000,1041149.860402,42227.000000,1029094.056592,82434.000000,987669.991359,63376.000000,990763.611448,171241.000000
128,1096050.914291,196078.000000,1085635.874409,181263.000000,1115050.296721,224821.000000,1074600.404121,189396.000000,1066860.348758,132788.000000,1096050.914291,196078.000000
8,506298.426240,102660.000000,510646.856533,86958.000000,514336.037650,117370.000000,495352.110295,59220.000000,503836.590584,102660.000000,506298.426240,102660.000000
65536,87751.997561,24059.000000,57998.486334,12056.000000,58012.331284,12056.000000,57887.759742,12056.000000,57887.759742,12056.000000,87751.997561,24059.000000
2,822475.701416,163822.000000,773176.429241,150692.000000,747503.314539,104034.000000,764315.197876,134280.000000,822475.701416,163822.000000,822475.701416,163822.000000
2048,1167775.753814,205143.000000,1115213.768682,84273.000000,1124860.777072,75601.000000,1118828.064215,146146.000000,1182472.672025,175834.000000,1167775.753814,205143.000000
512,608072.556410,63249.000000,591432.991009,92684.000000,622934.298227,180286.000000,616170.534478,170531.000000,603903.664549,75582.000000,608072.556410,63249.000000
32768,874995.650205,127473.000000,847574.328123,140134.000000,850572.374275,140134.000000,850572.374275,140134.000000,848102.423841,140134.000000,874995.650205,127473.000000
16384,1678757.727179,218656.000000,1993425.256327,82790.000000,1994231.440106,97637.000000,1923403.989472,109669.000000,1698378.209434,146211.000000,1678757.727179,218656.000000
