frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,153335.772314,62979.000000,153335.772314,62979.000000,153335.772314,62979.000000,153335.772314,62979.000000,153335.772314,62979.000000,153335.772314,62979.000000
512,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000
16,177127.858585,104031.000000,177127.858585,104031.000000,177127.858585,104031.000000,177127.858585,104031.000000,177127.858585,104031.000000,177127.858585,104031.000000
4,180918.265955,70679.000000,180918.265955,70679.000000,180918.265955,70679.000000,180918.265955,70679.000000,180918.265955,70679.000000,180918.265955,70679.000000
16384,315540.744618,177121.000000,315540.744618,177121.000000,315540.744618,177121.000000,315540.744618,177121.000000,315540.744618,177121.000000,315540.744618,177121.000000
8192,206625.057708,110330.000000,206625.057708,110330.000000,206625.057708,110330.000000,206625.057708,110330.000000,206625.057708,110330.000000,206625.057708,110330.000000
4096,244908.104302,158920.000000,244908.104302,158920.000000,244908.104302,158920.000000,244908.104302,158920.000000,244908.104302,158920.000000,244908.104302,158920.000000
1024,189193.219762,100095.000000,189193.219762,100095.000000,189193.219762,100095.000000,189193.219762,100095.000000,189193.219762,100095.000000,189193.219762,100095.000000
32768,388009.121808,210982.000000,388009.121808,210982.000000,388009.121808,210982.000000,388009.121808,210982.000000,388009.121808,210982.000000,388009.121808,210982.000000
64,402864.278528,251975.000000,402864.278528,251975.000000,402864.278528,251975.000000,402864.278528,251975.000000,402864.278528,251975.000000,402864.278528,251975.000000
65536,175627.008746,62702.000000,175627.008746,62702.000000,175627.008746,62702.000000,175627.008746,62702.000000,175627.008746,62702.000000,175627.008746,62702.000000
2,295744.994417,170431.000000,295744.994417,170431.000000,295744.994417,170431.000000,295744.994417,170431.000000,295744.994417,170431.000000,295744.994417,170431.000000
32,279771.612949,218305.000000,279771.612949,218305.000000,279771.612949,218305.000000,279771.612949,218305.000000,279771.612949,218305.000000,279771.612949,218305.000000
2048,187694.172296,79408.000000,187694.172296,79408.000000,187694.172296,79408.000000,187694.172296,79408.000000,187694.172296,79408.000000,187694.172296,79408.000000
128,295672.539479,186799.000000,295672.539479,186799.000000,295672.539479,186799.000000,295672.539479,186799.000000,295672.539479,186799.000000,295672.539479,186799.000000
8,368630.624394,319015.000000,368630.624394,319015.000000,368630.624394,319015.000000,368630.624394,319015.000000,368630.624394,319015.000000,368630.624394,319015.000000
