frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8,414588.655767,417510.983846,436311.894336,425328.864505,434867.118542,461414.872230
8192,428193.636004,415716.437760,425154.032319,431279.069999,426563.398718,467007.344755
16,401111.846854,408404.536708,420096.470470,430226.647823,421110.615560,454183.607695
1024,776748.399635,783840.396780,777068.644030,764336.356031,788879.918106,838707.364030
64,789361.724315,758265.063934,782254.770841,787497.336928,790755.640645,836091.995941
2048,621035.648190,616168.975315,619349.521874,635277.282678,651555.787465,709813.003256
4,639757.512487,655937.317100,644075.738279,683692.934215,673180.886577,761069.139001
4096,1150488.856418,1163437.731696,1164218.619265,1069999.744393,1090096.874581,1122174.418245
2,545006.488365,537223.946455,557916.467073,550713.276680,575924.528387,620403.201517
128,989268.111096,982666.679996,993497.522810,1017957.162338,1025911.843770,1092437.709326
256,1061530.177398,998688.692904,981384.810753,986277.477078,1036541.345809,1070660.333081
16384,901531.114852,896855.137294,899794.733069,896794.339165,916100.389102,941318.711140
512,1041212.180802,1028846.194710,1017501.066381,1088173.264403,1043924.662645,1150924.227138
32768,863228.038511,861155.986182,860268.456501,860356.837407,867600.714308,988016.414763
32,1250247.258624,1212508.999780,1209522.270788,1252215.127569,1237530.328502,1324610.087796
65536,5100983.209060,5137704.332412,5123762.392163,5089622.448181,5170787.548191,4355910.166508
