frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,399400.145598,58523.000000,397843.069692,61263.000000,398402.847904,78369.000000,391546.045009,47382.000000,407076.025036,52573.000000,432677.874754,35391.000000
32,516685.076619,38131.000000,493915.238722,44673.000000,507610.913973,68997.000000,497458.244992,62488.000000,517629.500071,53308.000000,566524.546182,57675.000000
128,393167.385407,33110.000000,396919.527852,52604.000000,428032.435603,103343.000000,436012.013744,114992.000000,431566.568642,101150.000000,447639.486730,44853.000000
2,485401.983336,45137.000000,491980.681162,49911.000000,514522.993835,96758.000000,552973.854591,142703.000000,505278.179057,112670.000000,553503.380085,92674.000000
64,609627.886904,43594.000000,585756.359901,55455.000000,588780.482278,75690.000000,612481.202667,108730.000000,617152.280017,97055.000000,690906.397749,30922.000000
16384,836218.705805,39987.000000,835237.872257,38322.000000,833572.877685,38322.000000,843046.663775,35068.000000,914488.157376,60691.000000,837928.649789,71232.000000
256,1254430.361478,53117.000000,1251660.266480,60371.000000,1148535.451383,91974.000000,1184342.655088,117673.000000,1139892.897845,126910.000000,1224530.434839,236777.000000
4,789692.971590,39277.000000,777019.265649,63768.000000,764958.450644,96431.000000,800578.391688,127758.000000,792099.624354,132184.000000,871455.382175,42449.000000
4096,1122239.126135,56058.000000,1090145.929464,69059.000000,1082057.208501,69059.000000,1082086.044398,80839.000000,1040868.322227,183732.000000,1048047.895113,146013.000000
512,1124566.445200,60161.000000,1094838.386601,83637.000000,1104083.596797,96450.000000,1163794.546294,215323.000000,1147648.042588,190085.000000,1217447.467414,230762.000000
8,895259.666433,61074.000000,897517.414478,72367.000000,895884.147722,90793.000000,918240.060756,133495.000000,940289.154127,116301.000000,1039315.578462,227014.000000
2048,950450.671129,43851.000000,933224.763785,58266.000000,930805.896878,64353.000000,912201.198561,67860.000000,931578.230169,163479.000000,959175.731102,169840.000000
1024,962510.743690,49193.000000,958745.977422,49193.000000,951802.175362,58476.000000,959711.757406,73328.000000,965023.113587,113329.000000,1043901.278969,221905.000000
65536,2207342.500384,190850.000000,2192839.693231,193576.000000,2179264.904095,194918.000000,2132058.262581,194918.000000,2067305.074392,200332.000000,1632574.496029,267831.000000
8192,1678572.256080,91474.000000,1669396.108204,91474.000000,1673498.357520,112581.000000,1668389.492078,112581.000000,1556963.127787,112581.000000,1511832.854839,218162.000000
32768,2508112.892465,106580.000000,2513601.742662,106580.000000,2509506.949649,106386.000000,2508583.765287,106386.000000,2518634.764626,133568.000000,2320493.263397,282026.000000
