frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,109763.305248,18385.000000,94004.405120,39678.000000,94004.405120,39678.000000,94052.517197,39678.000000,94161.861552,39678.000000,94689.908364,39678.000000
8,263230.183400,19317.000000,240198.839985,35182.000000,238477.809764,34077.000000,233130.477727,43629.000000,239104.976747,58278.000000,248466.511764,41216.000000
4,487919.227831,56210.000000,433908.844093,41636.000000,420963.448466,58519.000000,422508.366340,71162.000000,441413.368339,79255.000000,431772.195512,77308.000000
65536,943873.491873,129478.000000,1121995.275283,70580.000000,1122006.285983,70580.000000,1102805.861837,73743.000000,1032756.557068,87237.000000,993207.009207,97487.000000
512,664245.562938,61408.000000,598715.465539,26021.000000,601481.887843,31005.000000,621095.864560,65517.000000,629201.618125,136444.000000,657356.640903,106329.000000
32,777189.776905,39795.000000,660934.721419,49924.000000,663335.761556,90091.000000,655779.458308,87161.000000,722199.737948,180583.000000,689212.251478,120574.000000
256,744783.606722,45493.000000,688495.178691,38811.000000,694865.962686,68378.000000,659909.444628,102047.000000,711063.196620,170891.000000,746354.248467,188548.000000
64,656652.016667,110258.000000,596157.430179,49860.000000,611897.204185,72934.000000,611195.261378,67245.000000,606930.529121,81284.000000,626211.523949,93111.000000
1024,925525.220958,139125.000000,980243.696728,44933.000000,969820.459838,47670.000000,950168.633226,56788.000000,902351.077819,77349.000000,918347.280664,161678.000000
16,990010.960134,220055.000000,909073.591744,49270.000000,890963.720022,56965.000000,890350.869441,76890.000000,876868.438299,96787.000000,929581.527590,104284.000000
2,866328.383871,96911.000000,768116.447574,55099.000000,766071.123919,76324.000000,777647.051653,130780.000000,802541.069828,148353.000000,781617.043234,97884.000000
128,1023376.423024,149004.000000,952343.221806,42557.000000,961714.928597,56185.000000,954158.711192,53903.000000,989758.584751,62543.000000,1028095.481776,111541.000000
4096,1260160.712374,184090.000000,1194086.020474,102959.000000,1195330.112524,109871.000000,1224146.316044,160235.000000,1229227.618914,160235.000000,1259922.494167,184090.000000
8192,1428051.956396,216800.000000,1523972.625777,83556.000000,1499661.869581,83556.000000,1492751.870935,104751.000000,1475988.617720,86748.000000,1460561.569747,89758.000000
2048,1042706.347550,131297.000000,1008158.539006,39177.000000,1004497.400665,43726.000000,986527.368490,42431.000000,974971.895606,49178.000000,954843.755172,84980.000000
16384,1078024.250650,106426.000000,1094115.697171,33891.000000,1092975.023049,33891.000000,1098174.784543,35801.000000,1115170.706258,26254.000000,1088957.161025,44459.000000
