frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,255644.611408,133581.000000,255644.611408,133581.000000,255644.611408,133581.000000,255644.611408,133581.000000,255644.611408,133581.000000,255644.611408,133581.000000
4096,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000
512,215389.737736,147066.000000,215389.737736,147066.000000,215389.737736,147066.000000,215389.737736,147066.000000,215389.737736,147066.000000,215389.737736,147066.000000
8,227090.722737,172232.000000,227090.722737,172232.000000,227090.722737,172232.000000,227090.722737,172232.000000,227090.722737,172232.000000,227090.722737,172232.000000
16384,247285.749701,163673.000000,247285.749701,163673.000000,247285.749701,163673.000000,247285.749701,163673.000000,247285.749701,163673.000000,247285.749701,163673.000000
1024,441911.124079,247906.000000,441911.124079,247906.000000,441911.124079,247906.000000,441911.124079,247906.000000,441911.124079,247906.000000,441911.124079,247906.000000
16,304504.394934,187492.000000,304504.394934,187492.000000,304504.394934,187492.000000,304504.394934,187492.000000,304504.394934,187492.000000,304504.394934,187492.000000
8192,334866.958383,158445.000000,334866.958383,158445.000000,334866.958383,158445.000000,334866.958383,158445.000000,334866.958383,158445.000000,334866.958383,158445.000000
128,529192.807303,216101.000000,529192.807303,216101.000000,529192.807303,216101.000000,529192.807303,216101.000000,529192.807303,216101.000000,529192.807303,216101.000000
32768,253686.707044,95933.000000,253686.707044,95933.000000,253686.707044,95933.000000,253686.707044,95933.000000,253686.707044,95933.000000,253686.707044,95933.000000
256,391834.883601,179712.000000,391834.883601,179712.000000,391834.883601,179712.000000,391834.883601,179712.000000,391834.883601,179712.000000,391834.883601,179712.000000
4,442276.396943,270955.000000,442276.396943,270955.000000,442276.396943,270955.000000,442276.396943,270955.000000,442276.396943,270955.000000,442276.396943,270955.000000
2,206404.027294,114064.000000,206404.027294,114064.000000,206404.027294,114064.000000,206404.027294,114064.000000,206404.027294,114064.000000,206404.027294,114064.000000
65536,928902.186948,185789.000000,928902.186948,185789.000000,928902.186948,185789.000000,928902.186948,185789.000000,928902.186948,185789.000000,928902.186948,185789.000000
64,556087.241907,273329.000000,556087.241907,273329.000000,556087.241907,273329.000000,556087.241907,273329.000000,556087.241907,273329.000000,556087.241907,273329.000000
2048,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000
