frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,269856.104541,71899.000000,274335.170168,107991.000000,275069.683529,107991.000000,274656.039750,107991.000000,269856.104541,71899.000000,269856.104541,71899.000000
4,578985.755327,48531.000000,529997.314957,89915.000000,585349.951052,179461.000000,533195.152310,82368.000000,544032.124458,77854.000000,578985.755327,48531.000000
32,694258.550184,129545.000000,661140.758201,69768.000000,652370.570441,69768.000000,675687.546972,99405.000000,694258.550184,129545.000000,694258.550184,129545.000000
256,1007736.550369,81985.000000,951975.479301,159803.000000,937651.425162,81985.000000,948507.646848,118560.000000,947863.681036,117649.000000,1029397.447957,81985.000000
1024,968135.527287,169444.000000,945970.434867,81844.000000,954327.751898,155056.000000,1018558.398526,235380.000000,1018558.398526,235380.000000,968135.527287,169444.000000
16,1010432.021424,233981.000000,985499.154097,233981.000000,958944.073293,193342.000000,986638.658386,207941.000000,974813.536013,146466.000000,993689.345814,233981.000000
8,690577.631488,60498.000000,610502.449737,68315.000000,638641.705497,116736.000000,619836.786881,60498.000000,649968.095788,60498.000000,690577.631488,60498.000000
64,606046.018194,70512.000000,577011.561975,114935.000000,574928.762079,114935.000000,559239.421332,64937.000000,570263.180353,72950.000000,606046.018194,70512.000000
32768,327666.343426,26706.000000,306516.407866,44374.000000,317266.756355,35128.000000,331768.176008,28501.000000,331768.176008,28501.000000,332932.334009,26706.000000
4096,688169.568153,167866.000000,618376.421568,90882.000000,606007.025365,69442.000000,637347.718687,145818.000000,694879.026046,222397.000000,688169.568153,167866.000000
512,1067729.702605,228770.000000,1061897.734080,142980.000000,1006779.002370,147507.000000,1023032.291730,140016.000000,1067729.702605,228770.000000,1067729.702605,228770.000000
16384,969863.326430,216346.000000,879920.020210,52988.000000,874895.114095,52988.000000,919866.671814,59195.000000,894084.897455,122043.000000,991383.372909,216346.000000
2048,950635.339981,221426.000000,851339.537739,89288.000000,873121.925894,186527.000000,950635.339981,221426.000000,938672.762254,221426.000000,947094.589441,221426.000000
128,1254037.440570,234071.000000,1179390.784066,124329.000000,1204718.603561,132775.000000,1227171.897215,143837.000000,1351247.427012,160399.000000,1247003.286006,233203.000000
8192,1636984.715897,229027.000000,1894358.917166,76699.000000,1908741.455326,129848.000000,1838156.401489,137962.000000,1816862.682262,228089.000000,1636984.715897,229027.000000
65536,1604170.716697,82033.000000,1541947.905510,103612.000000,1551460.744569,103612.000000,1551460.744569,103612.000000,1654370.115784,71091.000000,1604170.716697,82033.000000
