frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,282728.329460,167048.000000,282728.329460,167048.000000,282728.329460,167048.000000,282728.329460,167048.000000,282728.329460,167048.000000,282728.329460,167048.000000
2,130020.182410,58083.000000,130020.182410,58083.000000,130020.182410,58083.000000,130020.182410,58083.000000,130020.182410,58083.000000,130020.182410,58083.000000
65536,228030.201151,152100.000000,228030.201151,152100.000000,228030.201151,152100.000000,228030.201151,152100.000000,228030.201151,152100.000000,228030.201151,152100.000000
16,119120.675821,59349.000000,119120.675821,59349.000000,119120.675821,59349.000000,119120.675821,59349.000000,119120.675821,59349.000000,119120.675821,59349.000000
256,135085.485830,56863.000000,135085.485830,56863.000000,135085.485830,56863.000000,135085.485830,56863.000000,135085.485830,56863.000000,135085.485830,56863.000000
16384,66078.459259,14123.000000,66078.459259,14123.000000,66078.459259,14123.000000,66078.459259,14123.000000,66078.459259,14123.000000,66078.459259,14123.000000
8,139007.974897,40681.000000,139007.974897,40681.000000,139007.974897,40681.000000,139007.974897,40681.000000,139007.974897,40681.000000,139007.974897,40681.000000
128,295647.092002,248304.000000,295647.092002,248304.000000,295647.092002,248304.000000,295647.092002,248304.000000,295647.092002,248304.000000,295647.092002,248304.000000
8192,170037.982554,103520.000000,170037.982554,103520.000000,170037.982554,103520.000000,170037.982554,103520.000000,170037.982554,103520.000000,170037.982554,103520.000000
64,264716.718276,149886.000000,264716.718276,149886.000000,264716.718276,149886.000000,264716.718276,149886.000000,264716.718276,149886.000000,264716.718276,149886.000000
4,143678.940980,52684.000000,143678.940980,52684.000000,143678.940980,52684.000000,143678.940980,52684.000000,143678.940980,52684.000000,143678.940980,52684.000000
32768,206038.766299,127047.000000,206038.766299,127047.000000,206038.766299,127047.000000,206038.766299,127047.000000,206038.766299,127047.000000,206038.766299,127047.000000
2048,170674.189648,62466.000000,170674.189648,62466.000000,170674.189648,62466.000000,170674.189648,62466.000000,170674.189648,62466.000000,170674.189648,62466.000000
1024,463626.797500,267554.000000,463626.797500,267554.000000,463626.797500,267554.000000,463626.797500,267554.000000,463626.797500,267554.000000,463626.797500,267554.000000
32,271866.840427,179182.000000,271866.840427,179182.000000,271866.840427,179182.000000,271866.840427,179182.000000,271866.840427,179182.000000,271866.840427,179182.000000
4096,408695.668663,306126.000000,408695.668663,306126.000000,408695.668663,306126.000000,408695.668663,306126.000000,408695.668663,306126.000000,408695.668663,306126.000000
