frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,55191.284176,21217.000000,55316.274025,21217.000000,55191.284176,21217.000000,55191.284176,21217.000000,55191.284176,21217.000000,55191.284176,21217.000000
8192,108915.568327,48450.000000,122699.686458,48450.000000,108915.568327,48450.000000,108915.568327,48450.000000,108915.568327,48450.000000,108915.568327,48450.000000
32,76113.959482,40884.000000,92918.854750,40884.000000,82580.293200,40884.000000,76113.959482,40884.000000,76113.959482,40884.000000,76113.959482,40884.000000
4096,107415.184704,56108.000000,110024.575400,56108.000000,107646.546870,56108.000000,107415.184704,56108.000000,107415.184704,56108.000000,107415.184704,56108.000000
512,87686.566753,45648.000000,87739.730248,45648.000000,87689.612275,45648.000000,87686.566753,45648.000000,87686.566753,45648.000000,87686.566753,45648.000000
2048,149054.178465,78702.000000,259337.528036,60992.000000,149054.178465,78702.000000,149054.178465,78702.000000,149054.178465,78702.000000,149054.178465,78702.000000
8,150869.128317,122756.000000,335896.822507,122756.000000,150869.128317,122756.000000,150869.128317,122756.000000,150869.128317,122756.000000,150869.128317,122756.000000
16,176080.717746,123918.000000,298547.550807,123918.000000,176080.717746,123918.000000,176080.717746,123918.000000,176080.717746,123918.000000,176080.717746,123918.000000
128,171527.174398,140495.000000,228759.396655,73819.000000,171527.174398,140495.000000,171527.174398,140495.000000,171527.174398,140495.000000,171527.174398,140495.000000
2,176494.971384,86144.000000,281961.066901,86096.000000,176212.813967,86144.000000,176494.971384,86144.000000,176494.971384,86144.000000,176494.971384,86144.000000
64,199792.069540,150455.000000,445665.458299,150455.000000,199792.069540,150455.000000,199792.069540,150455.000000,199792.069540,150455.000000,199792.069540,150455.000000
256,225720.736077,186768.000000,373502.054519,132077.000000,225720.736077,186768.000000,225720.736077,186768.000000,225720.736077,186768.000000,225720.736077,186768.000000
65536,338332.399898,206051.000000,456799.596873,134572.000000,338332.399898,206051.000000,338332.399898,206051.000000,338332.399898,206051.000000,338332.399898,206051.000000
16384,422488.248001,255795.000000,505765.715131,154974.000000,444977.141823,200368.000000,422488.248001,255795.000000,422488.248001,255795.000000,422488.248001,255795.000000
4,408893.164323,332395.000000,2469228.746848,160536.000000,414017.901021,332395.000000,408893.164323,332395.000000,408893.164323,332395.000000,408893.164323,332395.000000
32768,443334.106054,353203.000000,4603516.796605,283509.000000,443334.106054,353203.000000,443334.106054,353203.000000,443334.106054,353203.000000,443334.106054,353203.000000
