frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,488140.744174,119945.000000,457225.623863,64917.000000,471789.728098,76497.000000,460867.337052,111587.000000,516327.884909,168887.000000,464236.089831,107186.000000
1024,912154.191319,194943.000000,900518.951432,37402.000000,853823.278029,53233.000000,888517.861433,54419.000000,822482.741172,105026.000000,917800.318421,212578.000000
64,973596.705690,174153.000000,916017.059563,48741.000000,893428.017545,71133.000000,892767.471696,85179.000000,919141.367411,107389.000000,985317.372621,102469.000000
4,511605.889979,60055.000000,469073.210080,38143.000000,468960.138653,48522.000000,477895.335800,68856.000000,483613.731336,80478.000000,489894.985010,70175.000000
32768,680741.543090,112052.000000,554333.924248,63005.000000,552788.283298,66511.000000,547472.955040,70315.000000,554524.271692,75119.000000,577297.815127,73581.000000
2048,1084436.521304,197721.000000,1069508.124460,70999.000000,1043172.701055,74179.000000,1034389.029929,101741.000000,1039550.924450,111259.000000,1052766.254395,135046.000000
256,1055840.861547,160406.000000,1030591.486061,51381.000000,1059415.499921,85205.000000,997830.275406,90628.000000,996629.249872,93666.000000,1005894.944162,95224.000000
32,664994.440680,112772.000000,610508.321934,47470.000000,632063.628182,49811.000000,625840.702607,67326.000000,633105.831011,90787.000000,642903.900064,96767.000000
16,879634.204445,91298.000000,817666.663872,59705.000000,818149.137916,74847.000000,814055.098691,121657.000000,823352.080983,131294.000000,828838.917921,138187.000000
128,884112.519239,81863.000000,758962.412636,74869.000000,760412.868274,74869.000000,754415.325467,84091.000000,763735.750189,101412.000000,790931.066048,137449.000000
4096,1199536.600145,194444.000000,1285794.187570,31872.000000,1281461.941183,32338.000000,1283922.837219,37658.000000,1280544.162311,54891.000000,1343475.369840,54109.000000
512,931191.060578,84975.000000,896094.233440,40983.000000,871983.192304,62623.000000,879065.354809,129646.000000,884186.595520,127658.000000,881241.130903,115094.000000
2,952739.429242,204191.000000,829996.223111,64165.000000,826665.792573,60429.000000,833804.454274,92856.000000,847059.088425,111086.000000,849928.853987,91086.000000
65536,938699.404181,142473.000000,921644.954959,170106.000000,921644.954959,170106.000000,920323.166458,170106.000000,929797.154302,153648.000000,941153.709084,122147.000000
16384,1777417.329663,260196.000000,2213673.805050,101310.000000,2252331.499002,98922.000000,2216697.253998,102883.000000,2192521.740994,104772.000000,2169868.140451,109283.000000
8192,2163297.526572,258761.000000,2809608.159362,83748.000000,2800472.103696,81052.000000,2815854.933395,70522.000000,2764844.524153,82072.000000,2720738.438423,108767.000000
