frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2048,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000
128,94522.926446,36903.000000,94522.926446,36903.000000,94522.926446,36903.000000,94522.926446,36903.000000,94522.926446,36903.000000,94522.926446,36903.000000
32,122957.715341,72938.000000,122957.715341,72938.000000,122957.715341,72938.000000,122957.715341,72938.000000,122957.715341,72938.000000,122957.715341,72938.000000
16,146347.097224,108538.000000,146347.102226,108538.000000,146347.097224,108538.000000,146347.097224,108538.000000,146347.097224,108538.000000,146347.097224,108538.000000
8,166512.055888,86826.000000,166512.055888,86826.000000,166512.055888,86826.000000,166512.055888,86826.000000,166512.055888,86826.000000,166512.055888,86826.000000
8192,231018.201564,165899.000000,231018.201564,165899.000000,231018.201564,165899.000000,231018.201564,165899.000000,231018.201564,165899.000000,231018.201564,165899.000000
65536,211481.442905,162409.000000,211481.435358,162409.000000,211481.442905,162409.000000,211481.442905,162409.000000,211481.442905,162409.000000,211481.442905,162409.000000
4,237356.801447,171708.000000,237356.801447,171708.000000,237356.801447,171708.000000,237356.801447,171708.000000,237356.801447,171708.000000,237356.801447,171708.000000
64,304329.757758,212676.000000,304329.757758,212676.000000,304329.757758,212676.000000,304329.757758,212676.000000,304329.757758,212676.000000,304329.757758,212676.000000
4096,355193.577728,204279.000000,355193.577728,204279.000000,355193.577728,204279.000000,355193.577728,204279.000000,355193.577728,204279.000000,355193.577728,204279.000000
512,354387.905383,203037.000000,351106.301161,178989.000000,354387.905383,203037.000000,354387.905383,203037.000000,354387.905383,203037.000000,354387.905383,203037.000000
2,317781.092433,257098.000000,317781.092433,257098.000000,317781.092433,257098.000000,317781.092433,257098.000000,317781.092433,257098.000000,317781.092433,257098.000000
16384,413463.429764,280068.000000,475036.171445,236694.000000,413463.429764,280068.000000,413463.429764,280068.000000,413463.429764,280068.000000,413463.429764,280068.000000
32768,573081.439740,397333.000000,573081.439740,397333.000000,573081.439740,397333.000000,573081.439740,397333.000000,573081.439740,397333.000000,573081.439740,397333.000000
256,567717.627638,331723.000000,567717.627638,331723.000000,567717.627638,331723.000000,567717.627638,331723.000000,567717.627638,331723.000000,567717.627638,331723.000000
1024,372282.253469,337399.000000,372282.253469,337399.000000,372282.253469,337399.000000,372282.253469,337399.000000,372282.253469,337399.000000,372282.253469,337399.000000
