frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,71357.821758,23123.000000,90154.604625,16633.000000,76173.385175,23123.000000,71357.821758,23123.000000,71357.821758,23123.000000,71357.821758,23123.000000
2,99088.576829,55247.000000,125454.627009,36961.000000,105445.331428,55247.000000,99591.385777,55247.000000,99088.576829,55247.000000,99088.576829,55247.000000
32,233941.107226,154010.000000,234008.952818,72937.000000,232698.627424,98510.000000,233941.107226,154010.000000,233941.107226,154010.000000,233941.107226,154010.000000
64,183736.754799,122959.000000,274672.655350,65101.000000,184655.622844,122959.000000,183756.505384,122959.000000,183736.754799,122959.000000,183736.754799,122959.000000
65536,105687.568881,45440.000000,209814.948295,27567.000000,152750.629213,43191.000000,106608.307326,45440.000000,105687.568881,45440.000000,105687.568881,45440.000000
2048,123669.939860,70031.000000,130355.423873,34866.000000,124237.544007,60899.000000,121737.887956,62670.000000,123669.939860,70031.000000,123669.939860,70031.000000
4,221630.628127,128570.000000,223918.748034,61802.000000,217106.380254,107897.000000,219712.794033,128570.000000,221630.628127,128570.000000,221630.628127,128570.000000
8,180422.038296,170410.000000,340494.407561,58450.000000,272910.494947,61982.000000,167542.872495,146260.000000,180422.038296,170410.000000,180422.038296,170410.000000
256,285095.051350,176710.000000,489153.381504,79889.000000,373556.511057,111834.000000,285095.051350,176710.000000,285095.051350,176710.000000,285095.051350,176710.000000
128,314335.664144,281028.000000,472736.306507,57186.000000,306811.072478,121393.000000,314335.664144,281028.000000,314335.664144,281028.000000,314335.664144,281028.000000
4096,288438.077414,201182.000000,451842.110428,82520.000000,335305.721730,125604.000000,288438.077414,201182.000000,288438.077414,201182.000000,288438.077414,201182.000000
512,444661.304744,226370.000000,618199.461126,86247.000000,424958.238624,167571.000000,431534.695673,226038.000000,444661.304744,226370.000000,444661.304744,226370.000000
1024,444071.091434,257557.000000,674394.324197,145899.000000,457428.890917,197958.000000,444541.333356,240072.000000,444071.091434,257557.000000,444071.091434,257557.000000
8192,354400.705754,221652.000000,575138.061061,88141.000000,453144.557137,137758.000000,378417.042128,181415.000000,354400.705754,221652.000000,354400.705754,221652.000000
32768,503999.744016,235396.000000,552638.367526,105468.000000,511262.412962,196368.000000,503868.444462,209235.000000,503999.744016,235396.000000,503999.744016,235396.000000
16384,837612.408570,267523.000000,1270272.076329,205699.000000,931500.132282,245407.000000,837612.408570,267523.000000,837612.408570,267523.000000,837612.408570,267523.000000
