frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,78896.740725,15839.000000,78896.740725,15839.000000,78896.740725,15839.000000,78896.740725,15839.000000,78896.740725,15839.000000,78896.740725,15839.000000
4096,140971.414024,33920.000000,140971.414024,33920.000000,140971.414024,33920.000000,140971.414024,33920.000000,140971.414024,33920.000000,140971.414024,33920.000000
32,139390.748258,33944.000000,139390.748258,33944.000000,139390.748258,33944.000000,139390.748258,33944.000000,139390.748258,33944.000000,139390.748258,33944.000000
512,92009.131194,38363.000000,92009.131194,38363.000000,92009.131194,38363.000000,92009.131194,38363.000000,92009.131194,38363.000000,92009.131194,38363.000000
2048,210335.955481,78702.000000,210335.955481,78702.000000,210335.955481,78702.000000,210335.955481,78702.000000,210335.955481,78702.000000,210335.955481,78702.000000
8192,119654.360063,48450.000000,119654.360063,48450.000000,119654.360063,48450.000000,119654.360063,48450.000000,119654.360063,48450.000000,119654.360063,48450.000000
16,314004.701903,73876.000000,314004.701903,73876.000000,314004.701903,73876.000000,314004.701903,73876.000000,314004.701903,73876.000000,314004.701903,73876.000000
8,315077.240319,81350.000000,315077.240319,81350.000000,315077.240319,81350.000000,315077.240319,81350.000000,315077.240319,81350.000000,315077.240319,81350.000000
128,263753.415161,130600.000000,263753.415161,130600.000000,263753.415161,130600.000000,263753.415161,130600.000000,263753.415161,130600.000000,263753.415161,130600.000000
64,388646.998375,150455.000000,388646.998375,150455.000000,388646.998375,150455.000000,388646.998375,150455.000000,388646.998375,150455.000000,388646.998375,150455.000000
256,309124.712485,174315.000000,309124.712485,174315.000000,309124.712485,174315.000000,309124.712485,174315.000000,309124.712485,174315.000000,309124.712485,174315.000000
2,328400.028217,76921.000000,328400.028217,76921.000000,328400.028217,76921.000000,328400.028217,76921.000000,328400.028217,76921.000000,328400.028217,76921.000000
16384,490110.954205,228160.000000,490110.954205,228160.000000,490110.954205,228160.000000,490110.954205,228160.000000,490110.954205,228160.000000,490110.954205,228160.000000
65536,384966.481149,156584.000000,384966.481149,156584.000000,384966.481149,156584.000000,384966.481149,156584.000000,384966.481149,156584.000000,384966.481149,156584.000000
32768,508139.228593,353203.000000,508139.228593,353203.000000,508139.228593,353203.000000,508139.228593,353203.000000,508139.228593,353203.000000,508139.228593,353203.000000
4,528992.207935,332395.000000,528992.207935,332395.000000,528992.207935,332395.000000,528992.207935,332395.000000,528992.207935,332395.000000,528992.207935,332395.000000
