frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,222626.599289,171287.000000,222626.599289,171287.000000,222626.599289,171287.000000,222626.599289,171287.000000,222626.599289,171287.000000,222626.599289,171287.000000
32768,401396.259959,182276.000000,401396.259959,182276.000000,401396.259959,182276.000000,401396.259959,182276.000000,401396.259959,182276.000000,401396.259959,182276.000000
16384,204635.531959,66648.000000,204635.531959,66648.000000,204635.531959,66648.000000,204635.531959,66648.000000,204635.531959,66648.000000,204635.531959,66648.000000
4096,163219.241007,83882.000000,163219.241007,83882.000000,163219.241007,83882.000000,163219.241007,83882.000000,163219.241007,83882.000000,163219.241007,83882.000000
2,185296.658391,111816.000000,185296.658391,111816.000000,185296.658391,111816.000000,185296.658391,111816.000000,185296.658391,111816.000000,185296.658391,111816.000000
2048,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000
512,260307.671134,212481.000000,260307.671134,212481.000000,260307.671134,212481.000000,260307.671134,212481.000000,260307.671134,212481.000000,260307.671134,212481.000000
4,187070.701381,108345.000000,187070.701381,108345.000000,187070.701381,108345.000000,187070.701381,108345.000000,187070.701381,108345.000000,187070.701381,108345.000000
16,240443.840925,119209.000000,240443.840925,119209.000000,240443.840925,119209.000000,240443.840925,119209.000000,240443.840925,119209.000000,240443.840925,119209.000000
256,305105.095660,158672.000000,305105.095660,158672.000000,305105.095660,158672.000000,305105.095660,158672.000000,305105.095660,158672.000000,305105.095660,158672.000000
32,336322.459745,237384.000000,336322.459745,237384.000000,336322.459745,237384.000000,336322.459745,237384.000000,336322.459745,237384.000000,336322.459745,237384.000000
1024,368474.141630,235015.000000,368474.141630,235015.000000,368474.141630,235015.000000,368474.141630,235015.000000,368474.141630,235015.000000,368474.141630,235015.000000
65536,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000
128,398733.831755,232636.000000,398733.831755,232636.000000,398733.831755,232636.000000,398733.831755,232636.000000,398733.831755,232636.000000,398733.831755,232636.000000
64,382536.934975,285284.000000,382536.934975,285284.000000,382536.934975,285284.000000,382536.934975,285284.000000,382536.934975,285284.000000,382536.934975,285284.000000
8192,604188.264142,299359.000000,604188.264142,299359.000000,604188.264142,299359.000000,604188.264142,299359.000000,604188.264142,299359.000000,604188.264142,299359.000000
