frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,77882.628268,30748.000000,83646.403132,30748.000000,77882.628268,30748.000000,77882.628268,30748.000000,77882.628268,30748.000000,77882.628268,30748.000000
2048,251019.413815,150975.000000,436869.871930,128890.000000,251019.413815,150975.000000,251019.413815,150975.000000,251019.413815,150975.000000,251019.413815,150975.000000
8,135983.382569,61298.000000,140551.179799,59144.000000,135983.382569,61298.000000,135983.382569,61298.000000,135983.382569,61298.000000,135983.382569,61298.000000
4096,209333.032508,147921.000000,775484.358949,80034.000000,209333.032508,147921.000000,209333.032508,147921.000000,209333.032508,147921.000000,209333.032508,147921.000000
4,199209.898963,145529.000000,368348.628260,110749.000000,199209.898963,145529.000000,199209.898963,145529.000000,199209.898963,145529.000000,199209.898963,145529.000000
1024,169550.423618,123114.000000,382720.110510,79265.000000,382639.110710,79265.000000,169550.423618,123114.000000,169550.423618,123114.000000,169550.423618,123114.000000
512,299541.993889,223837.000000,318636.138536,117724.000000,299541.993889,223837.000000,299541.993889,223837.000000,299541.993889,223837.000000,299541.993889,223837.000000
128,355264.376485,188750.000000,342919.482775,160714.000000,347765.412737,176711.000000,355264.376485,188750.000000,355264.376485,188750.000000,355264.376485,188750.000000
256,403185.229546,275074.000000,368807.458046,177654.000000,403185.229546,275074.000000,403185.229546,275074.000000,403185.229546,275074.000000,403185.229546,275074.000000
16384,324227.420785,224838.000000,428967.851547,146951.000000,477226.264703,146951.000000,324227.420785,224838.000000,324227.420785,224838.000000,324227.420785,224838.000000
32,584899.159822,213368.000000,585572.197482,213368.000000,584899.159822,213368.000000,584899.159822,213368.000000,584899.159822,213368.000000,584899.159822,213368.000000
8192,331685.680755,249236.000000,876674.497088,208712.000000,331685.918868,249236.000000,331685.680755,249236.000000,331685.680755,249236.000000,331685.680755,249236.000000
64,487674.398542,254357.000000,477817.421658,158006.000000,487674.398542,254357.000000,487674.398542,254357.000000,487674.398542,254357.000000,487674.398542,254357.000000
16,475508.463272,300518.000000,452847.393118,266041.000000,475508.463272,300518.000000,475508.463272,300518.000000,475508.463272,300518.000000,475508.463272,300518.000000
65536,859367.796954,282592.000000,876612.565669,224000.000000,867681.932767,266235.000000,859367.796954,282592.000000,859367.796954,282592.000000,859367.796954,282592.000000
32768,401781.835553,298158.000000,870619.990681,147933.000000,401781.835553,298158.000000,401781.835553,298158.000000,401781.835553,298158.000000,401781.835553,298158.000000
