frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,76698.796816,76698.796816,76698.796816,76698.796816,76698.796816,76698.796816
16384,177243.010381,177243.010381,177243.010381,177243.010381,177243.010381,177243.010381
64,85877.371024,85877.371024,85877.371024,85877.371024,85877.371024,85877.371024
1024,94261.223655,94261.223655,94261.223655,94261.223655,94261.223655,94261.223655
8,308585.918028,308585.918028,308585.918028,308585.918028,308585.918028,308585.918028
8192,347272.831812,223879.249764,223879.249764,223879.249764,223879.249764,223879.249764
32,187801.859208,187801.859208,187801.859208,187801.859208,187801.859208,187801.859208
4096,224769.055408,224769.055408,224769.055408,224769.055408,224769.055408,224769.055408
512,180580.736259,128072.363760,128072.363760,128072.363760,128072.363760,128072.363760
32768,365794.692250,365794.692250,365794.692250,365794.692250,365794.692250,365794.692250
65536,311184.135939,305691.470157,305691.470157,305691.470157,305691.470157,305691.470157
2048,325544.058393,325544.058393,325544.058393,325544.058393,325544.058393,325544.058393
256,324119.852726,324119.852726,324119.852726,324119.852726,324119.852726,324119.852726
16,311931.769868,311931.769868,311931.769868,311931.769868,311931.769868,311931.769868
2,297268.144424,297268.144424,297268.144424,297268.144424,297268.144424,297268.144424
4,377649.234930,377649.234930,377649.234930,377649.234930,377649.234930,377649.234930
