frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,84924.176823,46588.000000,84923.715569,46588.000000,84923.715569,46588.000000,84923.715569,46588.000000,84924.176823,46588.000000,84923.715569,46588.000000
4096,85028.375940,37792.000000,85027.470543,37792.000000,85027.470543,37792.000000,85027.470543,37792.000000,85027.470543,37792.000000,85027.470543,37792.000000
128,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000
16,156958.746367,103382.000000,156950.261567,103382.000000,156950.261567,103382.000000,156950.261567,103382.000000,156950.261567,103382.000000,156950.261567,103382.000000
8192,255958.231927,177661.000000,255288.473057,177661.000000,255288.473057,177661.000000,255288.473057,177661.000000,255288.473057,177661.000000,255288.473057,177661.000000
8,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000
16384,141987.430754,111693.000000,141987.430754,111693.000000,141987.430754,111693.000000,141987.430754,111693.000000,141987.430754,111693.000000,141987.430754,111693.000000
2048,168378.257925,104538.000000,168378.257925,104538.000000,168378.257925,104538.000000,168378.257925,104538.000000,168378.257925,104538.000000,168378.257925,104538.000000
4,287761.760943,206820.000000,287761.760943,206820.000000,287761.760943,206820.000000,287761.760943,206820.000000,287761.760943,206820.000000,287761.760943,206820.000000
1024,196727.017933,104624.000000,191366.536824,104624.000000,191366.536824,104624.000000,191366.536824,104624.000000,191366.536824,104624.000000,191366.536824,104624.000000
32768,261423.329320,227496.000000,261423.329320,227496.000000,261423.329320,227496.000000,261423.329320,227496.000000,261423.329320,227496.000000,261423.329320,227496.000000
32,309948.734806,223744.000000,309948.734806,223744.000000,309948.734806,223744.000000,309948.734806,223744.000000,309948.734806,223744.000000,309948.734806,223744.000000
512,369190.014188,237293.000000,369190.014188,237293.000000,369190.014188,237293.000000,369190.014188,237293.000000,369190.014188,237293.000000,369190.014188,237293.000000
2,546779.647852,127451.000000,197314.923602,127451.000000,197314.923602,127451.000000,197314.923602,127451.000000,197314.923602,127451.000000,197314.923602,127451.000000
64,392622.048544,353261.000000,392622.048544,353261.000000,392622.048544,353261.000000,392622.048544,353261.000000,392622.048544,353261.000000,392622.048544,353261.000000
65536,251575.608227,150269.000000,251575.608227,150269.000000,251575.608227,150269.000000,251575.608227,150269.000000,251575.608227,150269.000000,251575.608227,150269.000000
