frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16384,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000
16,97346.410869,59349.000000,97346.410869,59349.000000,97346.410869,59349.000000,97346.410869,59349.000000,97346.410869,59349.000000,97346.410869,59349.000000
256,102647.896082,60221.000000,102647.896082,60221.000000,102647.896082,60221.000000,102647.896082,60221.000000,102647.896082,60221.000000,102647.896082,60221.000000
65536,184547.877119,152100.000000,184547.877119,152100.000000,184547.877119,152100.000000,184547.877119,152100.000000,184547.877119,152100.000000,184547.877119,152100.000000
8,97319.116411,49454.000000,97319.116411,49454.000000,97319.116411,49454.000000,97319.116411,49454.000000,97319.116411,49454.000000,97319.116411,49454.000000
2,110776.394241,55540.000000,111037.968349,55540.000000,110776.394241,55540.000000,110776.394241,55540.000000,110776.394241,55540.000000,110776.394241,55540.000000
4,105830.023713,53030.000000,105830.023713,53030.000000,105830.023713,53030.000000,105830.023713,53030.000000,105830.023713,53030.000000,105830.023713,53030.000000
8192,139869.572981,103562.000000,139869.572981,103562.000000,139869.572981,103562.000000,139869.572981,103562.000000,139869.572981,103562.000000,139869.572981,103562.000000
512,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000
32768,205855.953992,127047.000000,205855.953992,127047.000000,205855.953992,127047.000000,205855.953992,127047.000000,205855.953992,127047.000000,205855.953992,127047.000000
2048,130290.736336,61704.000000,130290.736336,61704.000000,130290.736336,61704.000000,130290.736336,61704.000000,130290.736336,61704.000000,130290.736336,61704.000000
64,240841.535261,149886.000000,431928.554951,149886.000000,240841.535261,149886.000000,240841.535261,149886.000000,240841.535261,149886.000000,240841.535261,149886.000000
32,242597.492409,182690.000000,299863.810677,106399.000000,242597.492409,182690.000000,242597.492409,182690.000000,242597.492409,182690.000000,242597.492409,182690.000000
128,289544.940232,248254.000000,306409.368837,148985.000000,289544.940232,248254.000000,289544.940232,248254.000000,289544.940232,248254.000000,289544.940232,248254.000000
1024,456792.181245,267554.000000,456792.181245,267554.000000,456792.181245,267554.000000,456792.181245,267554.000000,456792.181245,267554.000000,456792.181245,267554.000000
4096,370225.758376,306126.000000,370225.758376,306126.000000,370225.758376,306126.000000,370225.758376,306126.000000,370225.758376,306126.000000,370225.758376,306126.000000
