frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,488152.709473,58968.000000,429681.682616,53688.000000,428054.146716,71162.000000,448963.298318,102798.000000,428496.787984,77308.000000,456623.723993,60128.000000
512,664319.049846,61408.000000,607932.275023,37891.000000,623156.553916,61913.000000,622592.043883,136444.000000,655316.199028,106329.000000,646809.817932,61408.000000
1024,924660.334194,135600.000000,969500.669478,48270.000000,950533.712742,56788.000000,919220.730223,71067.000000,904490.552120,144918.000000,932102.130607,169793.000000
32768,110795.566360,18385.000000,95213.516063,39678.000000,95252.007627,39678.000000,95876.262667,39678.000000,95876.262667,39678.000000,95540.139575,39678.000000
65536,943922.965590,129478.000000,1102834.487467,73743.000000,1102845.752197,73743.000000,1032796.070230,87237.000000,981722.919685,101071.000000,943982.081001,129478.000000
8,262803.960758,19317.000000,247011.879152,55792.000000,241110.597337,51922.000000,245235.554900,55140.000000,248043.381190,44192.000000,260844.400605,41521.000000
2,866331.963736,99406.000000,775628.017832,83437.000000,771494.212455,104166.000000,811018.181435,147011.000000,782645.643576,100836.000000,825281.727289,88374.000000
2048,1050255.065076,131297.000000,1007383.269696,45608.000000,979594.096615,49188.000000,974770.083008,55030.000000,955587.947272,87734.000000,996515.217249,139105.000000
32,777636.284918,48120.000000,668597.064329,77285.000000,666706.680132,98028.000000,719960.292887,180583.000000,724058.147220,142674.000000,710579.671459,115393.000000
256,753612.788267,43453.000000,674821.559240,76601.000000,662408.923186,95911.000000,696016.311186,158234.000000,746318.593083,188548.000000,716946.676832,135663.000000
4096,1260188.950413,184090.000000,1195757.200328,102959.000000,1215263.036474,160235.000000,1232527.181567,173498.000000,1260188.950413,184090.000000,1260188.950413,184090.000000
64,654832.358467,108093.000000,610400.245708,72926.000000,603127.031966,59074.000000,612457.887959,108500.000000,631094.005528,93111.000000,654548.466678,97906.000000
16384,1078280.996033,104010.000000,1093191.821079,33891.000000,1098259.529877,37825.000000,1118193.307239,26254.000000,1093928.097525,41648.000000,1103526.409586,66215.000000
8192,1430025.414586,216799.000000,1540688.010556,83556.000000,1500642.393623,104751.000000,1453319.732974,90018.000000,1473871.466179,88483.000000,1381359.664002,194045.000000
128,1023744.201679,149004.000000,987689.575371,56185.000000,952817.878097,79352.000000,992817.342630,62543.000000,1054700.691684,143318.000000,1092438.621291,132137.000000
16,989999.147048,220055.000000,890327.524596,52550.000000,897845.072300,97630.000000,885377.744846,96787.000000,929567.450426,104284.000000,931765.693024,122010.000000
