frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,214897.695348,115290.000000,213750.018992,115290.000000,214897.695348,115290.000000,214897.695348,115290.000000,214897.695348,115290.000000,214897.695348,115290.000000
256,288459.150898,157959.000000,300460.241967,139079.000000,279128.236633,139079.000000,288459.150898,157959.000000,288459.150898,157959.000000,288459.150898,157959.000000
2,313171.777462,159111.000000,297305.242443,142908.000000,321542.141366,142908.000000,313681.862015,159111.000000,313171.777462,159111.000000,313171.777462,159111.000000
65536,510059.527163,127596.000000,501149.130136,107926.000000,510061.502175,127596.000000,510059.527163,127596.000000,510059.527163,127596.000000,510059.527163,127596.000000
64,278284.564730,142073.000000,269190.390376,142073.000000,276465.412685,142073.000000,278284.564730,142073.000000,278284.564730,142073.000000,278284.564730,142073.000000
2048,268405.968272,155463.000000,291086.646710,94800.000000,268455.627462,155463.000000,268405.968272,155463.000000,268405.968272,155463.000000,268405.968272,155463.000000
8192,236343.783711,83701.000000,251349.378436,62925.000000,236343.783711,83701.000000,236343.783711,83701.000000,236343.783711,83701.000000,236343.783711,83701.000000
32,234689.929993,122551.000000,215100.440516,82216.000000,230437.670831,122551.000000,234689.929993,122551.000000,234689.929993,122551.000000,234689.929993,122551.000000
512,703982.813821,255611.000000,702180.792813,229098.000000,690731.715235,229098.000000,703982.813821,255611.000000,703982.813821,255611.000000,703982.813821,255611.000000
8,238596.762926,185823.000000,254776.016740,141313.000000,237117.904069,172121.000000,238596.762926,185823.000000,238596.762926,185823.000000,238596.762926,185823.000000
4096,595712.841110,224406.000000,574713.911943,172613.000000,579836.590105,176610.000000,595712.841110,224406.000000,595712.841110,224406.000000,595712.841110,224406.000000
16384,626406.891476,236320.000000,657658.659072,152182.000000,626406.891476,236320.000000,626406.891476,236320.000000,626406.891476,236320.000000,626406.891476,236320.000000
128,323108.323017,256871.000000,301104.976066,105208.000000,350525.204643,207101.000000,323108.323017,256871.000000,323108.323017,256871.000000,323108.323017,256871.000000
1024,456465.082462,301484.000000,414492.628298,184995.000000,448835.014433,184995.000000,444732.980203,184995.000000,456465.082462,301484.000000,456465.082462,301484.000000
4,390282.038363,201386.000000,414562.695309,179173.000000,387040.525080,201386.000000,390282.038363,201386.000000,390282.038363,201386.000000,390282.038363,201386.000000
32768,774741.019285,267934.000000,769816.742261,186209.000000,776079.887846,261947.000000,774741.019285,267934.000000,774741.019285,267934.000000,774741.019285,267934.000000
