frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,67639.165503,23991.000000,67661.514127,23991.000000,67639.165503,23991.000000,67639.165503,23991.000000,67639.165503,23991.000000,67639.165503,23991.000000
32768,250048.690171,101335.000000,254696.856029,88700.000000,254696.856029,88700.000000,250048.690171,101335.000000,250048.690171,101335.000000,250048.690171,101335.000000
32,159747.770905,64007.000000,159747.770905,64007.000000,159747.770905,64007.000000,159747.770905,64007.000000,159747.770905,64007.000000,159747.770905,64007.000000
16,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000
65536,462029.523234,119016.000000,462029.523234,119016.000000,462029.523234,119016.000000,462029.523234,119016.000000,462029.523234,119016.000000,462029.523234,119016.000000
256,134964.469832,77498.000000,134964.469832,77498.000000,134964.469832,77498.000000,134964.469832,77498.000000,134964.469832,77498.000000,134964.469832,77498.000000
4096,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000
8,232267.796773,106027.000000,232267.796773,106027.000000,232267.796773,106027.000000,232267.796773,106027.000000,232267.796773,106027.000000,232267.796773,106027.000000
8192,522472.726912,174705.000000,522472.726912,174705.000000,522472.726912,174705.000000,522472.726912,174705.000000,522472.726912,174705.000000,522472.726912,174705.000000
128,305317.843273,202571.000000,305317.843273,202571.000000,305317.843273,202571.000000,305317.843273,202571.000000,305317.843273,202571.000000,305317.843273,202571.000000
1024,370001.541894,143335.000000,370001.541894,143335.000000,370001.541894,143335.000000,370001.541894,143335.000000,370001.541894,143335.000000,370001.541894,143335.000000
64,409596.399746,269879.000000,409596.399746,269879.000000,409596.399746,269879.000000,409596.399746,269879.000000,409596.399746,269879.000000,409596.399746,269879.000000
512,403928.306980,220416.000000,414618.132940,199259.000000,403928.306980,220416.000000,403928.306980,220416.000000,403928.306980,220416.000000,403928.306980,220416.000000
16384,458481.340801,259033.000000,499228.511197,196902.000000,458481.340801,259033.000000,458481.340801,259033.000000,458481.340801,259033.000000,458481.340801,259033.000000
2048,336856.993099,221280.000000,336856.993099,221280.000000,336856.993099,221280.000000,336856.993099,221280.000000,336856.993099,221280.000000,336856.993099,221280.000000
4,370203.851241,306130.000000,534175.641977,226942.000000,370203.851241,306130.000000,370203.851241,306130.000000,370203.851241,306130.000000,370203.851241,306130.000000
