frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,218657.583445,69599.000000,222596.531035,72329.000000,223750.572699,72329.000000,223753.175627,72329.000000,223762.525582,72329.000000,218657.583445,69599.000000
256,535665.632055,22182.000000,486814.436298,58576.000000,486374.942121,64902.000000,500642.247341,103637.000000,526059.056645,114761.000000,502639.653557,59125.000000
4,994873.459330,215623.000000,906719.668722,78913.000000,894236.212986,127201.000000,908709.647215,139719.000000,914593.072856,155404.000000,995807.718634,200705.000000
16384,700376.231114,129252.000000,644432.532810,49284.000000,637707.161550,49284.000000,632940.049391,51968.000000,653585.379849,80856.000000,700943.117186,129252.000000
8,582608.895800,100399.000000,529326.515923,88858.000000,520039.233612,99097.000000,595037.314799,188231.000000,544470.211616,127444.000000,559690.928267,115740.000000
64,958895.179159,204089.000000,857045.610890,83054.000000,876298.967258,143041.000000,845148.618902,107677.000000,925072.071014,153708.000000,955298.074612,167007.000000
16,745345.430285,94152.000000,641119.460781,61935.000000,652815.687287,54910.000000,667144.917202,97092.000000,676230.607591,88068.000000,729927.064633,129015.000000
2,619566.834963,149688.000000,538097.644608,56019.000000,555185.837138,55549.000000,569709.975989,73443.000000,564446.364691,72585.000000,611272.696274,144096.000000
128,728490.782226,109779.000000,695866.374542,63425.000000,697439.613613,107767.000000,725903.084541,122343.000000,725794.141971,122343.000000,725930.878232,109779.000000
2048,815706.771807,14333.000000,728385.417258,36003.000000,718444.652138,42639.000000,731652.509170,66854.000000,722826.468601,100237.000000,744265.771912,84712.000000
1024,1169487.199993,228878.000000,1162910.218353,58555.000000,1125232.309167,79567.000000,1129881.885752,108626.000000,1105503.495852,134013.000000,1169487.199993,228878.000000
512,1041666.674429,234461.000000,936278.502034,112580.000000,937536.068970,97916.000000,931345.387864,105060.000000,970198.352220,154462.000000,975447.056046,119496.000000
32,1025819.810095,99267.000000,970090.847844,67497.000000,959201.416862,83014.000000,963151.153810,90579.000000,1010661.153663,110741.000000,1056541.206360,110741.000000
8192,1033618.316355,207280.000000,1014602.186643,37033.000000,983985.744313,74994.000000,1004708.427340,106218.000000,1055871.699336,116868.000000,1103342.322346,92477.000000
4096,1458074.922971,226441.000000,1578360.465774,92234.000000,1626410.467533,90741.000000,1532888.846315,121659.000000,1457420.336741,121659.000000,1458074.922971,226441.000000
32768,1378683.565841,100175.000000,1375321.159402,100175.000000,1378683.565841,100175.000000,1383915.852836,100175.000000,1401593.865286,100175.000000,1375321.159402,100175.000000
