frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8192,157931.508829,157931.508829,157931.508829,157931.508829,157931.508829,157931.508829
4096,132902.538761,132902.538761,132902.538761,132902.538761,132902.538761,132902.538761
16384,222493.887536,222493.887536,222493.887536,222493.887536,222493.887536,222493.887536
16,156619.227657,156619.227657,156619.227657,156619.227657,156619.227657,156619.227657
65536,230160.979169,230160.467616,230160.467616,230160.979169,230160.979169,230160.467616
8,164021.706064,164021.706064,164021.706064,164021.706064,164021.706064,164021.706064
64,224357.663170,224357.663170,224357.663170,224357.663170,224357.663170,224357.663170
512,189138.518629,189138.518629,189138.518629,189138.518629,189138.518629,189138.518629
2048,233805.152894,233805.152894,233805.152894,233805.152894,233805.152894,233805.152894
4,189828.456060,189159.415700,189159.415700,189159.415700,189159.415700,189159.415700
256,344961.355512,344961.355512,344961.355512,344961.355512,344961.355512,344961.355512
128,332816.459258,332816.459258,332816.459258,332816.459258,332816.459258,332816.459258
32768,475377.227370,475377.227370,475377.227370,475377.227370,475377.227370,475377.227370
1024,487022.518039,487022.518039,487022.518039,487022.518039,487022.518039,487022.518039
32,464424.712282,464424.712282,464424.712282,464424.712282,464424.712282,464424.712282
2,364689.577568,364689.577568,364689.577568,364689.577568,364689.577568,364689.577568
