frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,188552.391504,122959.000000,188552.391504,122959.000000,188552.391504,122959.000000,188552.391504,122959.000000,188552.391504,122959.000000,188552.391504,122959.000000
32,239596.958831,148577.000000,239596.958831,148577.000000,239596.958831,148577.000000,239596.958831,148577.000000,239596.958831,148577.000000,239596.958831,148577.000000
2,100894.248196,45038.000000,115863.627222,45038.000000,100894.248196,45038.000000,100894.248196,45038.000000,100894.248196,45038.000000,100894.248196,45038.000000
16,78659.530815,22411.000000,78659.530815,22411.000000,78659.530815,22411.000000,78659.530815,22411.000000,78659.530815,22411.000000,78659.530815,22411.000000
2048,124323.571518,67361.000000,124323.571518,67361.000000,124323.571518,67361.000000,124323.571518,67361.000000,124323.571518,67361.000000,124323.571518,67361.000000
65536,129770.594870,45330.000000,129770.594870,45330.000000,129770.594870,45330.000000,129770.594870,45330.000000,129770.594870,45330.000000,129770.594870,45330.000000
4,216612.562454,128570.000000,224646.595049,128570.000000,216612.562454,128570.000000,216612.562454,128570.000000,216612.562454,128570.000000,216612.562454,128570.000000
8,191105.667755,170499.000000,191105.667755,170499.000000,191105.667755,170499.000000,191105.667755,170499.000000,191105.667755,170499.000000,191105.667755,170499.000000
128,294980.778708,196692.000000,294980.778708,196692.000000,294980.778708,196692.000000,294980.778708,196692.000000,294980.778708,196692.000000,294980.778708,196692.000000
256,279954.477032,176710.000000,279954.477032,176710.000000,279954.477032,176710.000000,279954.477032,176710.000000,279954.477032,176710.000000,279954.477032,176710.000000
512,432181.564229,226370.000000,432181.564229,226370.000000,432181.564229,226370.000000,432181.564229,226370.000000,432181.564229,226370.000000,432181.564229,226370.000000
8192,357420.513740,221652.000000,481977.779607,181415.000000,357420.513740,221652.000000,357420.513740,221652.000000,357420.513740,221652.000000,357420.513740,221652.000000
4096,280988.479299,201328.000000,280988.479299,201328.000000,280988.479299,201328.000000,280988.479299,201328.000000,280988.479299,201328.000000,280988.479299,201328.000000
32768,492630.799928,204564.000000,492630.799928,204564.000000,492630.799928,204564.000000,492630.799928,204564.000000,492630.799928,204564.000000,492630.799928,204564.000000
1024,443623.339306,257557.000000,443623.339306,257557.000000,443623.339306,257557.000000,443623.339306,257557.000000,443623.339306,257557.000000,443623.339306,257557.000000
16384,833973.589842,267523.000000,833973.589842,267523.000000,833973.589842,267523.000000,833973.589842,267523.000000,833973.589842,267523.000000,833973.589842,267523.000000
