frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,126838.949680,44110.000000,126838.949680,44110.000000,126838.949680,44110.000000,126838.949680,44110.000000,126838.949680,44110.000000,126838.949680,44110.000000
32,147649.602854,76486.000000,147649.602854,76486.000000,147649.602854,76486.000000,147649.602854,76486.000000,147649.602854,76486.000000,147649.602854,76486.000000
4096,142037.880796,62854.000000,142037.880796,62854.000000,142037.880796,62854.000000,142037.880796,62854.000000,142037.880796,62854.000000,142037.880796,62854.000000
8,136100.871323,99784.000000,139722.031123,107081.000000,139722.031123,107081.000000,139722.031123,107081.000000,139722.031123,107081.000000,139722.031123,107081.000000
8192,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000
128,132754.217654,40522.000000,108726.528221,40522.000000,108726.528221,40522.000000,108726.528221,40522.000000,108726.528221,40522.000000,108726.528221,40522.000000
65536,321579.900549,150408.000000,327521.896320,150408.000000,327521.896320,150408.000000,327521.896320,150408.000000,327521.896320,150408.000000,327521.896320,150408.000000
64,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000
16,193460.040481,144277.000000,193460.040481,144277.000000,193460.040481,144277.000000,193460.040481,144277.000000,193460.040481,144277.000000,193460.040481,144277.000000
1024,220039.718047,111454.000000,220039.718047,111454.000000,220039.718047,111454.000000,220039.718047,111454.000000,220039.718047,111454.000000,220039.718047,111454.000000
32768,526114.646452,185107.000000,526114.646452,185107.000000,526114.646452,185107.000000,526114.646452,185107.000000,526114.646452,185107.000000,526114.646452,185107.000000
16384,270344.618585,154813.000000,270344.618585,154813.000000,270344.618585,154813.000000,270344.618585,154813.000000,270344.618585,154813.000000,270344.618585,154813.000000
4,332819.310472,214207.000000,332819.310472,214207.000000,332819.310472,214207.000000,332819.310472,214207.000000,332819.310472,214207.000000,332819.310472,214207.000000
256,315008.726678,226016.000000,325210.652127,248233.000000,325210.652127,248233.000000,325210.652127,248233.000000,325210.652127,248233.000000,325210.652127,248233.000000
512,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000
2,336920.299788,218866.000000,330698.515081,218866.000000,330698.515081,218866.000000,330698.515081,218866.000000,330698.515081,218866.000000,330698.515081,218866.000000
