frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,134623.676755,88636.000000,134623.676755,88636.000000,134623.676755,88636.000000,134623.676755,88636.000000,134623.676755,88636.000000,134623.676755,88636.000000
128,98581.343062,49227.000000,98587.231333,49227.000000,98581.343062,49227.000000,98581.343062,49227.000000,98581.343062,49227.000000,98581.343062,49227.000000
2,178414.075812,101002.000000,178414.075812,101002.000000,178414.075812,101002.000000,178414.075812,101002.000000,178414.075812,101002.000000,178414.075812,101002.000000
4,189115.365669,64307.000000,189115.365669,64307.000000,189115.365669,64307.000000,189115.365669,64307.000000,189115.365669,64307.000000,189115.365669,64307.000000
16,213284.084385,113158.000000,213284.084385,113158.000000,213284.084385,113158.000000,213284.084385,113158.000000,213284.084385,113158.000000,213284.084385,113158.000000
4096,253853.853085,81322.000000,253853.853085,81322.000000,253853.853085,81322.000000,253853.853085,81322.000000,253853.853085,81322.000000,253853.853085,81322.000000
32768,368739.446785,130935.000000,365670.094443,130935.000000,368739.446785,130935.000000,368739.446785,130935.000000,368739.446785,130935.000000,368739.446785,130935.000000
32,261841.747221,186009.000000,261841.747221,186009.000000,261841.747221,186009.000000,261841.747221,186009.000000,261841.747221,186009.000000,261841.747221,186009.000000
256,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000
16384,559805.348068,267670.000000,559805.348068,267670.000000,559805.348068,267670.000000,559805.348068,267670.000000,559805.348068,267670.000000,559805.348068,267670.000000
1024,324014.070813,227638.000000,324014.070813,227638.000000,324014.070813,227638.000000,324014.070813,227638.000000,324014.070813,227638.000000,324014.070813,227638.000000
2048,354197.412012,223794.000000,358437.152165,223794.000000,354197.412012,223794.000000,354197.412012,223794.000000,354197.412012,223794.000000,354197.412012,223794.000000
8192,301218.380575,216364.000000,969205.245177,143110.000000,301218.380575,216364.000000,301218.380575,216364.000000,301218.380575,216364.000000,301218.380575,216364.000000
8,382382.492446,280939.000000,382382.492446,280939.000000,382382.492446,280939.000000,382382.492446,280939.000000,382382.492446,280939.000000,382382.492446,280939.000000
512,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000
65536,1026305.559835,231980.000000,1025347.767393,231980.000000,1026305.559835,231980.000000,1026305.559835,231980.000000,1026305.559835,231980.000000,1026305.559835,231980.000000
