frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,216114.772431,69599.000000,216114.863260,69599.000000,215637.008925,59464.000000,215637.927334,59464.000000,216114.772431,69599.000000,216114.772431,69599.000000
256,535858.629130,27357.000000,504316.169046,72217.000000,523534.881035,123419.000000,508684.173660,94903.000000,528167.313764,51359.000000,535858.629130,27357.000000
2,616531.482814,152946.000000,577668.714739,83297.000000,562421.850770,64207.000000,587221.294660,78308.000000,601017.608364,137444.000000,616531.482814,152946.000000
16,742751.254287,80783.000000,700036.878362,148086.000000,739584.005454,207062.000000,725042.580776,166598.000000,705174.637813,80783.000000,742751.254287,80783.000000
128,730144.616339,109089.000000,728905.781927,120467.000000,730099.978606,120467.000000,729653.607353,98831.000000,730144.616339,109089.000000,730144.616339,109089.000000
8,588476.996696,109904.000000,569436.111650,151889.000000,593246.259354,162371.000000,548782.385286,112352.000000,573449.183035,109904.000000,588476.996696,109904.000000
16384,712254.975415,125590.000000,640261.062471,59682.000000,665852.997758,62798.000000,693906.174833,92654.000000,712254.975415,125590.000000,712254.975415,125590.000000
64,974964.603130,204089.000000,927494.401275,156759.000000,913295.593357,137705.000000,964875.402008,172447.000000,971208.797975,173514.000000,974964.603130,204089.000000
4,989014.734943,202458.000000,965595.702483,197229.000000,931823.566190,152503.000000,980259.811928,211776.000000,976652.548550,193052.000000,989014.734943,202458.000000
512,1044665.470877,234444.000000,957602.481358,131409.000000,956502.684375,114600.000000,977275.561944,154462.000000,981238.952775,144913.000000,1044665.470877,234444.000000
2048,819149.415531,23715.000000,736897.500347,53883.000000,728058.301771,62853.000000,766073.808334,123382.000000,775531.915587,77884.000000,819149.415531,23715.000000
32,1038456.910349,96991.000000,981306.662862,96991.000000,1011637.058184,110741.000000,1020524.527359,125087.000000,1066616.484778,96991.000000,1066657.166356,96991.000000
1024,1168820.455831,228878.000000,1145248.561210,81996.000000,1094644.794196,84350.000000,1118155.515172,196972.000000,1113999.132176,153590.000000,1168820.455831,228878.000000
8192,1029811.589050,207280.000000,998879.481982,89327.000000,1045221.969631,115957.000000,1069105.886069,115957.000000,1085216.213147,81519.000000,1029811.589050,207280.000000
32768,1393942.092099,100175.000000,1393942.092099,100175.000000,1393942.092099,100175.000000,1440522.377711,91941.000000,1378268.780130,100175.000000,1393942.092099,100175.000000
4096,1458019.398858,226441.000000,1612227.772605,59171.000000,1524278.095478,121659.000000,1455866.562226,172867.000000,1458019.398858,226441.000000,1458019.398858,226441.000000
