frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,162546.482374,77376.000000,162546.482374,77376.000000,162546.482374,77376.000000,162546.482374,77376.000000,162546.482374,77376.000000,162546.482374,77376.000000
64,196206.134308,117454.000000,196206.134308,117454.000000,196206.134308,117454.000000,196206.134308,117454.000000,196206.134308,117454.000000,196206.134308,117454.000000
16384,231789.913756,116411.000000,231789.913756,116411.000000,231789.913756,116411.000000,231789.913756,116411.000000,231789.913756,116411.000000,231789.913756,116411.000000
65536,153328.258394,77214.000000,153328.258394,77214.000000,153328.258394,77214.000000,153328.258394,77214.000000,153328.258394,77214.000000,153328.258394,77214.000000
32768,231517.368456,130280.000000,231517.368456,130280.000000,231517.368456,130280.000000,231517.368456,130280.000000,231517.368456,130280.000000,231517.368456,130280.000000
4096,178800.560869,119834.000000,178800.560869,119834.000000,178800.560869,119834.000000,178800.560869,119834.000000,178800.560869,119834.000000,178800.560869,119834.000000
2048,166621.652008,93736.000000,166621.652008,93736.000000,166621.652008,93736.000000,166621.652008,93736.000000,166621.652008,93736.000000,166621.652008,93736.000000
8,161211.956092,58081.000000,161211.956092,58081.000000,161211.956092,58081.000000,161211.956092,58081.000000,161211.956092,58081.000000,161211.956092,58081.000000
16,271618.619113,196049.000000,271618.619113,196049.000000,271618.619113,196049.000000,271618.619113,196049.000000,271618.619113,196049.000000,271618.619113,196049.000000
8192,248157.575979,110529.000000,248157.575979,110529.000000,248157.575979,110529.000000,248157.575979,110529.000000,248157.575979,110529.000000,248157.575979,110529.000000
4,155995.273137,67689.000000,155995.273137,67689.000000,155995.273137,67689.000000,155995.273137,67689.000000,155995.273137,67689.000000,155995.273137,67689.000000
2,212105.706123,127962.000000,212105.706123,127962.000000,212105.706123,127962.000000,212105.706123,127962.000000,212105.706123,127962.000000,212105.706123,127962.000000
512,265544.126130,145134.000000,265544.126130,145134.000000,265544.126130,145134.000000,265544.126130,145134.000000,265544.126130,145134.000000,265544.126130,145134.000000
128,236645.014370,161397.000000,236645.014370,161397.000000,236645.014370,161397.000000,236645.014370,161397.000000,236645.014370,161397.000000,236645.014370,161397.000000
256,364100.806449,280683.000000,364100.806449,280683.000000,364100.806449,280683.000000,364100.806449,280683.000000,364100.806449,280683.000000,364100.806449,280683.000000
1024,439298.658147,275327.000000,439298.658147,275327.000000,439298.658147,275327.000000,439298.658147,275327.000000,439298.658147,275327.000000,439298.658147,275327.000000
