frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,61009.037601,21360.000000,66054.719816,21315.000000,61009.037601,21360.000000,61009.037601,21360.000000,61009.037601,21360.000000,61009.037601,21360.000000
512,83254.126294,48997.000000,82329.246650,48997.000000,83254.126294,48997.000000,83254.126294,48997.000000,83254.126294,48997.000000,83254.126294,48997.000000
16,106897.211816,55105.000000,133427.382317,48931.000000,106897.211816,55105.000000,106897.211816,55105.000000,106897.211816,55105.000000,106897.211816,55105.000000
65536,69266.932118,33098.000000,85267.644907,28108.000000,69266.926292,33098.000000,69266.932118,33098.000000,69266.932118,33098.000000,69266.932118,33098.000000
32,113160.986541,50425.000000,151029.476130,40742.000000,113160.986541,50425.000000,113160.986541,50425.000000,113160.986541,50425.000000,113160.986541,50425.000000
2,171330.950590,125981.000000,216477.108085,64829.000000,171330.950590,125981.000000,171330.950590,125981.000000,171330.950590,125981.000000,171330.950590,125981.000000
256,106469.056730,40141.000000,106168.131881,40043.000000,107489.794227,40141.000000,106469.056730,40141.000000,106469.056730,40141.000000,106469.056730,40141.000000
128,143987.848345,84288.000000,150806.132442,60131.000000,143987.848345,84288.000000,143987.848345,84288.000000,143987.848345,84288.000000,143987.848345,84288.000000
4096,297449.782251,145598.000000,286308.103577,145598.000000,297449.968712,145598.000000,297449.782251,145598.000000,297449.782251,145598.000000,297449.782251,145598.000000
1024,289301.338984,248569.000000,273051.383879,168109.000000,289301.338984,248569.000000,289301.338984,248569.000000,289301.338984,248569.000000,289301.338984,248569.000000
8,180128.306004,113053.000000,187180.692722,92594.000000,184031.997348,104568.000000,180144.867299,113053.000000,180128.306004,113053.000000,180128.306004,113053.000000
2048,289424.059731,198936.000000,345027.035515,176597.000000,289424.059731,198936.000000,289424.059731,198936.000000,289424.059731,198936.000000,289424.059731,198936.000000
16384,371942.335914,205715.000000,515910.646414,128236.000000,371942.335914,205715.000000,371942.335914,205715.000000,371942.335914,205715.000000,371942.335914,205715.000000
64,285879.533753,244300.000000,623499.947349,185120.000000,287119.363309,244300.000000,285879.533753,244300.000000,285879.533753,244300.000000,285879.533753,244300.000000
32768,463827.660397,273801.000000,532933.549004,139759.000000,463827.660397,273801.000000,463827.660397,273801.000000,463827.660397,273801.000000,463827.660397,273801.000000
8192,452269.947622,230032.000000,437396.989993,204425.000000,450246.017777,230032.000000,452269.947622,230032.000000,452269.947622,230032.000000,452269.947622,230032.000000
