frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,89095.856497,33042.000000,89095.856497,33042.000000,89095.856497,33042.000000,89095.856497,33042.000000,89095.856497,33042.000000,89095.856497,33042.000000
512,189412.921676,79055.000000,194603.992641,79055.000000,189412.921676,79055.000000,189412.921676,79055.000000,189412.921676,79055.000000,189412.921676,79055.000000
65536,392795.736960,122795.000000,377459.614982,85358.000000,392795.736960,122795.000000,392795.736960,122795.000000,392795.736960,122795.000000,392795.736960,122795.000000
128,226802.425009,115632.000000,227009.908405,115632.000000,226802.425009,115632.000000,226802.425009,115632.000000,226802.425009,115632.000000,226802.425009,115632.000000
4096,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000
64,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000
1024,515186.571547,245265.000000,515186.571547,245265.000000,515186.571547,245265.000000,515186.571547,245265.000000,515186.571547,245265.000000,515186.571547,245265.000000
2048,497245.892966,246250.000000,497344.062086,246250.000000,497245.892966,246250.000000,497245.892966,246250.000000,497245.892966,246250.000000,497245.892966,246250.000000
32,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000
8192,567009.162332,220424.000000,557835.455678,182619.000000,567009.162332,220424.000000,567009.162332,220424.000000,567009.162332,220424.000000,567009.162332,220424.000000
8,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000
16,535292.090006,266862.000000,525892.993450,231956.000000,512804.110001,217790.000000,535292.090006,266862.000000,535292.090006,266862.000000,535292.090006,266862.000000
256,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000
2,557970.244477,305779.000000,557970.244477,305779.000000,557970.244477,305779.000000,557970.244477,305779.000000,557970.244477,305779.000000,557970.244477,305779.000000
16384,1150194.328229,282969.000000,1150194.328229,282969.000000,1150194.328229,282969.000000,1150194.328229,282969.000000,1150194.328229,282969.000000,1150194.328229,282969.000000
32768,1522999.924095,233573.000000,1513070.808585,232424.000000,1522999.924095,233573.000000,1522999.924095,233573.000000,1522999.924095,233573.000000,1522999.924095,233573.000000
