frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,396476.338315,147798.000000,396476.338315,147798.000000,396476.338315,147798.000000,396476.338315,147798.000000,396476.338315,147798.000000,396476.338315,147798.000000
2,88613.441486,53930.000000,88613.441486,53930.000000,88613.441486,53930.000000,88613.441486,53930.000000,88613.441486,53930.000000,88613.441486,53930.000000
1024,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000
16384,228645.985832,78561.000000,225755.341182,93813.000000,225755.341182,93813.000000,225755.341182,93813.000000,225755.341182,93813.000000,225755.341182,93813.000000
4,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000
8192,575080.872701,141238.000000,579655.500729,141238.000000,580284.297440,143782.000000,580284.297440,143782.000000,580284.297440,143782.000000,580284.297440,143782.000000
256,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000
4096,526971.629588,220408.000000,538670.552043,219825.000000,526971.629588,220408.000000,526971.629588,220408.000000,526971.629588,220408.000000,526971.629588,220408.000000
64,317013.425821,100039.000000,277931.297455,174636.000000,277931.297455,174636.000000,277931.297455,174636.000000,277931.297455,174636.000000,277931.297455,174636.000000
32768,655517.675269,190761.000000,655517.675269,190761.000000,655517.675269,190761.000000,655517.675269,190761.000000,655517.675269,190761.000000,655517.675269,190761.000000
16,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000
128,638224.502698,283510.000000,638224.502698,283510.000000,638224.502698,283510.000000,638224.502698,283510.000000,638224.502698,283510.000000,638224.502698,283510.000000
32,779287.230907,254365.000000,785817.064230,271972.000000,785817.064230,271972.000000,785817.064230,271972.000000,785817.064230,271972.000000,785817.064230,271972.000000
512,605608.647005,232290.000000,600912.856946,275509.000000,600912.856946,275509.000000,600912.856946,275509.000000,600912.856946,275509.000000,600912.856946,275509.000000
2048,650064.869005,241601.000000,621449.492313,273595.000000,621449.492313,273595.000000,621449.492313,273595.000000,621449.492313,273595.000000,621449.492313,273595.000000
65536,1850069.744282,248208.000000,1850066.362664,248208.000000,1850066.362664,248208.000000,1850066.362664,248208.000000,1850066.362664,248208.000000,1850066.362664,248208.000000
