frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,130134.112703,130134.112703,130134.112703,130134.112703,130134.112703,130134.112703
64,142608.270721,142608.270721,142608.270721,142608.270721,142608.270721,142608.270721
16,208762.773276,208762.773276,208762.773276,208762.773276,208762.773276,208762.773276
8,302930.390775,302930.390775,302930.390775,302930.390775,302930.390775,302930.390775
4,221655.943997,224325.530785,224325.530785,224325.530785,224325.530785,224325.530785
32,219704.055072,219704.055072,219704.055072,219704.055072,219704.055072,219704.055072
2048,302924.751945,302908.553252,302908.553252,302908.553252,302924.751945,302908.553252
32768,542350.150260,513986.621967,513986.621967,513986.621967,513986.621967,513986.621967
512,475076.158779,475076.158779,475076.158779,475076.158779,475076.158779,475076.158779
16384,462145.109686,462145.109686,462145.109686,462145.109686,462145.109686,462145.109686
128,414779.306283,414779.306283,414779.306283,414779.306283,414779.306283,414779.306283
4096,875425.947305,703799.858147,703799.858147,703799.858147,703799.858147,703799.858147
1024,472183.086403,517928.513181,517928.513181,517928.513181,517928.513181,517928.513181
256,520134.822101,520134.822101,520134.822101,520134.822101,520134.822101,520134.822101
8192,609399.563941,609399.563941,609399.563941,609399.563941,609399.563941,609399.563941
65536,1335541.781707,1335541.781707,1335541.781707,1335541.781707,1335541.781707,1335541.781707
