frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,511687.605449,60055.000000,483414.590265,66047.000000,475488.665922,64458.000000,487044.179231,82283.000000,489573.292406,70175.000000,506847.630140,72163.000000
8,490302.894583,111587.000000,489733.999406,119945.000000,516102.101351,168887.000000,516466.302070,168887.000000,474849.699347,95036.000000,515024.489436,151715.000000
2048,1084437.415249,197721.000000,1065179.863582,70999.000000,1041431.345545,101741.000000,1037544.604927,103134.000000,1062698.473473,147456.000000,1084437.415249,197721.000000
16384,1777380.324772,260196.000000,2257054.276089,98922.000000,2216918.783607,102883.000000,2170091.753739,107002.000000,2159553.496821,111201.000000,1777380.324772,260196.000000
32,664979.809001,115326.000000,626488.502064,39360.000000,629671.582324,73738.000000,632550.858034,103078.000000,645206.283354,90787.000000,667700.191327,86481.000000
64,972939.468897,174153.000000,903170.839827,78449.000000,897025.203172,109009.000000,907089.692531,110564.000000,989356.079455,102469.000000,929521.520140,94693.000000
512,931832.824429,84975.000000,862408.196557,69902.000000,869961.186869,129646.000000,902513.349559,158417.000000,901239.919197,137289.000000,902825.378418,137289.000000
128,884138.587539,84312.000000,776493.452283,84754.000000,751678.794909,74969.000000,793435.150165,135932.000000,792759.368126,135932.000000,818614.264922,84312.000000
2,949327.266524,204191.000000,823744.384229,97681.000000,854670.125192,134845.000000,832426.446287,85583.000000,856864.423330,84689.000000,918294.692921,114551.000000
16,881560.474246,88957.000000,818838.480015,69678.000000,859898.869286,162447.000000,832196.134997,121657.000000,830250.616903,138187.000000,838525.373343,131294.000000
256,1058947.007738,150905.000000,1047753.212021,75617.000000,992678.463538,104078.000000,1010981.608509,105993.000000,1015580.879698,113633.000000,1059279.314962,141854.000000
32768,680736.535200,112052.000000,551171.524498,70315.000000,547227.907208,70315.000000,555857.368351,75119.000000,578448.531572,76939.000000,606335.126781,101013.000000
1024,912242.427582,194943.000000,871452.954113,57265.000000,884921.739595,50687.000000,812000.244106,75403.000000,917731.097128,212578.000000,912242.427582,194943.000000
4096,1199661.577781,194444.000000,1302766.357310,30969.000000,1270163.154468,37658.000000,1278532.494392,54891.000000,1341714.278832,54109.000000,1296308.957892,116926.000000
65536,940740.000951,142473.000000,921989.230097,170106.000000,920667.935866,170106.000000,933011.964032,153648.000000,942622.561743,122147.000000,935751.356617,66493.000000
8192,2167802.282245,258761.000000,2773443.796771,79290.000000,2830961.827172,73202.000000,2764760.394926,83671.000000,2702316.180995,109643.000000,2522960.272652,199367.000000
