frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,165438.172929,33823.000000,165438.172929,33823.000000,165438.172929,33823.000000,165438.172929,33823.000000,165438.172929,33823.000000,165438.172929,33823.000000
8,154335.795430,45383.000000,154335.795430,45383.000000,154335.795430,45383.000000,154335.795430,45383.000000,154335.795430,45383.000000,154335.795430,45383.000000
128,255636.218987,54157.000000,255636.218987,54157.000000,255636.218987,54157.000000,255636.218987,54157.000000,255636.218987,54157.000000,255636.218987,54157.000000
2,157921.333014,35497.000000,157921.333014,35497.000000,157921.333014,35497.000000,157921.333014,35497.000000,157921.333014,35497.000000,157921.333014,35497.000000
16,291614.733067,94675.000000,291614.733067,94675.000000,291614.733067,94675.000000,291614.733067,94675.000000,291614.733067,94675.000000,291614.733067,94675.000000
256,372635.184632,250359.000000,372635.184632,250359.000000,372635.184632,250359.000000,372635.184632,250359.000000,372635.184632,250359.000000,372635.184632,250359.000000
64,351315.636566,135938.000000,351315.636566,135938.000000,351315.636566,135938.000000,351315.636566,135938.000000,351315.636566,135938.000000,351315.636566,135938.000000
2048,281882.432000,199622.000000,281882.432000,199622.000000,281882.432000,199622.000000,281882.432000,199622.000000,281882.432000,199622.000000,281882.432000,199622.000000
32768,334956.890422,160139.000000,334956.890422,160139.000000,334956.890422,160139.000000,334956.890422,160139.000000,334956.890422,160139.000000,334956.890422,160139.000000
512,350542.090326,123879.000000,350542.090326,123879.000000,350542.090326,123879.000000,350542.090326,123879.000000,350542.090326,123879.000000,350542.090326,123879.000000
1024,264536.629307,131858.000000,264536.629307,131858.000000,264536.629307,131858.000000,264536.629307,131858.000000,264536.629307,131858.000000,264536.629307,131858.000000
8192,458384.496622,222696.000000,458384.496622,222696.000000,458384.496622,222696.000000,458384.496622,222696.000000,458384.496622,222696.000000,458384.496622,222696.000000
65536,523833.753724,217708.000000,523833.753724,217708.000000,523833.753724,217708.000000,523833.753724,217708.000000,523833.753724,217708.000000,523833.753724,217708.000000
16384,519708.002569,252491.000000,519708.002569,252491.000000,519708.002569,252491.000000,519708.002569,252491.000000,519708.002569,252491.000000,519708.002569,252491.000000
32,520408.632699,292238.000000,520408.632699,292238.000000,520408.632699,292238.000000,520408.632699,292238.000000,520408.632699,292238.000000,520408.632699,292238.000000
4096,467710.012850,318630.000000,467710.012850,318630.000000,467710.012850,318630.000000,467710.012850,318630.000000,467710.012850,318630.000000,467710.012850,318630.000000
