arrival_time,job_size
2,14
13,53
20,20
74,20
143,15
236,185
278,16
311,35
347,15
391,16
414,36
427,16
429,20
441,14
456,29
490,17
510,17
533,17
539,20
562,44
609,686
631,19
695,23
735,96
756,15
771,20
785,104
851,405
852,47
853,52
861,118
872,38
957,15
987,14
1032,87
1047,85
1051,14
1080,30
1093,17
1100,59
1176,26
1195,19
1232,19
1253,22
1268,17
1287,16
1290,18
1346,14
1352,52
1408,392
1440,42
1476,136
1523,14
1627,113
1631,22
1638,38
1655,26
1660,18
1670,98
1676,43
1704,66
1716,96
1732,204
1748,15
1752,21
1806,19
1842,15
1848,15
1884,29
1899,19
2001,14
2004,148
2018,87
2063,16
2064,23
2086,27
2109,18
2124,21
2159,66
2166,15
2167,19
2197,15
2270,131
2292,23
2294,38
2302,60
2337,31
2423,76
2471,28
2490,23
2654,15
2658,23
2690,23
2704,16
2707,333
2779,25
2795,43
2805,50
2820,17
2822,25
2882,18
2909,28
2952,21
2965,25
2984,30
2985,59
3002,103
3004,19
3012,14
3050,14
3065,27
3090,49
3109,21
3111,77
3147,50
3169,30
3178,32
3199,26
3203,53
3221,31
3284,18
3286,41
3306,21
3326,15
3334,29
3347,47
3372,35
3398,19
3405,23
3409,176
3419,77
3445,23
3503,21
3526,83
3709,813
3720,15
3721,87
3726,27
3730,20
3743,16
3760,208
3777,39
3804,30
3827,16
3832,28
3915,21
3958,18
3959,25
4023,14
4060,69
4087,14
4108,19
4145,38
4172,44
4195,533
4215,17
4255,1742
4409,96
4423,18
4440,15
4457,752
4463,86
4492,42
4555,27
4600,18
4608,74
4619,25
4652,15
4660,20
4682,16
4765,22
4775,20
4779,16
4837,28
4893,16
4896,20
4903,15
4919,70
4937,85
4964,40
4967,114
4977,32
5067,98
5080,27
5129,25
5142,14
5145,15
5146,22
5177,72
5187,75
5257,22
5304,22
5338,84
5379,14
5401,19
5420,18
5450,116
5498,15
5534,25
5629,24
5650,14
5702,27
5703,17
5717,37
5820,16
5849,98
5921,30
5931,44
5944,17
5987,89
5993,16
5994,42
6000,25
6049,43
6053,14
6061,45
6100,332
6131,41
6153,18
6177,23
6178,56
6185,15
6295,57
6313,14
6319,31
6335,20
6363,17
6396,32
6400,14
6415,379
6455,31
6469,42
6506,20
6531,20
6584,68
6619,116
6622,16
6625,15
6640,14
6686,17
6745,60
6769,17
6821,39
6927,16
6960,14
6981,14
6987,111
6993,34
7034,18
7041,33
7047,14
7048,76
7059,25
7080,61
7160,29
7162,21
7189,29
7199,38
7210,97
7221,20
7264,17
7306,29
7327,43
7348,170
7375,23
7414,18
7468,51
7472,32
7486,23
7530,88
7539,1041
7590,23
7593,27
7595,41
7628,65
7630,15
7708,78
7715,17
7747,50
7806,18
7816,15
7859,18
7866,14
7875,32
7924,26
7988,20
7993,33
8031,51267
8045,26
8046,14
8097,18
8133,16
8144,22
8202,32
8213,490
8312,418
8353,20
8357,14
8385,40
8397,21
8422,43
8439,325
8451,23
8457,17
8461,20
8552,31
8595,15
8636,35
8675,30
8685,47
8691,37
8709,15
8736,15
8745,16
8786,38
8788,35
8822,21
8829,34
8835,15
8851,33
8866,68
8868,28
8908,24
8951,19
8956,38
8973,17
9057,233
9079,47
9080,20
9149,28
9156,30
9231,17
9235,20
9241,15
9256,143
9264,24
9381,47
9412,55
9425,23
9436,47
9493,15
9504,14
9505,22
9508,29
9513,29
9521,29
9556,59
9598,19
9599,14
9641,17
9752,21
9798,30
9806,16
9828,32
9848,22
9957,15
9979,17
10005,14
10062,14
10070,39
10073,132
10105,42
10108,20
10126,63
10133,17
10230,67
10318,15
10328,70
10382,20
10405,25
10426,26
10440,99
10473,62
10477,16
10497,22
10544,121
10545,15
10576,34
10591,32
10593,15
10679,27
10729,14
10829,19
10846,14
10906,15
10912,15
10964,22
11006,19
11051,57
11066,15
11068,469
11083,55
11095,115
11122,92
11152,14
11193,80
11226,15
11232,814
11236,93
11246,36
11248,52
11267,21
11269,46
11359,93
11381,16
11494,140
11556,350
11585,26
11676,14
11677,41
11684,67
11715,15
11735,15
11748,16
11755,23
11782,33
11804,111
11836,163
11851,19
11858,35
11877,14
11907,68
11912,27
11915,17
11973,43
12006,17
12009,16
12093,649
12142,14
12186,45
12188,26
12195,74
12290,17
12391,363
12425,21
12449,185
12480,31
12506,17
12507,88
12534,88
12560,15
12687,34
12718,35
12720,15
12729,15
12747,28
12753,34
12789,19
12809,14
12843,22
12855,20
12906,50
12914,51
12920,64
12963,28
12964,31
12971,114
12992,51
12999,16
13067,17
13123,20
13126,21
13157,16
13219,14
13225,16
13258,14
13267,130
13312,27
13380,187
13387,21
13397,29
13446,24
13505,18
13522,27
13539,37
13545,28
13579,14
13616,31
13619,465
13642,30
13651,18
13652,28
13703,21
13849,16
13888,19
13891,67
13894,88
13931,14
14010,44
14123,39
14136,21
14236,24
14261,14
14352,17
14363,14
14368,24
14369,34
14371,45
14372,16
14375,19
14406,65
14407,22
14431,38
14461,29
14475,23
14506,95
14529,22
14551,22
14554,17
14573,19
14577,19
14669,17
14711,15
14741,35
14870,43
14876,18
14908,19
14918,45
14958,31
14966,17
14971,16
14996,123
15059,20
15066,24
15144,63
15153,71
15166,20
15183,16
15209,16
15228,23
15238,45
15360,32
15390,20
15394,340
15475,14
15511,20
15530,18
15604,18
15623,33
15658,23
15688,26
15718,14
15720,28
15756,18
15758,48
15760,35
15763,23
15765,36
15766,19
15768,16
15789,14
15856,14
15888,17
15917,15
15942,16
15950,43
15954,30
15986,30
16058,27
16086,16
16103,24
16104,18
16161,56
16164,15
16195,17
16230,14
16272,21
16287,23
16294,53
16312,45
16323,67
16325,108
16326,92
16379,54
16404,15
16408,88
16432,22
16452,16
16492,34
16517,55
16531,24
16624,20
16634,22
16682,23
16691,253
16692,53
16800,39
16817,16
16836,54
16878,26
16881,18
16931,24
16976,27
16978,17
16990,14
17000,22
17008,162
17049,24
17088,34
17115,16
17143,17
17167,101
17199,14
17231,271
17256,16
17260,107
17267,549
17311,16
17314,18
17329,14
17334,24
17340,20
17396,21
17419,17
17462,19
17573,15
17649,16
17656,54
17664,20
17679,15
17719,50904
17850,37
17917,122
17950,23
17953,34
17957,16
17994,52
18004,26
18007,31
18038,77
18049,101
18062,26
18087,19
18096,25
18114,26
18118,33
18152,14
18205,16
18223,17
18249,40
18261,22
18275,17
18276,25
18325,17
18342,28
18362,16
18381,39
18394,14
18397,15
18399,25
18431,791
18432,35
18437,14
18441,66
18442,107
18445,157
18499,24
18562,1076
18655,16
18688,34
18726,15
18784,16
18801,119
18827,56
18867,24
18885,21
18895,26
18949,18
18964,658
19027,53
19052,16
19113,35
19120,38
19125,14
19131,20
19175,23
19219,22
19228,33
19270,172
19281,16
19343,15
19355,98
19361,31
19391,20
19458,20
19468,31
19528,69
19535,68
19665,19
19666,22
19703,18
19789,104
19791,15
19843,26
19881,16
19894,44
19896,41
19902,50
19911,100
19959,18
19981,26
19987,19
19991,39
19998,24
20005,32
20036,20
20044,51
20053,28
20099,29
20118,69
20130,240
20168,213
20205,18
20210,20
20218,14
20238,44
20305,23
20326,321
20380,67
20437,16
20440,26
20445,54
20460,22
20471,22
20504,124
20579,18
20587,38
20610,21
20654,22
20661,21
20700,25
20721,16
20722,115
20734,19
20795,43
20808,21
20828,79
20836,30
20881,21
20882,15
20906,17
20990,28
21014,18
21064,92
21066,20
21069,17
21085,291
21089,14
21092,82
21116,44
21119,19
21124,99
21150,19
21183,17
21210,25
21213,22
21283,16
21289,20
21314,14
21318,86
21338,25
21440,1211
21455,14
21457,17
21522,14
21533,19
21536,83
21587,16
21641,15
21651,29
21657,59
21671,36
21676,14
21732,29
21772,19
21796,32
21813,48
21817,21
21820,40
21831,15
21847,158
21852,70
21854,138
21991,105
21992,14
21997,39
22013,305
22030,20
22154,24
22175,16
22255,33
22275,75
22319,21
