arrival_time,job_size
11,24
35,39
44,30
50,61
52,404
97,20
129,24
166,61
177,148
179,29
181,21
238,23
240,46
245,30
246,42
262,89
263,20
272,21
276,38
290,29
335,31
340,24
342,22
368,135
370,66
372,28
383,54
403,33
409,83
424,48
489,45
499,52
502,179
515,22
527,30
559,52
576,21
616,35
617,55
648,58
668,30
694,42
697,63
731,21
751,22
752,21
760,23
791,142
818,24
826,77
859,48
864,309
876,21
884,23
900,25
905,104
933,27
947,32
966,30
1015,93
1025,66
1116,34
1166,96
1216,168
1224,272
1225,36
1229,189
1231,21
1245,34
1246,20
1290,32
1327,54
1364,39
1369,69
1383,53
1423,44
1435,97
1459,97
1510,76
1511,25
1524,26
1584,27
1608,98
1618,410
1619,35
1648,21
1653,32
1679,384
1698,26
1705,23
1787,21
1798,27
1830,29
1910,39
1929,32
1955,38
1968,48
1988,24
1992,38
2027,96
2046,44
2057,39
2061,26
2070,130
2079,24
2092,351
2112,35
2113,105
2170,23
2250,43
2292,25
2326,32
2334,31
2358,39
2423,156
2430,113
2454,23
2463,42
2470,22
2548,26
2556,28
2591,50
2615,37
2623,40
2666,75
2698,364
2704,89
2735,25
2772,54
2833,37
2904,40
2910,37
2921,65
2927,38
2931,44
2938,58
2948,138
2974,19
3001,27
3024,37
3085,76
3086,479
3097,21
3106,119
3142,105
3143,50
3187,51
3202,70
3212,37
3216,23
3224,135
3225,42
3245,26
3266,50
3274,275
3285,27
3290,20
3340,111
3348,57
3423,101
3432,74
3436,39
3441,23
3484,27
3488,22
3505,108
3511,129
3563,62
3567,52
3570,203
3573,79
3601,42
3631,70
3652,136
3655,90
3662,21
3666,77
3676,23
3703,110
3738,24
3749,34
3777,53
3792,28
3801,44
3803,20
3831,28
3832,51
3842,39
3858,76
3883,35
3894,65
3945,32
3957,25
3996,20
4038,20
4039,115
4063,24
4079,20
4091,312
4104,100
4119,68
4129,25
4132,75
4135,107
4168,128
4173,23
4174,24
4179,136
4192,339
4193,103
4236,22
4293,21
4311,49
4313,29
4334,34
4341,24
4344,42
4369,41
4376,36
4412,30
4420,30
4423,20
4424,365
4443,24
4446,46
4454,25
4460,100
4481,92
4533,136
4551,45
4566,29
4600,24
4630,63
4669,34
4673,25
4678,31
4719,85
4745,38
4748,54
4763,21
4774,20
4797,22
4825,34
4839,172
4863,46
4906,30
4933,50
4944,57
4947,21
4950,22
4972,48
5016,27
5029,31
5076,56
5084,23
5085,141
5101,68
5143,46
5169,21
5172,30
5283,31
5288,25
5292,26
5297,57
5303,41
5371,67
5375,24
5383,195
5421,96
5430,30
5442,415
5511,37
5521,21
5533,59
5537,49
5567,27
5601,48
5603,348
5631,33
5663,458
5668,242
5678,25
5683,41
5696,31
5733,40
5734,26
5764,79
5845,21
5858,36
5861,54
5876,26
5880,21
5923,36
5928,26
6016,24
6018,28
6023,23
6047,22
6106,23
6115,105
6124,39
6180,259
6182,53
6295,219
6315,21
6327,36
6328,30
6335,22
6348,29
6401,26
6402,27
6422,43
6454,36
6456,111
6463,20
6465,194
6489,107
6490,41
6498,62
6512,199
6558,23
6561,53
6591,25
6612,35
6616,39
6622,33
6676,32
6683,24
6704,39
6733,83
6787,83
6822,42
6824,47
6835,21
6863,29
6873,69
6904,53
6924,21
6931,21
6940,58
6942,44
6998,121
7003,49
7004,199
7016,26
7022,22
7033,21
7034,30
7086,29
7125,31
7189,46
7269,70
7316,36
7338,20
7363,23
7372,30
7398,21
7427,71
7460,38
7471,37
7491,186
7527,23
7551,324
7564,38
7566,176
7622,26
7623,30
7632,39
7650,45
7671,33
7685,391
7753,84
7773,77
7814,22
7871,26
7873,48
7874,32
7898,62
7916,43
7933,20
7935,25
7936,34
7941,24
7966,25
7977,29
7978,41
7996,26
8007,40
8027,29
8037,25
8038,114
8048,22
8063,70
8093,51
8129,56
8145,20
8248,88
8264,96
8302,39
8309,35
8339,28
8350,27
8351,22
8373,22
8374,25
8387,415
8407,22
8413,26
8453,45
8458,26
8507,61
8509,19
8522,36
8526,24
8555,21
8558,25
8603,54
8611,31
8646,33
8675,56
8680,52
8701,21
8711,33
8739,36
8750,25
8759,336
8761,46
8770,26
8777,36
8778,29
8796,36
8799,30
8806,94
8830,71
8836,21
8861,20
8871,31
8892,64
8928,22
8975,144
8984,180
9001,175
9047,19
9058,75
9081,375
9127,44
9138,33
9202,40
9256,109
9341,60
9351,56
9357,111
9373,25
9384,65
9402,24
9407,41
9439,26
9444,20
9457,36
9485,88
9490,37
9515,44
9518,61
9535,127
9537,492
9539,150
9550,59
9559,25
9591,36
9600,105
9603,21
9638,23
9642,26
9666,152
9671,23
9684,39
9707,35
9714,54
9732,43
9773,29
9825,21
9826,38
9843,44
9863,35
9871,39
9878,40
9880,149
9902,46
9936,36
9947,24
9949,46
9969,24
9993,62
10011,26
10025,43
10108,73
10116,206
10172,42
10203,20
10250,66
10260,114
10271,28
10291,24
10316,31
10333,25
10356,266
10375,26
10376,349
10438,30
10461,24
10484,33
10499,57
10502,35
10503,23
10508,128
10535,107
10557,36
10604,22
10624,21
10630,26
10671,86
10675,215
10694,21
10728,52
10729,20
10730,100
10737,427
10784,30
10787,83
10805,21
10815,33
10834,60
10835,70
10858,41
10882,27
10928,44
10958,62
10999,34
11020,20
11053,43
11064,23
11083,95
11143,61
11155,20
11157,192
11164,34
11210,48
11248,67
11303,23
11311,121
11325,67
11332,54
11353,104
11366,30
11367,111
11380,33
11404,84
11409,22
11422,36
11424,385
11439,23
11523,114
11527,25
11530,163
11542,98
11578,66
11583,23
11597,35
11602,25
11615,63
11622,207
11623,36
11652,28
11673,186
11794,25
11805,62
11810,134
11819,24
11820,24
11841,35
11844,84
11846,113
11865,34
11877,23
11908,34
11916,24
11921,132
12036,144
12045,21
12088,20
12113,200
12117,25
12128,25
12133,21
12168,22
12196,120
12213,30
12231,21
12236,24
12237,27
12248,210
12249,20
12254,21
12262,31
12283,28
12296,46
12326,55
12327,47
12340,21
12357,56
12360,77
12401,31
12410,19
12420,23
12423,27
12451,65
12459,29
12467,107
12509,22
12559,25
12560,344
12561,38
12567,20
12622,29
12626,23
12629,60
12743,309
12784,37
12794,32
12795,25
12843,21
12860,20
12868,35
12935,284
12937,35
12950,119
12985,21
13001,26
13006,20
13014,23
