arrival_time,job_size
40,11
75,17
137,37
189,12
204,44
264,11
300,210
306,179
395,34
404,11
452,69
518,33
527,42
535,25
551,11
552,15
558,13
565,13
597,10
634,40
663,53
681,14
745,30
766,19
780,13
797,167
852,15
872,11
895,41
898,14
910,12
924,28
942,14
995,20
1018,16
1046,32
1054,11
1082,17
1157,12
1167,15
1215,23
1221,57
1222,20
1250,59
1307,11
1364,160
1365,11
1398,37
1420,22
1474,19
1489,11
1501,34
1509,18
1530,11
1535,33
1546,21
1701,25
1758,24
1843,24
1860,17
1861,13
1865,22
1922,61
1925,10
1929,20
1947,110
1966,39
1988,22
2028,21
2050,10
2074,73
2143,27
2144,17
2215,21
2292,17
2328,12
2363,15
2377,21
2383,13
2390,43
2399,30
2414,39
2423,24
2444,58
2445,12
2475,58
2477,55
2492,24
2494,93
2496,12
2527,37
2563,83
2576,17
2582,13
2629,16
2634,48
2678,52
2679,14
2745,17
2760,92
2801,18
2845,19
2854,21
2856,12
2919,58
2938,24
2968,11
2995,16
3014,11
3015,14
3033,60
3037,13
3053,10
3089,92
3107,149
3151,13
3160,26
3163,11
3181,11
3227,12
3245,22
3341,10
3350,11
3353,23
3364,21
3365,33
3367,18
3368,20
3371,43
3375,36
3469,12
3507,2322
3510,46
3531,30
3549,11
3553,21
3605,13
3622,23
3630,13
3694,22
3771,20
3819,14
3851,20
3901,12
3916,937
3983,19
3997,11
3998,10
4009,24
4042,15
4057,11
4080,83
4127,19
4152,319
4218,48
4222,22
4261,12
4262,21
4301,28
4303,11
4313,53
4353,51
4427,42
4465,18
4508,28
4565,11
4588,399
4771,12
4835,13
4868,184
5006,21
5027,17
5030,37
5031,13
5045,34
5065,26
5138,13
5159,11
5238,46
5302,346
5383,34
5392,13
5513,11
5515,14
5531,20
5571,29
5728,13
5729,116
5735,25
5756,45
5796,23
5823,29
5843,138
5880,67
5926,17
6009,13744
6050,12
6076,16
6144,16
6164,12
6221,121
6246,289
6284,12
6294,11
6296,17
6315,13
6411,12
6421,23
6481,13
6544,40
6599,15
6620,47
6625,18
6630,21
6649,11
6678,51
6706,14
6778,17
6816,26
6962,27
7001,23
7039,19
7062,13
7114,347
7164,12
7258,15
7265,19
7307,25
7319,24
7369,87
7390,44
7397,13
7399,15
7407,53
7472,25
7483,11
7492,24
7495,11
7507,14
7525,70
7573,11
7575,14
7581,21
7709,30
7774,19
7816,24
7824,17
7835,273
7841,16
7862,34
7905,16
7928,117
7949,38
7950,40
7969,11
7996,11
8005,50
8031,45
8129,29
8133,31
8137,12
8167,15
8183,19
8212,10
8262,32
8267,28
8320,92
8411,14
8449,17
8469,217
8551,12
8582,13
8600,24
8607,13
8613,25
8651,32
8697,178
8700,12
8709,70
8717,20
8746,29
8750,23
8794,11
8814,24
8838,29
8850,12821
8855,15
8871,15
8875,38
8914,41
8948,16
9064,20
9065,31
9119,28
9142,20
9152,144
9175,14
9325,17
9349,122
9363,42
9432,66
9443,61
9488,14
9583,17
9600,12
9609,12
9624,86
9670,11
9707,12
9708,13
9790,10
9820,140
9828,11
9877,19
9892,33
9942,14
9970,10
9975,27
9979,11
9990,24
10024,18
10035,44
10046,13
10058,23
10071,42
10080,26
10124,12
10135,14
10154,159
10175,16
10212,14
10248,246
10282,14
10316,13
10346,15
10374,12
10429,76
10437,20
10460,19
10517,16
10529,18
10594,14
10673,21
10738,10
10754,12
10755,14
10816,12
