arrival_time,job_size
54,54
65,96
97,30
134,61
137,50
144,143
208,62
236,44
250,30
262,69
276,89
295,75
370,29
485,28
542,49
549,72
628,60
651,74
679,37
698,84
720,80
723,79
779,71
789,78
804,56
891,55
915,52
949,82
989,82
1018,62
1028,50
1059,62
1157,91
1165,90
1168,23
1258,35
1265,46
1281,108
1350,59
1398,62
1450,60
1465,105
1467,37
1581,86
1604,45
1674,84
1675,61
1707,85
1736,83
1782,43
1910,37
1918,50
1944,59
1953,1
2034,51
2046,62
2205,20
2244,58
2266,57
2339,69
2426,84
2499,57
2537,51
2546,62
2577,34
2627,36
2639,49
2648,43
2729,72
2743,62
2862,36
2867,74
2868,65
2889,80
2893,84
2941,22
2963,105
2992,54
3025,53
3087,72
3151,89
3162,113
3250,27
3264,63
3273,43
3369,57
3390,37
3421,67
3464,55
3490,87
3514,33
3523,43
3592,81
3622,61
3674,75
3769,79
3771,106
3848,86
3895,61
3962,77
3965,46
4011,93
4042,75
4087,22
4102,96
4131,32
4172,27
4197,79
4209,99
4249,113
4310,65
4751,53
4754,52
4804,60
4852,39
4908,86
4919,93
4942,49
5008,72
5037,101
5106,47
5112,64
5116,76
5123,65
5131,44
5160,94
5221,43
5286,82
5403,96
5611,74
5659,97
5664,61
5691,65
5891,55
5905,43
5931,57
5953,41
5962,63
6052,68
6056,49
6068,50
6140,67
6165,48
6234,67
6288,64
6345,56
6361,21
6375,88
6416,59
6469,89
6500,37
6525,47
6560,64
6662,69
6771,6
6777,61
6779,56
6784,91
6801,51
6871,49
6898,48
6935,65
6997,81
7033,65
7047,72
7069,70
7136,61
7147,78
7184,9
7192,46
7193,65
7279,74
7300,37
7305,61
7307,62
7338,62
7377,67
7462,12
7515,34
7578,69
7607,66
7651,30
7681,52
7685,60
7696,57
7738,30
7774,76
7814,38
7903,63
7967,42
7970,54
8020,38
8090,77
8121,79
8221,105
8227,72
8253,53
8314,92
8363,43
8535,24
8536,116
8558,39
8578,56
8581,71
8634,87
8647,75
8651,35
8652,68
8653,59
8707,47
8749,50
8833,92
8890,17
8947,68
8964,61
9023,108
9048,59
9129,27
9135,52
9160,62
9192,29
9274,109
9351,75
9365,71
9376,70
9411,54
9470,40
9486,48
9509,81
9538,102
9540,91
9555,94
9562,54
9599,75
9652,100
9702,61
9732,71
9742,64
9781,49
9783,71
9843,53
9890,59
9911,67
9996,52
10030,95
10119,51
10121,38
10127,26
10141,91
10197,42
10206,89
10280,31
10300,73
10593,107
10660,65
10715,23
10777,83
10807,80
10838,58
10868,69
10874,126
10941,90
11021,73
11043,87
11051,81
11068,91
11110,66
11189,39
11320,42
11323,86
11334,72
11413,33
11451,83
11502,87
11514,56
11518,65
11554,76
11603,53
11622,85
11624,61
11628,8
11709,86
11711,75
11741,62
11760,63
11763,72
11803,51
11832,59
11845,53
11857,69
11935,48
12037,57
12088,64
12098,41
12109,46
12126,58
12149,52
12409,40
12420,67
12482,39
12515,44
12553,60
12567,49
12610,56
12621,66
12658,70
12664,79
12670,70
12804,72
12813,59
12832,95
12840,43
12851,76
12866,81
12880,83
12900,56
12996,51
13031,72
13057,63
13153,71
13332,85
13382,73
13627,90
13726,50
13744,41
13771,51
13794,99
13799,18
13806,98
13815,78
13861,66
13866,27
13893,65
13896,87
14021,52
14068,54
14078,88
14108,68
14112,123
14129,42
14197,37
14206,55
14297,83
14331,47
14336,61
14368,48
14406,44
14452,61
14494,98
14541,15
14567,81
14571,21
14647,50
14670,49
14765,67
14808,46
15073,121
15086,57
15087,56
15111,99
15188,66
15210,58
15273,85
15286,57
15324,36
15359,93
15411,92
15510,48
15523,60
15635,37
15667,64
15677,35
15742,62
15774,41
15797,10
15802,82
15830,53
15853,59
16067,108
16086,46
16120,37
16163,80
16183,65
16187,77
16203,96
16249,72
16285,69
16309,94
16382,75
16408,46
16434,18
16464,55
16466,62
16494,78
16552,61
16588,93
16655,34
16675,40
16748,45
16762,74
16770,62
16774,73
16809,22
16822,63
16840,58
16851,97
16910,85
16942,23
17075,65
17094,79
17100,19
17156,35
17181,38
17244,67
17420,88
17430,63
17433,56
17442,48
17474,21
17496,41
17509,82
17524,60
17560,86
17615,105
17635,63
17637,82
17674,53
17712,61
17769,37
17811,14
17812,72
17927,37
17942,75
17957,61
17962,57
18009,40
18087,73
18099,86
18103,33
18144,52
18159,54
18186,60
18199,92
18261,62
18330,48
18384,40
18393,80
18421,45
18455,45
18472,104
18508,70
18579,83
18669,7
18687,57
18696,80
18760,106
18769,43
18793,77
18809,59
18882,51
18914,49
18918,74
18961,62
18997,59
19015,82
19078,97
19079,58
19087,48
19120,92
19124,61
19261,36
19316,74
19324,45
19439,46
19443,43
19492,42
19666,76
19676,65
19705,53
19712,79
19879,17
19923,41
19992,67
20033,73
20096,97
20225,88
20352,105
20366,64
20481,79
20537,52
20539,29
20553,51
20591,93
20608,67
20701,77
20723,67
20737,89
20786,65
20868,58
20878,60
21076,69
21143,65
21147,61
21303,81
21342,42
21360,25
21371,85
21384,56
21439,26
21455,82
21542,100
21563,74
21564,65
21570,32
21617,73
21655,76
21656,73
21674,46
21749,27
21873,77
21889,83
21895,47
21928,40
21967,59
22020,90
22064,64
22098,100
22103,1
22126,69
22140,43
22178,60
22193,46
22219,71
22343,59
22375,37
22402,59
22459,77
22534,116
22565,74
22713,77
22740,60
22778,73
22781,26
22802,53
22803,33
22862,105
22937,57
22953,20
22957,86
22998,124
23017,97
23046,90
23051,33
23112,58
23135,69
23190,73
23217,91
23239,56
23255,71
23258,98
23267,26
23383,65
23390,29
23406,86
23413,70
23414,57
23415,59
23507,84
23543,52
23594,65
23608,47
23725,56
23777,83
23805,28
23904,83
23924,93
24043,62
24159,58
24256,86
24259,69
24265,26
24384,53
24399,72
24480,48
24536,65
24545,73
24587,59
24621,49
24728,46
24771,31
24791,28
24840,35
24848,55
24854,70
24916,77
24920,68
24943,4
24944,99
24955,71
24993,64
24999,55
25037,62
25089,70
25105,66
25114,45
25153,26
25215,74
25245,50
25257,77
25341,83
25377,77
25381,26
25413,54
25436,103
25473,52
25640,25
25665,85
25725,57
25764,69
25790,74
25856,38
25858,59
25934,59
25991,68
25999,54
26147,99
26163,52
26183,60
26237,26
26268,111
26354,47
26383,96
26426,98
26428,67
26469,95
26482,65
26623,79
26678,40
26683,40
26688,53
26693,50
26706,87
26733,74
26741,83
26764,88
26773,72
26797,69
26859,10
26906,63
26909,68
26910,83
27007,21
27128,28
27147,37
27172,95
27222,37
27225,57
27250,39
27324,43
27374,51
27467,64
27545,92
27554,51
27560,51
27568,57
27606,27
27617,80
27677,40
27693,45
27827,52
27831,69
27883,13
27936,75
28032,66
28095,45
28151,65
28171,71
28172,58
28194,63
28199,63
28283,13
28297,57
28341,69
28367,36
28399,70
28400,48
28402,59
28425,83
28426,22
28463,43
28539,60
28592,99
28645,60
28699,72
28832,72
28847,78
28992,30
29012,51
29166,74
29282,52
29309,83
29310,70
29335,90
29339,58
29473,45
29487,13
29538,41
29580,72
29593,54
29610,85
29650,49
29682,63
29689,44
29759,56
29772,54
29782,61
29974,69
29979,75
30000,20
30024,96
30096,19
30098,62
30112,22
30116,53
30128,71
30130,48
30171,70
30182,61
30238,27
30248,38
30273,93
30334,51
30352,19
30373,54
30420,69
30503,41
30530,67
30539,41
30540,66
30556,41
30568,48
30599,63
30748,54
30793,64
30813,18
30924,76
31004,73
31056,83
31070,84
31178,83
31223,57
31256,81
31270,51
31286,71
31340,31
31342,70
31385,27
31443,71
31463,102
31486,52
31503,89
31542,3
31579,33
31594,118
31651,40
31659,91
31661,35
31662,80
31688,19
31724,49
31784,45
31888,67
31919,46
31930,54
31988,58
32047,67
32050,38
32076,21
32110,94
32164,51
32217,73
32219,91
32226,88
32247,62
32290,137
32321,92
32348,64
32382,86
32439,83
32516,52
32623,61
32650,60
32744,74
32800,60
32840,59
32877,38
32885,54
32992,62
33049,111
33111,60
33124,95
33162,67
33163,87
33170,81
33211,68
33212,48
33245,102
33254,41
33313,42
33335,36
33337,54
33395,11
33454,65
33472,70
33501,93
33562,63
33604,49
33668,20
