arrival_time,job_size
120,53
150,75
155,55
209,67
246,46
273,79
274,67
288,62
291,61
328,61
336,65
341,55
353,63
354,61
407,88
445,57
518,60
538,65
539,64
589,77
744,40
745,55
817,55
847,68
868,78
912,67
968,64
997,65
999,49
1011,62
1099,71
1105,65
1154,62
1201,81
1241,36
1249,49
1266,71
1309,70
1351,55
1446,41
1484,61
1560,70
1583,54
1638,49
1707,71
1710,70
1757,44
1767,69
1786,59
1804,80
1845,69
1852,55
1906,48
2089,49
2097,81
2116,92
2134,50
2153,52
2224,51
2240,47
2241,51
2267,76
2268,60
2273,49
2290,75
2395,41
2411,56
2431,51
2453,62
2461,59
2502,88
2523,67
2563,58
2681,54
2693,57
2743,47
2781,66
2783,74
2810,72
2891,53
2894,71
2963,67
2990,68
3096,65
3172,73
3182,56
3241,67
3272,58
3279,50
3317,58
3322,42
3386,55
3416,47
3460,48
3461,64
3484,73
3485,69
3499,59
3571,66
3621,63
3685,57
3694,63
3724,80
3743,63
3753,45
3777,69
3825,40
3841,68
3897,73
3989,63
3998,55
4007,54
4113,64
4156,66
4218,72
4220,63
4290,65
4291,54
4292,66
4380,52
4421,72
4425,51
4480,65
4599,56
4648,57
4658,73
4686,56
4708,36
4715,65
4764,75
4783,66
4785,59
4816,57
4820,72
4822,47
4848,69
4856,67
4864,68
4934,62
4942,49
5051,68
5134,59
5157,65
5166,72
5170,57
5185,42
5215,50
5237,66
5250,54
5254,48
5280,49
5285,57
5320,63
5327,64
5335,55
5376,65
5377,78
5472,53
5497,58
5510,71
5543,62
5544,67
5583,42
5606,60
5646,58
5670,69
5690,74
5773,55
5793,74
5866,83
5908,56
6032,63
6068,29
6099,52
6112,79
6145,47
6160,44
6225,43
6262,53
6273,68
6372,73
6385,49
6449,45
6450,56
6477,72
6494,74
6516,50
6558,71
6633,46
6673,78
6683,72
6716,50
6732,50
6756,36
6826,36
6870,67
6888,42
6892,71
6914,69
6940,66
6947,70
6965,78
7004,70
7013,58
7042,74
7074,80
7077,59
7105,54
7128,48
7173,41
7209,67
7213,72
7258,59
7274,36
7309,68
7415,69
7485,71
7533,44
7616,73
7630,61
7699,84
7722,60
7774,68
7794,78
7813,50
7898,57
7953,66
7964,70
7988,61
8002,71
8121,68
8149,43
8167,70
8172,70
8264,66
8288,75
8316,61
8350,73
8369,93
8392,43
8485,54
8487,55
8500,41
8533,66
8648,77
8649,81
8671,75
8711,73
8759,66
8809,67
8847,60
8887,52
8902,53
8920,56
8924,54
8965,65
9009,37
9048,62
9077,62
9078,69
9109,69
9117,45
9118,71
9139,45
9150,49
9179,66
9185,57
9190,71
9274,44
9303,51
9305,70
9306,49
9345,61
9388,51
9399,58
9441,73
9452,56
9476,45
9496,82
9523,41
9534,57
9535,68
9628,96
9664,63
9702,59
9723,49
9731,72
9747,51
9795,36
9812,58
9858,42
9892,47
9953,70
9993,70
10032,46
10036,67
10057,84
10074,52
10095,39
10125,40
10167,49
10236,61
10265,57
10277,58
10350,44
10409,22
10448,75
10617,62
10634,64
10719,73
10723,67
10840,38
10881,96
10939,47
10988,81
10989,57
11105,76
11127,82
11255,72
11265,72
11298,62
11310,56
11366,55
11448,81
11451,52
11485,72
11520,70
11584,71
11604,53
11624,50
11626,49
11663,96
11691,74
11694,68
11823,64
11930,54
12007,62
12038,60
12065,66
12092,39
12154,73
12161,71
12207,56
12255,83
12353,74
12370,79
12458,80
12531,70
12542,55
12622,42
12630,41
12716,68
12751,67
12758,52
12786,45
12790,58
12822,46
12892,62
12965,55
12969,80
13000,39
13023,72
13039,75
13101,75
13125,88
13214,67
13237,78
13246,31
13249,53
13268,70
13468,47
13531,70
13571,53
13597,66
13627,63
13666,45
13757,58
13772,59
13804,48
13806,41
13807,61
13813,71
13839,65
13841,64
13869,85
13922,48
13933,41
13940,37
14000,60
14051,64
14054,50
14085,68
14101,82
14153,73
14220,49
14223,48
14239,65
14392,78
14393,48
14413,61
14415,52
14416,64
14417,62
14423,66
14495,62
14500,62
14522,21
14588,61
14597,78
14617,43
14624,50
14734,64
14834,57
14887,67
14908,81
14959,49
14965,36
15027,41
15113,74
15159,65
15183,68
15193,59
15330,74
15332,68
15371,59
15392,83
15423,80
15439,58
15491,78
15499,69
15545,53
15563,54
15656,61
15662,60
15674,63
15704,65
15768,55
15797,78
15801,52
15861,30
15893,68
15926,58
15965,51
15972,47
16035,56
16043,46
16108,53
16137,60
16270,53
16319,65
16352,70
16376,73
16379,73
16392,33
16430,55
16463,46
16490,44
16500,60
16511,82
16515,64
16524,56
16530,35
16592,61
16598,53
16701,68
16762,63
16816,54
16891,68
16944,74
16960,75
16991,70
17030,64
17034,69
17056,66
17099,69
17100,69
17121,64
17209,65
17259,60
17279,60
17380,47
17480,76
17494,67
17515,62
17559,64
17591,60
17611,53
17614,54
17687,73
17721,54
17727,56
17736,55
17747,66
17878,39
18045,59
18105,71
18111,73
18167,36
18174,60
18176,43
18224,75
18267,47
18293,51
18317,68
18371,59
18409,74
18425,54
18487,29
18488,70
18505,50
18574,69
18621,61
18625,64
18653,70
18668,54
18676,53
18679,66
18682,60
18706,48
18787,79
18788,60
18813,50
18862,56
18987,73
19061,56
19066,56
19124,59
19203,63
19238,38
19249,49
19261,53
19264,61
19293,57
19306,57
19320,55
19345,62
19388,61
19442,66
19471,49
19517,48
19632,45
19650,57
19716,67
19725,57
19726,73
19738,79
19844,55
19916,55
19935,52
19937,71
19946,39
19974,67
20016,83
20030,47
20033,57
20042,65
20130,65
20156,57
20193,80
20200,50
20336,75
20380,61
20403,61
20448,66
20461,71
20476,63
20490,67
20500,71
20520,53
20604,48
20606,54
20612,74
20620,42
20626,59
20629,84
20638,69
20660,68
20684,64
20803,59
20823,63
20842,67
20847,74
20944,60
20960,37
20992,64
21030,70
21034,43
21066,53
21079,62
21098,45
21142,55
21143,68
21174,83
21192,68
21195,74
21241,53
21254,54
21258,50
21282,77
21301,62
21328,59
21522,64
21542,50
21554,55
21585,68
21617,53
21618,71
21671,68
21696,58
21732,57
21744,57
21865,70
21918,68
21961,76
21968,52
21984,51
22080,61
22081,65
22105,69
22110,49
22118,46
22147,81
22177,79
22229,78
22238,64
22330,73
22350,84
22376,75
22388,76
22415,63
22449,74
22547,79
22577,57
22588,46
22670,61
22753,48
22765,66
22777,70
22854,46
22895,49
22929,69
22986,53
23013,80
23036,70
23072,68
23148,52
23190,70
23203,66
23216,61
23218,57
23257,80
23380,51
23420,82
23431,44
23451,70
23527,69
23530,64
23533,71
23643,59
23704,65
23750,54
23793,65
23799,62
23853,62
23887,46
23935,63
24137,77
24159,70
24160,52
24178,80
24196,80
24373,56
24413,63
24459,54
24460,50
24467,62
24515,65
24554,79
24556,61
24608,61
24632,51
24646,63
24737,79
24743,52
24819,55
24832,54
24921,50
24930,68
24945,56
24946,73
24947,56
24950,58
25053,55
25058,73
25155,66
25170,55
25172,62
25299,52
25366,79
25413,52
25484,65
25559,71
25646,40
25647,49
25650,58
25668,72
25698,52
25733,48
25746,49
25758,40
25775,56
25881,48
25917,49
26010,51
26030,73
26037,65
26108,55
26138,50
26163,56
26192,50
26218,50
26253,54
26259,75
26363,56
26421,85
26503,21
26523,52
26551,47
26647,83
26655,66
26745,51
26800,68
26921,49
26923,74
26933,78
26950,66
26956,51
26984,84
27112,52
27239,72
27267,76
27274,68
27283,44
27363,58
27420,67
27442,47
27533,57
27536,65
27595,73
27604,71
27628,52
27629,53
27678,87
27681,62
27700,64
27701,68
27712,55
27763,57
27779,42
27806,74
27814,63
27818,77
27850,61
27879,60
27899,52
27937,60
27958,53
27997,78
28001,77
28036,68
28040,65
28081,53
28104,82
28114,51
28178,66
28226,80
28256,60
28320,78
28332,74
28357,73
28363,64
28390,61
28418,53
28560,48
28592,56
28607,67
28784,70
28790,59
28822,68
28859,60
28870,66
28905,63
28914,72
28962,77
29044,58
29063,65
29073,68
29107,86
29108,66
29117,77
29200,49
29202,21
29206,60
29215,59
29284,53
29310,70
29330,60
29338,80
29339,57
29367,60
29405,63
29422,81
29471,65
29545,73
29552,66
29627,38
29631,61
29644,61
29657,43
29717,62
29733,40
29762,49
29842,62
29916,60
29990,60
30009,62
30024,78
30026,52
30031,69
30048,56
30056,60
30072,61
30081,74
30096,91
30112,63
30132,46
30171,70
30205,87
30219,62
30224,53
30231,60
30238,47
30279,74
30288,52
30299,54
30308,61
30355,67
30395,50
30397,50
30415,55
30427,74
30433,65
30436,53
30438,55
30482,69
30529,66
30591,50
30679,56
30767,63
30768,61
30770,38
30806,62
30827,79
30919,53
30990,60
30992,51
31000,72
31008,58
31009,58
31071,47
31076,66
31085,53
31105,75
31109,60
31112,56
31124,69
31216,67
31226,63
31289,54
31290,62
31298,67
31347,55
31389,71
31407,64
31408,67
31438,69
31575,63
31582,56
31665,76
31700,67
31716,61
31751,68
31773,59
31828,62
31860,69
31899,82
31929,73
31960,43
31970,51
32013,52
32050,61
32064,58
32152,57
32213,54
32241,83
32308,72
32360,66
32411,44
32436,60
32546,56
32563,65
32604,66
32653,43
32718,63
32719,69
32831,41
32838,68
32843,76
32850,57
32944,77
32993,68
33042,47
33051,71
33096,57
33103,79
33112,45
33119,37
33143,62
33234,78
33273,77
33285,56
33315,71
33320,32
33334,74
33365,62
33385,59
33428,51
33457,68
33486,45
33532,67
33559,53
33592,63
33606,53
33617,58
33646,81
33671,63
33718,63
33740,67
33795,65
33856,77
33930,79
33937,68
33957,64
33982,66
33995,59
34056,38
34092,60
34096,45
34122,55
34189,51
34217,64
34345,64
34346,69
34355,60
34367,39
34416,76
34429,48
34430,69
34455,85
34460,68
34462,87
34489,63
34494,56
34523,73
34529,71
34537,65
34554,55
34668,65
34683,64
34737,42
34810,77
34828,58
34872,48
34911,54
34975,45
34989,70
34992,52
34999,41
35070,54
35072,56
35115,66
35116,61
35121,61
35156,43
35163,46
35182,47
35189,55
35195,75
35237,47
35273,75
35290,64
35311,43
35329,81
35352,63
35370,56
35387,61
35426,41
35442,69
35475,49
35516,60
35519,58
35568,67
35581,63
35602,28
35624,70
35712,54
35723,68
35748,72
35779,88
35800,67
35870,65
35883,68
35904,54
35928,62
35961,67
36013,63
36023,55
36067,64
36155,58
36205,67
36272,47
36273,85
36317,79
36327,74
36384,73
36424,53
36510,53
36522,63
36597,77
36619,81
36642,52
36647,52
36668,92
36674,70
36675,43
36676,57
36702,47
36725,64
36735,58
36781,71
36853,46
36907,73
37094,61
37161,67
37193,63
37270,63
37277,37
37288,55
37300,86
37323,47
37371,65
37467,74
37494,64
37531,62
37561,73
37590,78
37655,62
37670,57
37680,38
37686,44
37772,71
37795,67
37797,78
37798,75
37811,26
37896,52
37918,50
37956,66
37963,63
37986,75
38066,62
38104,36
38161,45
38179,70
38191,55
38194,77
38277,44
38282,69
38321,56
38334,68
38356,49
38375,73
38399,47
38405,67
38426,65
38427,82
38430,57
38465,70
38510,66
38517,70
38600,44
38618,47
38678,53
38706,61
38755,74
38827,59
38854,58
38863,58
38950,71
38996,57
39038,66
39051,66
39089,54
39132,60
39206,64
39235,49
39250,57
39265,40
39266,55
39305,40
39341,55
39342,63
39380,61
39391,64
39399,62
39404,51
39520,75
39528,51
39606,69
39655,71
39662,56
39671,66
39687,67
39707,70
39712,64
39744,75
39745,53
39797,72
39884,50
39936,45
39942,58
39994,68
40133,45
40154,66
40200,59
40305,51
40403,57
40424,45
40528,82
40562,72
40602,63
40611,58
40619,83
40643,59
40804,70
40865,32
40868,65
40909,63
40977,69
40999,50
41061,62
41091,59
41120,57
41283,73
41293,65
41364,60
41428,83
41440,69
41441,52
41497,50
41514,77
41541,56
41542,71
41564,50
41599,65
41623,51
41796,46
41808,55
41819,37
41828,54
41922,61
41929,61
42046,49
42050,78
42057,57
42113,51
42142,87
42205,52
42220,81
42225,67
42233,60
42234,62
42248,71
42265,60
42290,59
42303,72
42314,79
42330,66
42335,40
42416,55
42458,85
42570,55
42592,61
42615,80
42642,66
42648,62
42720,51
42750,61
42753,49
43036,65
43073,42
43132,50
43172,73
43248,72
43255,50
43340,72
43370,48
43390,54
43491,54
43509,66
43587,64
