arrival_time,job_size
5,44
9,72
26,27
190,49
229,54
231,60
242,29
244,34
328,69
373,45
384,32
388,91
405,79
485,27
522,22
543,36
557,64
587,75
594,78
688,32
697,72
728,64
734,67
772,27
807,94
839,77
873,70
874,35
880,52
909,35
937,85
960,49
962,92
971,55
983,53
1007,85
1036,12
1049,25
1055,77
1086,76
1102,48
1146,78
1174,8
1185,80
1222,86
1292,61
1328,46
1372,57
1373,72
1405,62
1429,71
1448,84
1473,72
1503,57
1505,108
1510,92
1553,24
1561,34
1565,57
1572,83
1582,65
1658,41
1678,33
1728,41
1736,65
1761,81
1799,72
1819,73
1897,60
1904,63
1969,104
1990,33
2048,57
2079,44
2097,104
2100,112
2129,33
2162,49
2192,13
2237,36
2248,53
2264,54
2267,75
2285,1
2347,81
2405,94
2437,57
2448,68
2466,77
2534,63
2594,45
2605,100
2616,66
2653,51
2696,73
2738,41
2806,90
2816,73
2844,75
2865,45
2886,76
2910,61
2922,107
2937,36
2954,82
2957,64
2989,81
3009,82
3045,42
3056,1
3058,76
3059,83
3104,84
3105,78
3114,85
3152,40
3180,28
3203,57
3210,70
3257,53
3269,79
3341,21
3349,58
3352,51
3353,56
3425,109
3434,68
3457,81
3471,35
3522,85
3539,66
3586,24
3602,74
3603,27
3637,50
3653,46
3663,28
3697,43
3718,80
3723,51
3787,80
3856,61
3880,44
3899,59
3903,68
3934,79
3943,46
3946,87
3947,72
3968,1
4011,82
4019,51
4072,32
4186,97
4198,74
4201,102
4206,79
4223,37
4238,37
4260,102
4267,68
4402,96
4478,23
4530,85
4582,75
4605,96
4615,24
4633,63
4664,97
4862,68
4863,102
4870,43
4927,73
4938,61
4960,32
5098,1
5100,50
5105,83
5141,118
5174,41
5186,74
5209,49
5266,66
5311,73
5323,41
5324,81
5325,55
5326,52
5350,67
5388,89
5422,78
5452,73
5499,27
5535,67
5559,52
5564,67
5616,80
5620,89
5624,60
5634,95
5642,44
5651,27
5657,56
5666,44
5673,31
5743,68
5753,45
5779,65
5780,43
5910,42
5946,79
5963,17
6039,52
6071,25
6121,125
6153,77
6209,78
6212,51
6324,47
6350,70
6396,47
6409,24
6421,75
6444,71
6448,75
6459,56
6475,52
6515,45
6523,82
6536,34
6649,88
6694,77
6744,64
6761,40
6795,58
6812,51
6814,43
6851,100
6858,63
6883,42
6916,49
6946,78
6959,67
6979,78
7024,73
7080,49
7098,48
7099,92
7184,61
7221,89
7257,45
7281,75
7292,56
7395,44
7413,98
7416,27
7418,50
7439,33
7442,51
7484,44
7537,77
7611,37
7617,62
7670,38
7684,42
7686,49
7756,44
7780,60
7791,52
7831,64
7840,56
7849,75
7853,83
7857,39
7949,68
7952,81
8032,47
8068,87
8076,59
8086,55
8098,70
8120,25
8132,74
8137,37
8143,47
8148,49
8163,67
8177,24
8180,43
8227,48
8272,82
8291,64
8331,57
8368,55
8388,57
8417,60
8440,92
8448,31
8472,96
8523,36
8534,48
8550,29
8563,57
8667,8
8773,56
8852,89
8859,76
8863,86
8866,59
8881,106
8896,92
8922,58
8934,56
8937,42
8976,63
9026,91
9047,17
9081,59
9106,46
9138,77
9158,53
9162,54
9163,60
9166,45
9179,43
9185,45
9236,71
9237,53
9265,45
9266,87
9269,88
9290,56
9341,55
9458,21
9591,105
9613,40
9664,35
9701,54
9723,32
9767,46
9769,43
9875,77
9898,82
9980,53
10002,53
10048,65
10071,1
10072,8
10097,50
10173,61
10192,59
10205,81
10233,50
10238,75
10265,82
10266,33
10321,58
10344,54
10357,69
10390,102
10422,58
10429,82
10467,59
10470,90
10506,58
10519,62
10524,12
10527,56
10550,74
10626,82
10651,71
10697,45
10699,63
10766,49
10772,50
10792,82
10908,52
10920,49
10924,15
10927,54
11037,61
11070,72
11084,94
11123,42
11173,60
11174,72
11177,15
11206,64
11254,45
11278,36
11291,33
11326,43
11331,68
11332,107
11401,75
11474,44
11475,21
11527,88
11547,89
11549,55
11614,39
11643,48
11744,58
11755,36
11821,63
11827,25
11828,81
11846,93
11875,56
11920,103
11961,58
11966,54
12008,56
12077,66
12080,52
12081,22
12082,81
12103,64
12127,53
12130,41
12139,52
12166,94
12177,40
12180,71
12189,51
12254,80
12295,51
12372,53
12381,56
12393,82
12395,65
12491,79
12521,75
12522,67
12523,59
12541,30
12543,122
12552,68
12568,56
12586,96
12608,66
12658,51
12673,50
12694,76
12695,63
12718,53
12833,65
12855,100
12887,39
12911,31
13042,122
13062,64
13109,60
13148,62
13190,46
13214,58
13290,106
13303,39
13334,67
13358,93
13398,76
13410,33
13465,50
13471,73
13495,20
13546,33
13549,19
13613,44
13754,32
13786,64
13811,52
13812,67
13839,60
13874,94
13910,39
13927,17
13939,51
14037,41
14099,32
14106,81
14205,62
14294,39
14299,73
14302,35
14333,45
14354,88
14384,77
14388,84
14394,92
14435,74
14443,64
14464,56
14491,53
14511,23
14528,72
14572,79
14576,88
14638,52
14711,65
14721,45
14726,63
14751,87
14815,85
14996,54
15050,43
15076,41
15307,46
15326,66
15338,91
15343,60
15362,61
15394,82
15411,65
15425,46
15554,55
15568,54
15602,96
15645,56
15657,84
15665,54
15680,52
15771,35
15783,67
15836,49
15846,52
15898,63
15905,35
15910,49
15923,80
15974,101
15979,57
15986,58
16060,43
16068,47
16094,60
16122,31
16140,17
16176,72
16177,21
16191,66
16291,63
16300,62
16365,34
16379,64
16387,50
16397,27
16431,47
16439,52
16495,87
16527,54
16656,51
16679,48
16680,44
16700,69
16715,79
16734,63
16742,47
16760,27
16762,86
16776,70
16877,85
16936,82
16952,37
16968,59
16976,33
16997,89
17065,85
17094,42
17114,73
17151,102
17189,57
17198,73
17210,57
17241,56
17280,101
17283,88
17296,36
17310,59
17332,56
17378,57
17471,89
17503,72
17549,56
17561,49
17616,82
17646,55
17657,33
17670,54
17703,29
17783,91
17785,65
17798,21
17835,97
17844,85
17871,81
17894,43
17896,104
17913,55
17929,49
17952,19
17959,29
17974,72
18021,50
18031,117
18045,49
18113,76
18159,57
18235,74
18303,83
18336,47
18363,52
18375,1
18423,19
18489,56
18517,74
18560,25
18642,65
18666,47
18693,70
18696,25
18715,70
18730,38
18769,39
18824,54
18849,39
18851,102
18857,20
18927,36
18928,83
18985,79
19003,73
19008,70
19032,84
19085,42
19086,74
19140,61
19148,61
19185,81
19215,71
19326,52
19329,39
19341,18
19364,70
19366,54
19411,7
19421,12
19462,83
19530,111
19585,70
19706,119
19712,108
19718,77
19772,49
19812,59
19847,45
19862,69
19971,23
19972,70
19995,54
20026,71
20027,54
20032,63
20054,40
20095,43
20096,98
20124,59
20128,69
20133,52
20146,127
20161,66
20168,52
20170,40
20176,75
20234,49
20236,62
20274,88
20362,61
20374,47
20375,70
20389,35
20426,40
20464,93
20551,30
20599,29
20669,70
20676,60
20744,39
20760,59
20809,85
20827,44
20871,91
20900,98
20973,63
21017,111
21064,75
21078,71
21110,40
21117,70
21141,106
21236,55
21300,51
21304,33
21325,65
21353,82
21418,73
21431,58
21439,54
21468,103
21473,65
21503,98
21509,74
21598,74
21603,42
21627,78
21720,55
21756,72
21786,56
21809,52
21810,59
21854,31
21916,112
21918,49
21933,109
21998,79
22004,125
22014,41
22061,53
22063,38
22216,18
22221,51
22230,57
22276,66
22277,51
22292,50
22306,38
22322,42
22325,66
22358,63
22375,54
