arrival_time,job_size
13,47
22,41
47,66
74,101
86,79
116,62
234,38
301,56
406,52
408,31
464,121
500,97
510,38
520,67
536,79
579,100
597,62
602,98
624,75
648,54
688,31
689,72
706,74
754,30
787,22
801,1
833,24
835,90
872,51
890,58
894,83
911,56
1066,34
1072,94
1089,58
1110,55
1111,115
1158,70
1209,15
1214,62
1268,67
1309,38
1410,50
1416,113
1417,114
1452,50
1466,1
1491,75
1520,64
1525,24
1533,69
1562,53
1576,77
1589,59
1691,90
1700,62
1705,88
1722,48
1733,65
1759,68
1825,64
1873,79
1913,89
1914,67
1933,82
1985,35
2034,72
2075,23
2095,110
2105,98
2154,59
2201,75
2230,14
2243,109
2263,19
2295,73
2333,77
2378,82
2438,37
2470,38
2492,91
2532,50
2548,106
2617,107
2631,62
2653,66
2666,71
2675,46
2687,67
2691,85
2728,58
2741,46
2749,46
2794,62
2800,75
2803,76
2815,69
2827,46
2861,30
2869,61
2958,68
2966,51
3023,42
3040,44
3043,91
3059,58
3085,1
3220,61
3224,119
3256,51
3307,42
3330,54
3338,81
3364,16
3391,60
3398,33
3399,49
3400,71
3417,77
3422,74
3426,74
3456,84
3457,87
3486,83
3508,59
3518,78
3535,48
3608,62
3644,27
3650,95
3695,81
3717,34
3743,86
3799,94
3828,91
3847,29
3853,40
3883,53
3885,43
3889,33
3956,73
3960,53
3975,55
4044,79
4074,106
4141,132
4155,59
4198,67
4231,1
4268,68
4289,71
4306,33
4315,24
4340,84
4374,25
4386,64
4388,58
4393,58
4409,55
4462,76
4490,56
4517,54
4531,29
4605,110
4631,70
4637,56
4680,58
4700,45
4702,45
4746,57
4863,2
4887,42
4921,65
4935,70
4953,65
5025,39
5044,123
5052,107
5089,23
5090,44
5119,70
5201,49
5243,18
5252,21
5255,42
5276,58
5289,45
5344,61
5362,58
5393,87
5398,54
5409,71
5511,82
5518,91
5542,43
5556,8
5593,49
5652,69
5653,104
5754,83
5811,50
5848,70
5861,66
5878,74
5909,57
5948,97
6008,35
6012,47
6052,113
6053,99
6068,29
6096,44
6120,62
6127,31
6150,46
6257,72
6258,48
6281,97
6305,55
6341,29
6356,77
6372,80
6425,93
6440,77
6480,35
6491,32
6496,94
6509,43
6526,40
6535,70
6539,64
6544,77
6620,47
6636,73
6743,83
6768,54
6771,75
6777,70
6859,80
6866,80
6885,33
6954,47
6971,61
6994,79
7000,76
7009,27
7014,61
7022,67
7025,75
7035,90
7057,59
7073,66
7117,78
7137,18
7139,79
7151,67
7213,89
7268,77
7302,106
7318,72
7382,73
7401,30
7436,61
7440,49
7479,90
7570,82
7571,79
7582,92
7647,76
7702,94
7715,48
7755,42
7805,56
7821,73
7828,74
7832,85
7882,32
8030,69
8042,84
8059,11
8090,84
8106,80
8123,102
8143,91
