arrival_time,job_size
24,17
39,35
159,147
186,13
192,23
194,29
202,406
228,22
234,14
261,35
268,13
289,184
290,37
300,34
352,18
356,20
368,14
371,24
373,34
385,21
398,18
441,15
442,343
452,16
459,65
473,21
499,19
549,87
612,41
665,60
686,31
691,23
708,163
721,53
726,42
745,24
822,31
831,14
867,32
884,13
887,22
893,13
941,20
959,18
976,61
986,89
1010,269
1018,16
1036,18
1044,179
1045,17
1046,310
1063,20
1083,31
1084,15
1086,29
1104,18
1123,14
1141,74
1180,14
1196,16
1226,17
1231,22
1274,36
1287,20
1316,280
1331,50
1387,48
1431,20
1468,15
1481,19
1514,14
1516,108
1539,19
1552,17
1567,200
1574,15
1589,28
1625,19
1626,14
1644,27
1708,19
1722,13
1730,18
1745,76
1746,16
1781,54
1834,18
1880,74
1920,16
1924,15
1955,122
1969,17
1973,84
2000,18
2007,17
2023,19
2120,50
2123,139
2125,13
2143,15
2162,47
2176,23
2177,13
2197,15
2198,19
2210,17
2212,31
2352,50
2380,14
2382,82
2468,105
2471,23
2477,151
2485,32
2502,554
2515,225
2547,17
2570,37
2593,18
2633,30
2644,14
2685,15
2708,15
2725,14
2730,40
2776,30
2809,14
2865,50
2866,43
2908,16
2948,20
2964,23
2965,83
3077,28
3085,30
3097,37
3098,71
3137,40
3142,47
3143,39
3145,53
3154,96
3199,35
3207,15
3217,26
3226,29
3248,14
3286,39
3306,22
3332,24
3333,28
3365,49
3377,14
3385,101
3415,20
3426,16
3462,37
3466,14
3511,19
3601,418
3615,16
3661,132
3669,137
3764,16
3769,14
3799,19
3804,21
3814,19
3825,13
3834,26
3837,16
3886,14
3974,73
4003,16
4048,25
4074,16
4118,110
4182,17
4184,24
4292,19
4310,14
4311,20
4335,39
4392,19
4455,26
4468,26
4541,16
4619,32
4654,43
4734,103
4739,17
4773,23
4845,24
4857,59
4863,94
4968,14
4975,19
4976,15
4984,16
4988,14
5008,16
5018,41
5053,15
5057,202
5102,42
5151,19
5179,16
5192,76
5259,21
5262,13
5269,26
5286,136
5352,25
5376,15
5425,16
5464,127
5465,43
5470,26
5524,24
5576,47
5586,50
5589,56
5620,33
5661,32
5665,29
5684,26
5699,31
5726,28
5789,22
5841,20
5862,38
5868,16
5882,14
5910,21
5933,46
5949,27
6014,14
6022,16
6036,70
6052,18
6054,32
6113,32
6132,185
6139,76
6178,19
6191,18
6284,27
6310,19
6329,77
6332,30
6339,15
6349,20
6351,13
6436,80
6503,20
6536,14
6545,16
6551,39
6616,19
6678,20
6686,13
6716,85
6730,31
6754,22
6769,18
6783,76
6833,16
6880,149
6926,25
6934,49
6935,15
6940,51
6973,487
7018,17
7033,112
7071,13
7083,42
7109,19
7176,19
7216,25
7232,15
7258,14
7275,16
7280,37
7301,14
7312,269
7332,17
7341,164
7364,67
7365,24
7375,19
7384,78
7401,35
7404,20
7466,15
7480,28
7531,62
7551,13
7654,51
7736,55
7740,38
7766,14
7863,15
7935,16
7943,19
7955,17
8009,13
8025,18
8044,95
8079,64
8175,23
8185,19
8191,45
8224,41
8237,15
8251,61
8279,18
8341,13
8371,13
8392,101
8396,19
8409,122
8410,13
8427,156
8457,16
8466,32
8478,49
8488,48
8505,17
8522,14
8532,29
8541,14
8598,17
8664,42
8715,24
8718,21
8728,27
8758,27
8789,83
8809,22
8935,779
8956,20
8991,16
9033,124
9036,32
9050,19
9104,30
9121,20
9162,14
9168,31
9195,13
9252,15
9265,58
9305,18
9306,20
9309,13
9314,101
9323,26
9370,14
9409,42
9432,16
9464,32
9481,257
9491,20
9519,40
9539,49
9559,33
9568,29
9603,24
9658,77
9714,25
9767,19
9810,29
9813,35
9814,13
9815,17
9827,13
9916,71
9940,14
9993,15
10018,37
10028,90
10051,36
10071,14
10084,400
10085,38
10107,14
10112,23
10135,246
10183,15
10194,23
10217,38
10237,154
10253,13
10265,15
10266,16
10321,102
10329,17
10367,17
10369,20
10432,17
10452,109
10494,14
10497,80
10500,95
10505,30
10518,13
10567,17
10578,22
10582,57
10652,18
10706,35
10739,13
10808,14
10813,13
10866,28
10874,29
10879,16
10911,18
10944,111
10951,13
10975,13
10994,33
11008,17
11052,15
11072,13
11101,21
11129,23
11135,13
11204,133
11209,27
11214,14
11248,18
11302,18
11308,14
11311,18
11374,19
11375,84
11386,135
11406,28
11416,171
11421,21
11424,71
11425,90
11456,24
11466,14
11473,284
11541,57
11544,25
11552,31
11561,18
11568,29
11569,25
11572,26
11574,28
11599,16
11619,13
11655,14
11668,223
11673,15
11674,19
11721,20
11725,39
11743,25
11762,21
11775,41
11861,17
11898,15
11916,17
11921,17
11934,24
11937,13
11959,22
11969,15
11985,20
11994,25
12055,23
12063,44
12069,46
12100,33
12107,73
12146,20
12158,65
12168,24
12190,144
12284,37
12303,20
12305,17
12309,127
12342,102
12345,26
12368,18
12377,100
12384,36
12431,15
12443,18
12457,26
12473,32
12519,289
12529,1012
12573,35
12575,21
12607,21
12675,48
12688,110
12709,65
12714,17
12751,131
12899,28
12910,20
12946,14
12951,191
12952,37
13001,105
13011,76
13017,72
13061,300
13082,39
13092,15
13107,14
13136,23
13205,13
13253,14
13258,25
13284,15
13310,28
13323,40
13326,136
13384,16
13385,22
13389,61
13419,13
13449,15
13480,19
13541,187
13546,23
13573,21
13599,16
13626,19
13635,195
13656,16
13661,38
13689,82
13739,19
13740,34
13804,34
13810,32
13915,21
13942,30
14028,24
14086,36
14089,227
14134,58
14174,27
14217,679
14231,16
14270,14
14332,88
14392,16
14395,19
14401,84
14424,88
14429,27
14452,22
14484,41
14510,18
14538,75
14540,18
14548,15
14561,97
14574,13
14594,15
14609,725
14643,345
14654,53
14691,35
14714,16
14826,74
14833,324
14868,22
14912,155
14914,15
14954,19
14996,41
15020,22
15039,45
15044,15
15060,26
15115,27
15124,15
15205,21
15207,22
15219,15
15234,21
15262,30
15264,32
15266,33
15306,14
15411,28
15418,31
15427,15
15429,17
15434,23
15437,49
15480,19
15490,24
15511,46
15639,13
15643,31
15668,836
15703,18
15768,33
15813,22
15850,112
15901,25
15919,16
15927,122
15958,14
15976,44
15985,23
16029,16
16083,16
16084,31
16109,17
16192,13
16205,21
16234,34
16248,57
16266,18
16309,229
16373,13
16396,21
16462,114
16523,117
16636,41
16641,63
16677,15
16772,31
16777,73
16836,557
16901,14
16907,50
16928,24
16940,50
16963,69
16975,16
16982,18
16999,74
17000,16
17014,27
17019,15
17111,18
17151,18
17160,25
17252,16
17253,41
17264,31
17286,159
17337,21
17375,171
17382,15
17383,24
17387,14
17391,24
17437,15
17438,46
17469,13
17514,31
17533,23
17544,15
17548,33
17590,60
17595,22
17596,14
17614,13
17642,81
17647,46
17655,37
17663,14
17697,40
17698,13
17718,46
17730,14
17746,32
17786,39
17853,16
17873,24
17917,18
17923,238
17969,15
18020,21
18032,14
18033,65
18045,48
18046,15
18076,39
18081,15
18098,26
18110,25
18142,528
18148,14
18184,19
18257,15
18319,25
18330,26
18429,116
18442,40
18488,15
18491,37
18502,20
18566,15
18579,29
18582,110
18634,139
18654,16
18661,16
18676,27
18730,199
18748,18
18781,48
18804,147
18808,46
18817,16
18842,19
18894,20
18909,24
18968,63
18983,13
19002,15
19021,26
19033,25
19065,45
19131,26
19168,14
19190,22
19191,30
19231,56
19284,72
19292,34
19381,136
19438,90
19441,18
19454,35
19468,62
19473,83
19475,14
19550,19
19558,25
19563,29
19663,31
19666,27
19707,30
19714,130
19721,43
19753,15
19757,23
19807,75
19853,14
19878,18
19930,27
20032,26
20057,31
20058,146
20065,1239
20081,38
20093,17
20100,14
20174,17
20175,63
20178,17
20181,48
20210,21
20216,17
20222,16
20223,49
20253,31
20262,64
20291,289
20355,15
20391,15
20395,248
20396,17
20405,41
20429,28
20497,16
20498,22
20500,21
20528,33
20529,37
20572,14
20590,25
20597,14
20606,114
20642,17
20663,144
20698,15
20711,20
20734,43
20738,18
20776,13
20781,24
20798,13
20829,20
20837,139
20838,15
20917,15
20918,23
20933,28
20937,13
20946,112
21057,19
21079,16
21086,40
21087,19
21126,14
21136,17
21139,19
21170,21
21192,93
21207,19
21222,14
21288,16
21291,19
21297,66
21303,14
21305,16
21312,36
21344,80
21354,18
21356,97
21381,20
21408,19
21537,55
21598,19
21615,26
21647,13
21695,24
21776,17
21804,33
21819,16
21875,17
21898,27
21940,28
21942,118
21969,21
21981,48
22016,15
22050,242
22063,157
22064,33
22105,13
22155,44
22156,18
22177,32
22203,38
22254,18
22261,14
22284,2050
22290,15
22317,13
22333,40
22370,13
22397,52
22417,21
22440,21
22471,36
22523,52
22549,401
22581,14
22606,61
22631,14
22633,14
22637,20
22654,14
22677,49
22681,59
22695,48
22696,16
22698,17
22718,13
22738,40
22769,155
22773,62
22790,14
22834,21
22842,14
22867,33
22908,27
22913,15
22914,19
22981,34
23002,188
23028,39
23086,14
23104,19
23130,222
23157,15
23222,15
23337,31
23353,15
23398,17
23419,18
23439,13
23507,13
23509,34
23537,23
23552,20
23560,20
23605,17
23632,43
23759,23
23766,73
23808,16
23906,14
23933,26
23954,98
23958,17
23989,59
24001,110
24025,18
24069,17
24107,26
24115,19
24117,58
24131,20
24139,69
24149,16
24153,15
24157,23
24210,16
24246,17
24251,14
24260,67
24269,93
24292,52
24332,51
24356,24
24389,26
24404,17
24425,19
24449,17
24461,26
24507,20
24521,18
24582,18
24621,40
24644,63
24654,14
24715,41
24753,21
24813,41
24818,257
24906,29
24985,1451
24989,15
25030,14
25047,30
25090,14
25104,15
25128,18
25130,19
25163,22
25173,17
25210,46
25269,366
25293,51
25393,30
25410,30
25412,16
25425,331
25467,69
25486,24
25501,15
25609,48
25636,14
25662,20
25777,48
25845,20
25863,49
25867,47
25872,19
25874,39
25894,18
25938,15
25940,16
25947,29
25956,18
25961,45
25971,25
25978,19
25987,19
26011,34
26059,19
26074,32
26112,37
26128,13
26134,13
26149,34
26160,46
26165,13
26166,49
26177,75
26178,23
26227,15
26240,15
26285,38
26288,16
26295,21
26330,15
26379,22
26382,23
26395,38
26412,29
26420,52
26487,55
26494,53
26570,16
26599,94
26611,20
26619,20
26635,124
26686,65
26702,415
26765,27
26769,14
26817,25
26845,24
26877,24
26926,48
26959,96
27013,29
27036,227
27047,59
27048,17
27064,74
27113,13
27219,24
27229,14
27342,20
27362,49
27429,15
27438,15
27471,32
27496,150
27515,14
27567,14
27572,17
27577,112
27580,17
27593,18
27754,26
27778,480
27797,49
27802,23
27843,17
27851,19
27859,54
27868,225
27885,15
27892,18
27919,26
27956,23
27960,17
27969,21
27997,19
28000,17
28003,17
28090,27
28166,49
28193,22
28208,28
28209,14
28213,17
28221,24
28243,126
28262,30
28295,14
28351,14
28352,62
28382,18
28383,19
28425,20
28489,54
28508,52
28564,24
28619,15
28636,13
28637,13
28650,17
28721,17
28723,96
28751,13
28760,16
28805,22
28856,28
28871,14
28877,29
28899,36
28901,24
28918,14
29014,24
29084,91
29133,18
29145,26
29148,41
29169,77
29174,21
29182,25
29235,25
29241,17
29266,16
29380,124
29396,35
29423,23
29426,19
29444,314
29447,37
29454,22
29477,601
29484,20
29530,18
29594,64
29604,2407
29612,111
29659,22
29721,24
29733,18
29754,14
29758,56
29765,16
29766,57
29807,36
29823,13
29876,112
29931,17
29952,13
29996,61
30006,33
30023,141
30131,26
30200,461
30236,25
30339,24
30340,42
30360,86
30389,13
30398,18
30434,26
30435,13
30443,20
30460,30
30473,15
30493,51
30535,56
30559,21
30566,13
30615,117
30682,17
30705,246
30712,32
30740,20
30764,16
30765,54
30777,21
30780,30
30801,22
30819,14
30875,19
30924,15
31015,36
31020,14
31023,18
31082,14
31108,15
31165,20
31196,19
31217,23
31247,98
31259,13
31294,23
31306,25
31323,59
31343,22
31387,213
31393,13
31476,14
31486,24
31487,18
31524,16
31525,13
31587,18
31625,110
31654,23
31661,25
31691,103
31701,15
31703,13
31716,18
31743,72
31803,222
31804,17
31838,85
31868,49
31869,51
31875,32
31878,142
31880,28
31957,18
31969,14
32084,23
32121,64
32125,16
32127,89
32211,32
32257,81
32266,16
32276,24
32370,197
32383,15
32391,16
32428,21
32436,205
32438,13
32503,29
32507,15
32520,21
32535,16
32575,15
32639,50
32691,26
32768,15
32832,16
32873,24
32879,19
32942,48
32970,947
33003,37
33038,85
33041,60
33053,18
33109,16
33126,32
33184,19
33197,185
33211,16
33232,100
33241,20
33266,14
33295,33
33431,14
33477,18
33494,333
33515,13
33529,27
33559,42
33605,14
33611,14
33655,19
33705,196
33709,47
33737,25
33771,125
33776,144
33794,53
33797,20
33800,23
33826,41
33831,108
33834,14
33846,29
33906,517
33910,26
33971,36
34119,168
34128,95
34140,15
34164,18
34165,15
34194,322
34202,18
34244,318
34290,127
34292,16
34331,81
34344,13
34376,115
34386,23
34404,40
34462,20
34502,57
34581,31
34599,16
34606,19
34612,97
34644,42
34645,17
34705,13
34733,20
34740,1669
34776,34
34783,13
34825,43
34861,121
34879,21
34909,16
34947,32
34960,15
34962,15
35044,14
35058,16
35108,29
35110,31
35140,18
35162,27
35204,49
35213,27
35225,21
35232,15
35279,18
35286,26
35288,18
35343,15
35344,17
35349,66
35371,22
35379,22
35390,16
35420,17
35469,52
35472,47
35481,63
35499,13
35544,15
35550,25
35552,14
35561,17
35574,22
35577,14
35579,13
35686,15
35697,29
35717,14
35718,16
35754,35
35779,591
35811,14
35814,14
35821,21
35847,18
35865,33
35905,81
35924,42
35945,19
35956,241
35981,27
36022,29
36039,13
36109,15
36147,14
36182,24
36185,13
36250,38
36264,26
36317,16
36352,13
36397,16
36424,43
36440,17
36445,28
36455,19
36480,16
36500,22
36545,122
36583,16
36637,24
36700,15
36741,13
36742,42
36751,17
36783,15
36848,14
36855,13
36869,82
36887,160
36897,244
36939,13
36973,15
37145,18
37153,15
37191,17
37289,21
37301,32
37310,15
37312,51
37319,14
37323,15
37366,17
37379,19
37386,13
37424,198
37442,28
37447,16
37547,33
37551,30
37552,18
37617,23
37620,15
37670,14
37752,35
37799,145
37812,15
37845,40
37853,31
37905,48
37944,183
37945,21
38028,43
38074,17
38081,16
38140,98
38184,131
38201,36
38271,33
38283,15
38312,27
38329,14
38338,16
38388,20
38391,28
38461,179
38516,1147
38568,572
38577,33
38593,17
38601,18
38607,27
38608,16
38612,13
38616,789
38639,48
38642,29
38649,19
38728,72
38731,19
38779,16
38792,15
38820,1149
38835,14
38886,37
38940,19
38944,32
38953,37
38956,34
39018,18
39023,331
39097,106
39098,45
39324,41
39344,21
39428,15
39447,120
39451,312
39455,32
39494,55
39527,47
39549,49
39553,40
39637,55
39683,16
39723,13
39731,14
39737,96
39743,23
39744,140
39748,50
39762,19
39898,19
39928,14
39933,18
39994,21
39995,21
