arrival_time,job_size
20,2155
43,463
93,3258
100,2126
101,3260
104,3354
182,2120
205,1417
206,2634
248,632
258,1344
287,36
335,11
339,6
353,6
405,45
475,17
488,8
571,8
605,291
653,2094
713,106
750,599
753,22
764,39
840,56
864,14
904,26
929,25
973,15
993,9
1024,172
1045,13
1086,18
1088,12
1110,10
1115,14
1156,6
1195,9
1198,22
1200,13
1258,7
1335,7
1347,11
1357,21
1369,11
1459,56
1656,108
1691,70
1710,26
1750,92
1799,39
1849,56
1861,67
1922,5
1931,40
1934,35
1952,40
1973,22
1989,24
2011,18
2038,39
2067,56
2163,57
2169,27
2191,34
2231,216
2249,219
2257,452
2311,468
2321,218
2367,459
2405,106
2449,95
2521,2009
2575,2111
2577,1627
2591,1410
2639,1509
2656,2763
2674,1530
2697,1463
2792,2280
2834,23
2871,8
2875,8
2884,7
2924,8
2940,7
2948,8
3100,6
3167,27
3178,22
3203,25
3282,22
3287,18
3297,57
3299,37
3319,40
3333,49
3345,27
3362,38
3418,60
3425,64
3444,61
3516,58
3520,62
3567,64
3579,58
3613,59
3667,61
3684,8
3697,118
3700,10
3715,11
3722,16
3773,21
3774,32
3818,9
3833,9
3835,10
3859,14
3861,56
3900,11
3901,22
3932,266
3945,148
3946,62
4054,71
4096,36
4118,94
4151,77
4177,36
4188,47
4191,8252
4275,6191
4315,4753
4323,5790
4372,9997
4383,10032
4386,11841
4389,2875
4398,6936
4439,6406
4456,10151
4460,420
4463,179
4474,175
4494,215
4511,313
4512,257
4514,90
4535,451
4558,451
4569,303
4600,255
4602,298
4603,326
4605,278
4665,102
4746,576
4759,9
4771,73
4781,14
4797,15
4923,9
4925,31
4935,10
4943,10
4948,14
4954,20
5010,18
5036,278
5054,202
5073,170
5109,243
5121,175
5152,267
5158,247
5183,205
5209,209
5219,317
5220,221
5225,352
5233,162
5260,263
5305,27
5345,80
5446,6
5459,7
5461,5
5513,7
5561,7
5567,6
5620,15
5669,9
5719,8
5767,9
5888,9
5899,563
5900,218
5947,426
5950,691
5954,319
5993,276
5994,351
6026,356
6037,708
6039,405
6084,508
6091,329
6096,330
6102,148
6119,1109
6134,422
6159,473
6198,2678
6226,775
6277,1184
6281,2525
6287,1870
6297,2529
6359,2184
6381,2078
6384,1850
6393,4218
6438,742
6457,114
6482,21
6485,70
6535,15
6566,43
6577,9
6580,22
6603,25
6619,17
6660,18
6661,14
6683,55
6689,12
6722,11
6779,284
6852,146
6863,369
6873,348
6874,274
6880,274
6964,190
7022,192
7040,8
7041,9
7074,130
7108,12
7109,6
7114,10
7136,15
7256,44
7316,9
7335,1962
7350,902
7368,1257
7406,2051
7499,1884
7579,849
7609,458
7640,695
7665,235
7709,447
7731,482
7739,241
7745,476
7755,492
7758,254
7761,342
7772,162
7804,635
7821,606
7822,861
7823,651
7826,75
7850,662
7917,8
7929,8
7945,14
7968,23
7998,7
8004,17
8015,189
8034,7
8089,221
8101,14
8131,16
8135,12
8158,18
8178,14
8191,47
8235,88
8243,12
8263,20
8272,12
8291,92
8324,57
8376,19
8387,13
8396,7
8402,33
8406,8
8489,5
8535,6
8580,27
8597,11
8622,7
8663,7
8667,11
8787,13
8796,67
8837,11
8841,10
8894,29
8923,113
8987,6113
8989,6961
9024,10026
9026,13547
9092,7147
9115,8619
9124,6688
9126,12755
9203,10448
9221,3580
9236,2744
9303,1847
9404,2333
9426,3415
9449,3035
9497,2871
9525,1877
9527,2563
9663,1514
9710,1891
9727,1182
9746,1661
9789,1858
9873,27
9879,43
9883,94
9895,81
9943,16
9944,29
9983,19
10011,16
10039,40
10040,22
10069,177
10073,55
10079,78
10149,19
10165,44
10166,17
10178,19
10200,16
10260,23
10279,22
10282,2605
10322,42
10327,19
10348,22
10401,36
10402,20
10422,273
10468,14
10483,28
10603,14
10615,6
10636,5
10640,6
10646,6
10651,11
10657,6
10666,19
10671,6
10697,9
10723,5
10724,9
10756,21
10764,407
10773,7
10782,13
10783,5
10797,14
10839,9
10856,8
10859,23
10916,11098
10917,12409
10930,3316
10996,8996
10998,7793
11000,9784
11027,5942
11036,2184
11053,10555
11080,6342
11093,8061
11119,3488
11141,12
11160,27
11180,15
11191,47
11192,78
11194,91
11228,21
11247,15
11264,18
11271,16
11272,14
11285,60
11346,21
11382,16
11390,16
11410,205
11411,18
11417,44
11451,34
11454,16
11498,30
11544,28
11593,78
11599,64
11604,159
11631,35
11640,128
11656,50
11667,787
11727,551
11765,637
11797,483
11810,242
11827,329
11835,944
11840,597
11848,505
11860,251
11862,225
11865,565
11967,458
11970,7150
11972,5824
11974,8913
12013,7225
12019,5824
12085,9025
12148,17471
12238,6744
12375,825
12398,839
12400,1521
12424,845
