arrival_time,job_size
1,27
21,488
63,24
104,13
110,30
140,19
159,13
171,29
189,18
233,19
234,14
255,15
289,13
331,51
332,40
351,21
406,34
425,43
466,28
495,44
501,33
514,25
535,36
559,30
655,11
663,7
688,12
700,6
718,6
726,8
731,8
742,22
745,37
750,6
788,5
815,8
868,77
878,6
927,25
972,5
989,13
1050,5
1078,5
1237,17
1242,18
1332,19
1333,15
1424,39
1429,38
1430,7
1480,37
1507,62
1553,26
1559,7
1585,26
1679,7
1688,16
1704,64
1742,63
1757,63
1791,58
1865,58
1869,64
1906,60
1919,57
1928,58
2033,64
2053,30
2083,49
2084,29
2085,25
2223,64
2233,19
2254,20
2276,18
2295,30
2320,16
2339,51
2405,33
2475,12
2515,13
2766,12
2814,39
2840,17
2920,12
2925,152
2947,325
2963,27
2981,24
3039,93
3049,11
3055,6
3078,7
3093,20
3169,30
3215,13
3223,19
3294,22
3311,22
3319,9
3343,111
3393,15
3420,12
3551,40
3568,20
3582,26
3599,10
3607,22
3648,26
3651,28
3762,10
3791,14
3867,17
3940,107
3955,139
3991,42
4042,47
4059,48
4071,210
4135,188
4218,21
4249,103
4267,24
4275,23
4296,3134
4303,50
4345,21
4467,28
4512,116
4536,67
4546,183
4826,86
4827,94
4857,20
4860,14
4904,95
4929,15
4950,133
4951,49
4985,36
5001,29
5002,16
5007,25
5012,44
5040,60
5045,22
5072,65
5097,25
5101,25
5103,7
5130,33
5155,6
5162,8
5232,28
5283,6
5288,15
5309,12
5356,6
5371,16
5374,21
5379,14
5385,341
5403,34
5439,90
5475,20
5489,54
5491,29
5534,327
5539,337
5545,14
5568,18
5651,15
5703,6
5724,8
5786,93
5811,12
5820,12
5859,7
5872,32
5887,9
5901,7
5909,7
5925,28
5941,36
5948,34
5951,61
6060,63
6147,36
6197,22
6198,9
6266,14
6276,9
6286,10
6309,10
6452,9
6487,23
6488,12
6490,30
6528,10
6540,11
6550,35
6558,12
6579,11
6609,139
6617,15
6662,13
6709,37
6753,11
6754,103
6766,440
6778,119
6798,25
6861,64
6945,22
6947,43
6979,43
7002,67
7052,160
7087,24
7101,8
7141,10
7159,14
7243,17
7265,13
7292,44
7332,7
7355,22
7363,5
7388,40
7401,8
7442,15
7500,11
7538,11
7720,6
7729,25
7753,22
7787,26
7807,32
7852,71
7853,28
7863,54
7886,25
7914,82
7940,22
7954,22
7983,24
8000,269
8007,22
8035,175
8065,28
8119,45
8122,33
8167,119
8200,224
8232,25
8241,19
8263,24
8290,20
8309,45
8440,26
8495,18
8529,47
8545,109
8570,38
8576,216
8581,26
8621,317
8627,17
8639,16
8674,29
8706,67
8726,16
8729,18
8752,116
8788,141
8890,8
8914,7
8957,35
8959,6
9080,6
9081,61
9102,59
9108,59
9219,61
9221,59
9223,59
9224,62
9225,58
9299,60
9370,64
9375,22
9393,20
9401,18
9490,22
9521,32
9582,62
9636,28
9640,15
9687,18
9706,71
9729,22
9747,19
9850,14
9851,14
9867,17
9889,79
9935,22
9955,273
9961,51
9973,15
9976,35
9990,45
10004,34
10019,15
10036,18
10046,19
10063,18
10085,58
10095,104
10110,17
10173,25
10182,31
10229,14
10266,53
10316,20
10401,11
10425,13
10457,12
10470,10
10529,17
10541,17
10578,12
10583,10
10597,18
10606,61
10669,9
10695,22
10711,26
10721,22
10741,10
10761,9
10772,27
10808,27
10847,28
10866,7
10893,18
10938,13
10961,9
10979,7
11024,9
11025,91
11047,13
11069,14
11158,18
11211,10
11253,30
11303,5
11306,13
11307,10
11388,54
11407,34
11432,40
11478,38
11486,170
11570,239
11580,87
11604,43
11622,58
11646,85
11654,107
11664,13
11686,16
11698,47
11705,23
11719,349
11736,16
11748,14
11786,23
11905,152
11958,26
11970,12
11972,33
11974,16
11975,78
11979,41
11993,11
12010,41
12021,14
12054,29
12058,11
12076,10
12088,13
12092,17
12099,15
12110,22
12127,21
12142,10
12177,1546
12212,10
12230,12
12251,26
12265,27
12278,11
12309,38
12329,9
12367,22
12404,9
12420,9
12422,38
12497,9
12596,22
12606,21
12614,103
12662,189
12663,32
12665,77
12714,21
12747,27
12784,88
12795,7
12826,8
12842,32
12843,9
12877,33
12881,11
12890,13
12913,5
12955,6
12964,16
12985,5
13004,11
13085,20
13133,8
13139,7
13149,13
13176,7
13181,6
13216,10
13253,44
13256,37
13267,20
13282,11
13284,7
13328,7
13346,13
13365,28
13372,88
13428,62
13432,56
13456,63
13463,42
13527,200
13580,28
13582,28
13597,33
13613,98
13742,14
13756,143
13817,208
13855,11
13900,38
13906,13
13911,75
13920,17
13928,12
13931,13
14057,18
14079,27
14080,30
14097,152
14099,21
14101,24
14252,11
14255,20
14269,17
14301,15
14303,18
14326,15
14340,14
14351,14
14379,26
14407,96
14415,15
14429,15
14471,43
14473,147
14499,13
14523,16
14524,162
14584,14
14585,9
14587,48
14593,14
14615,10
14645,9
14705,138
14760,9
14763,17
14769,17
14779,11
14785,111
14794,11
14822,13
14880,45
14883,11
14969,12
14973,40
14988,19
15019,12
15069,157
15095,13
15126,9
15138,9
15183,17
15268,218
15301,7
15384,8
15386,14
15422,33
15433,13
15436,18
15467,18
15475,69
15484,10
15513,17
15523,15
15535,13
15579,24
15602,11
15617,20
15657,14
15712,27
15718,30
15721,55
15754,50
15767,41
15769,50
15770,41
15788,21
15791,26
15799,31
15807,32
15810,30
15838,22
15840,23
15870,19
15880,45
15925,21
15955,36
15972,9
15983,56
15987,10
15998,77
16053,6
16094,7
