arrival_time,job_size
19,15
27,61
28,33
79,64
170,25
179,20
193,41
205,19
300,50
313,32
349,45
378,23
402,30
408,15
474,21
567,18
574,348
575,22
656,23
659,24
702,19
727,56
749,38
760,47
808,56
821,23
834,27
852,100
876,35
884,188
898,16
913,26
914,191
941,39
963,18
973,26
979,14
1001,13
1003,103
1013,18
1107,45
1118,24
1124,22
1132,15
1208,21
1252,20
1259,16
1262,184
1263,32
1277,14
1324,181
1335,24
1391,17
1399,25
1466,36
1542,13
1598,1503
1613,18
1616,28
1627,36
1646,23
1647,22
1676,119
1873,27
1883,34
1887,23
1916,61
1924,570
1943,20
1949,53
1971,24
2012,28
2057,44
2067,25
2078,74
2135,46
2213,13
2223,19
2225,472
2276,20
2287,19
2310,15
2345,35
2378,22
2404,49
2503,13
2517,116
2539,26
2606,33
2615,19
2718,16
2765,140
2786,125
2794,15
2815,13
2843,82
2878,16
2908,40
2945,17
2995,15
3026,33
3069,15
3073,31
3137,44
3152,23
3153,100
3154,16
3209,45
3233,95
3285,43
3350,34
3414,38
3432,40
3494,16
3507,14
3538,63
3561,14
3584,21
3633,31
3641,116
3649,19
3659,14
3704,19
3770,16
3791,17
3815,87
3824,67
3827,15
3874,34
3888,22
3963,19
4029,23
4031,14
4090,36
4130,71
4143,28
4167,18
4190,15
4206,15
4258,499
4321,13
4344,21
4360,41
4364,21
4376,53
4377,14
4399,292
4407,31
4419,19
4445,29
4452,18
4494,22
4503,97
4512,53
4603,21
4687,714
4761,76
4770,16
4773,15
4788,38
4810,25
4811,30
4843,559
4871,15
4881,13
4888,15
4919,324
4950,17
4982,38
4995,16
4998,17
5045,365
5065,32
5069,159
5079,89
5150,28
5151,33
5202,271
5235,89
5263,13
5288,221
5315,44
5373,14
5419,16
5432,19
5434,18
5435,19
5470,19
5510,14
5518,21
5674,13
5712,18
5743,36
5765,16
5781,17
5827,37
5834,101
5860,23
5913,49
5914,48
5932,187
5933,153
5953,32
5973,25
5983,143
6014,24
6057,14
6062,115
6086,196
6108,13
6131,16
6144,36
6146,14
6161,24
6174,16
6187,67
6205,65
6224,50
6258,49
6325,20
6342,26
6422,601
6460,17
6504,19
6560,17
6566,15
6584,25
6594,14
6687,42
6711,15
6720,29
6744,34
6757,16
6758,16
6804,34
6848,23
6851,16
6858,25
6881,19
6890,18
6904,25
6920,46
6924,30
6968,17
6974,22
6978,43
6991,73
7015,16
7021,15
7023,20
7027,24
7082,22
7166,16
7181,20
7188,62
7262,27
7274,21
7307,13
7308,28
7320,22
7330,27
7364,87
7378,34
7428,17
7447,13
7449,11
7491,26
7536,11
7564,13
7596,30
7618,22
7623,14
7647,11
7671,18
7700,19
7706,42
7712,48
7733,12
7749,15
7752,11
7770,15
7782,13
7793,40
7810,132
7836,13
7845,43
7868,39
7870,25
7871,21
7881,10
7893,19
7895,14
7902,13
7913,20
7929,16
7948,12
7959,13
7985,28
7986,26
8005,14
8007,11
8040,13
8049,14
8050,811
8051,21
8065,12
8075,15
8133,77
8136,19
8145,32
8163,32
8174,86
8179,584
8196,14
8255,16
8293,12
8302,13
8317,12
8329,11
8342,12
8365,162
8391,28
8437,12
8462,20
8470,15
8507,11
8534,24
8565,15
8631,11
8696,17
8702,11
8772,15
8825,12
8835,41
8845,15
8862,31
8901,18
8912,12
8927,125
8928,50
8936,14
9008,16
9040,25
9041,11
9042,15
9052,21
9059,15
9105,16
9111,15
9122,39
9156,12
9239,13
9247,31
9344,20
9360,12
9367,98
9443,16
9449,241
9468,17
9470,53
9477,142
9485,14
9528,18
9531,12
9537,129
9539,12
9548,49
9552,13
9565,28
9591,22
9602,26
9621,13
9657,29
9671,15
9677,13
9719,83
9734,34
9766,17
9781,14
9785,18
9798,23
9809,11
9837,24
9858,12
9944,73
9997,10
10002,21
10013,95
10073,12
10127,12
10183,159
10214,12
10261,87
10268,10
10297,13
10304,31
10311,150
10331,139
10397,36
10464,15
10491,14
10522,11
10578,10
10591,59
10618,12
10653,15
10676,25
10690,11
10763,66
10777,12
10796,21
10823,32
10886,19
10909,14
10910,11
10951,25
11019,14
11043,11
11049,14
11050,10
11055,38
11056,16
11092,11
11104,10
11116,11
11124,27
11142,18
11158,27
11190,17
11191,13
11201,11
11202,46
11212,23
11260,28
11296,44
11316,26
11321,68
11374,42
11399,13
11469,14
11478,80
11510,16
11527,34
11533,14
11566,12
11581,24
11603,19
11604,29
11618,26
11636,41
11691,88
11716,28
11729,99
11765,39
11776,15
11806,24
11811,13
11820,13
11883,38
11891,16
11913,26
11937,157
11998,11
12020,344
12035,15
12118,91
12119,37
12135,46
12147,406
12157,13
12176,17
12188,380
12202,16
12236,67
12242,13
12295,10
12296,25
12314,11
12319,211
12324,62
12327,15
12339,172
12340,12
12359,57
12439,27
12474,13
12503,63
12525,11
12545,11
12598,20
12601,12
12611,12
12642,16
12658,51
12665,50
12681,12
12686,14
12687,12
12708,18
12734,11
12741,11
12765,18
12792,11
12812,50
12824,18
12827,36
12856,43
12864,31
12874,82
12879,10
12882,96
12883,62
12892,23
12902,78
12905,441
12912,27
12938,284
12950,39
13001,17
13013,62
13053,60
13085,274
13086,17
13103,16
13137,74
13149,1852
13162,33
13194,29
13197,32
13207,43
13214,100
13258,16
13274,18
13342,17
13355,68
13384,37
13411,22
13422,98
13426,42
13444,21
13456,470
13461,43
13553,55
13565,20
13604,17
13655,90
13715,19
13845,16
13861,26
13943,37
13977,474
13981,25
14020,24
14021,21
14040,19
14136,70
14165,17
14179,57
14238,21
14278,57
14281,23
14296,22
14402,56
14452,16
14515,16
14517,17
14518,17
14526,29
14553,112
14588,21
14617,17
14628,18
14662,37
14676,41
14684,24
14701,951
14759,30
14846,16
14865,17
14900,44
14931,33
14975,23
15002,34
