frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,200749.537636,200749.537636,200749.537636,200749.537636,200749.537636,200749.537636,3820.000000,3820.000000,3820.000000,3820.000000,3820.000000,3820.000000
2,479994.816399,479994.816399,479994.816399,479994.816399,479994.816399,479994.816399,10258.000000,10258.000000,10258.000000,10258.000000,10258.000000,10258.000000
16384,605874.598212,605874.598212,605874.598212,605874.598212,605874.598212,605874.598212,15121.000000,15121.000000,15121.000000,15121.000000,15121.000000,15121.000000
4096,987875.043577,976726.768936,987875.043577,987875.043577,987875.043577,987875.043577,19074.000000,32214.000000,19074.000000,19074.000000,19074.000000,19074.000000
8,392142.766472,392142.766472,392142.766472,392142.766472,392142.766472,392142.766472,9871.000000,9871.000000,9871.000000,9871.000000,9871.000000,9871.000000
64,914764.358070,914764.358070,914764.358070,914764.358070,914764.358070,914764.358070,16672.000000,16672.000000,16672.000000,16672.000000,16672.000000,16672.000000
16,552968.235986,552968.235986,552968.235986,552968.235986,552968.235986,552968.235986,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000
2048,1274996.448521,1274996.448521,1274996.448521,1274996.448521,1274996.448521,1274996.448521,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000
512,1131402.740825,1131402.740825,1131402.740825,1131402.740825,1131402.740825,1131402.740825,18878.000000,18878.000000,18878.000000,18878.000000,18878.000000,18878.000000
1024,1756115.669993,1785063.475387,1785063.475387,1785063.475387,1785063.475387,1785063.475387,53817.000000,29193.000000,29193.000000,29193.000000,29193.000000,29193.000000
32,1172880.296010,1172880.296010,1172880.296010,1172880.296010,1172880.296010,1172880.296010,19987.000000,19987.000000,19987.000000,19987.000000,19987.000000,19987.000000
128,1103690.622810,1103690.622810,1103690.622810,1103690.622810,1103690.622810,1103690.622810,18048.000000,18048.000000,18048.000000,18048.000000,18048.000000,18048.000000
65536,2378960.318513,2430111.970563,2430111.935018,2430111.935018,2430111.935018,2474688.889976,53016.000000,49050.000000,49050.000000,49050.000000,49050.000000,137972.000000
8192,1556380.220251,1556380.220251,1556380.220251,1556380.220251,1556380.220251,1556380.220251,30937.000000,30937.000000,30937.000000,30937.000000,30937.000000,30937.000000
32768,1796005.598330,1819118.043063,1819118.043063,1819118.043063,1819118.043063,1779100.833475,39007.000000,31823.000000,31823.000000,31823.000000,31823.000000,40610.000000
256,1261428.735532,1261428.735532,1261428.735532,1261428.735532,1261428.735532,1261428.735532,23140.000000,23140.000000,23140.000000,23140.000000,23140.000000,23140.000000
