frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8192,822038.084301,822038.084301,822038.084301,822038.084301,822038.084301,822038.084301,24631.000000,24631.000000,24631.000000,24631.000000,24631.000000,24631.000000
4,501620.650409,501620.650409,501620.650409,501620.650409,501620.650409,501620.650409,23316.000000,23316.000000,23316.000000,23316.000000,23316.000000,23316.000000
16,474146.322714,474146.322714,474146.322714,474146.322714,474146.322714,474146.322714,19716.000000,19716.000000,19716.000000,19716.000000,19716.000000,19716.000000
2,350980.746535,350980.746535,350980.746535,350980.746535,350980.746535,350980.746535,8717.000000,8717.000000,8717.000000,8717.000000,8717.000000,8717.000000
2048,643906.963129,643906.963129,643906.963129,643906.963129,643906.963129,643906.963129,17730.000000,17730.000000,17730.000000,17730.000000,17730.000000,17730.000000
8,785707.870279,785707.870279,785707.870279,785707.870279,785707.870279,785707.870279,24223.000000,24223.000000,24223.000000,24223.000000,24223.000000,24223.000000
32,725495.173166,725495.173166,725495.173166,725495.173166,725495.173166,725495.173166,25589.000000,25589.000000,25589.000000,25589.000000,25589.000000,25589.000000
128,1275651.924469,1275651.924469,1275651.924469,1275651.924469,1275651.924469,1275651.924469,24654.000000,24654.000000,24654.000000,24654.000000,24654.000000,24654.000000
64,900449.563839,900449.563839,900449.563839,900449.563839,900449.563839,900449.563839,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
1024,1276989.950690,1276989.950690,1276989.950690,1276989.950690,1276989.950690,1276989.950690,24988.000000,24988.000000,24988.000000,24988.000000,24988.000000,24988.000000
256,1013836.351126,1013836.351126,1013836.351126,1013836.351126,1013836.351126,1013836.351126,26161.000000,26161.000000,26161.000000,26161.000000,26161.000000,26161.000000
512,1529836.613719,1529836.613719,1529836.613719,1529836.613719,1529836.613719,1529836.613719,22801.000000,22801.000000,22801.000000,22801.000000,22801.000000,22801.000000
4096,1671045.121862,1671045.121862,1671045.121862,1671045.121862,1671045.121862,1671045.121862,27475.000000,27475.000000,27475.000000,27475.000000,27475.000000,27475.000000
16384,1999701.139590,1999701.139590,1999701.139590,1999701.139590,1999701.139590,1999701.139590,33240.000000,33240.000000,33240.000000,33240.000000,33240.000000,33240.000000
65536,1084045.131346,1084045.131346,1084045.131346,1084045.131346,1084045.131346,1084045.131346,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000
32768,2978719.133543,2978719.133543,2978719.133543,2978719.133543,2978719.133543,2978719.133543,54458.000000,54458.000000,54458.000000,54458.000000,54458.000000,54458.000000
