frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,490856.526847,496603.871283,469451.363225,483861.168626,490007.922762,490856.526847,7566.000000,18401.000000,11793.000000,9358.000000,7566.000000,7566.000000
8192,678055.366137,670664.646525,634989.526179,661712.684585,677614.816874,678055.366137,16899.000000,23601.000000,16933.000000,16899.000000,16899.000000,16899.000000
8,762633.326795,742284.175955,717892.572778,750083.201990,762633.326795,762633.326795,13858.000000,20540.000000,16037.000000,13858.000000,13858.000000,13858.000000
4,809323.341453,797457.746209,764674.962068,798318.665310,809323.341453,809323.341453,12645.000000,22674.000000,16659.000000,14842.000000,12645.000000,12645.000000
16,630612.336424,615656.181313,603548.193747,621290.287962,630395.720475,630612.336424,11553.000000,17482.000000,13206.000000,11553.000000,11553.000000,11553.000000
32,924263.632742,890313.186311,861688.446559,911084.180261,924263.632742,924263.632742,16365.000000,32157.000000,32157.000000,16911.000000,16365.000000,16365.000000
128,1041471.934263,981825.195763,966820.156445,1022596.422299,1041471.934263,1041471.934263,18158.000000,35379.000000,32621.000000,32621.000000,18158.000000,18158.000000
256,1097985.451926,1045930.729726,1037239.323166,1075880.879301,1097985.451926,1097985.451926,18723.000000,22884.000000,18723.000000,18723.000000,18723.000000,18723.000000
1024,956259.366801,918237.410534,902217.179583,929233.123084,954242.012960,956259.366801,16917.000000,23892.000000,19474.000000,17250.000000,16917.000000,16917.000000
2048,1468216.315428,1354211.218730,1367908.158714,1421526.356221,1456584.098070,1468216.315428,26279.000000,50921.000000,27077.000000,26279.000000,26279.000000,26279.000000
16384,2208213.199281,2100158.559552,2100448.031253,2163749.349318,2292463.773239,2292468.014959,105606.000000,92334.000000,44182.000000,40118.000000,39807.000000,39807.000000
512,1289687.774884,1198698.113224,1185198.310113,1242075.602019,1284710.099308,1289687.774884,24285.000000,30008.000000,26340.000000,24285.000000,24285.000000,24285.000000
64,1225737.875133,1152902.435630,1149795.700536,1186605.360476,1225737.875133,1225737.875133,22519.000000,28346.000000,23909.000000,22519.000000,22519.000000,22519.000000
4096,1640709.151141,1558669.694630,1580146.457872,1638858.379491,1683918.380481,1703669.953810,150154.000000,35872.000000,32982.000000,26544.000000,24956.000000,24768.000000
65536,2711869.481027,2610685.041706,2598268.109485,2674984.680644,2730723.644232,2767259.751206,70885.000000,83748.000000,77693.000000,54319.000000,50671.000000,46257.000000
32768,3641380.401382,3385728.777632,3375619.649702,3463526.309135,3559849.891140,3637869.869832,62485.000000,82671.000000,122794.000000,63817.000000,62485.000000,62485.000000
