frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,375365.570760,372400.604577,374138.309217,375365.570760,375365.570760,375365.570760,6477.000000,9429.000000,6477.000000,6477.000000,6477.000000,6477.000000
8,255374.090313,255268.383236,255237.609752,255374.090313,255374.090313,255374.090313,5253.000000,5814.000000,5253.000000,5253.000000,5253.000000,5253.000000
64,739636.883099,731037.115866,737468.215510,739636.883099,739636.883099,739636.883099,11572.000000,14836.000000,11734.000000,11572.000000,11572.000000,11572.000000
32,581507.816939,576344.964566,579391.026013,581507.816939,581507.816939,581507.816939,8637.000000,10452.000000,8637.000000,8637.000000,8637.000000,8637.000000
16,1009878.091856,990720.447201,1005390.187938,1009878.091856,1009878.091856,1009878.091856,16784.000000,16784.000000,16784.000000,16784.000000,16784.000000,16784.000000
2048,919373.448828,907298.517348,914961.768624,919287.052956,919373.448828,919373.448828,15554.000000,16598.000000,15554.000000,15554.000000,15554.000000,15554.000000
4,458352.930933,454902.590349,457321.821409,457975.230460,458352.930933,458352.930933,6970.000000,10591.000000,7436.000000,7059.000000,6970.000000,6970.000000
1024,767643.139521,760626.369132,764952.316218,767643.139521,767643.139521,767643.139521,13042.000000,14344.000000,13042.000000,13042.000000,13042.000000,13042.000000
32768,1377855.277055,1331820.978614,1369894.603560,1375078.094705,1377855.277055,1377855.277055,24056.000000,25855.000000,24056.000000,24056.000000,24056.000000,24056.000000
128,938117.694500,922909.741732,932388.532903,938117.694500,938117.694500,938117.694500,14059.000000,16108.000000,14832.000000,14059.000000,14059.000000,14059.000000
512,1384842.020196,1352011.079542,1381004.913268,1384841.746628,1384842.020196,1384842.020196,22280.000000,43681.000000,22280.000000,22280.000000,22280.000000,22280.000000
256,1378066.236086,1346018.589024,1360389.613749,1374538.030053,1378066.236086,1378066.236086,21929.000000,22915.000000,22050.000000,21929.000000,21929.000000,21929.000000
4096,2176640.118586,2120247.795091,2145407.244613,2162441.098928,2176640.118586,2176640.118586,39928.000000,40461.000000,39928.000000,39928.000000,39928.000000,39928.000000
65536,3756374.146044,3673569.161436,3728814.674874,3756374.146044,3756374.146044,3756374.146044,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000
8192,1717757.864524,1668356.970042,1696280.340783,1715524.783043,1717757.864524,1717757.864524,25380.000000,28651.000000,26889.000000,25380.000000,25380.000000,25380.000000
16384,2984280.197232,2902932.008520,2940904.849737,2984280.197232,2984280.197232,2984280.197232,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000
