frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,630614.285119,610307.310625,625152.464850,630614.285119,630614.285119,630614.285119,11553.000000,12991.000000,11553.000000,11553.000000,11553.000000,11553.000000
2,490862.353787,474468.886973,485564.578718,490862.353787,490862.353787,490862.353787,7566.000000,12246.000000,9775.000000,7566.000000,7566.000000,7566.000000
8192,678055.731093,643468.541856,672507.029536,677517.307526,678055.731093,678055.731093,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000
8,762640.342007,724417.162577,757828.773967,762640.342007,762640.342007,762640.342007,13858.000000,15587.000000,13858.000000,13858.000000,13858.000000,13858.000000
1024,956262.399566,903695.786153,930607.344146,953629.407402,956262.399566,956262.399566,16917.000000,20616.000000,16981.000000,16917.000000,16917.000000,16917.000000
32,924263.632742,869802.745996,910628.574097,924263.632742,924263.632742,924263.632742,16365.000000,32157.000000,17575.000000,16365.000000,16365.000000,16365.000000
64,1225737.863860,1159967.311015,1193491.396409,1225737.863860,1225737.863860,1225737.863860,22519.000000,24408.000000,22519.000000,22519.000000,22519.000000,22519.000000
256,1097988.967222,1049637.870324,1081594.012031,1097988.967222,1097988.967222,1097988.967222,18723.000000,18723.000000,18723.000000,18723.000000,18723.000000,18723.000000
512,1289689.487270,1197590.077466,1243517.992215,1288829.827909,1289689.487270,1289689.487270,24285.000000,29327.000000,24285.000000,24285.000000,24285.000000,24285.000000
2048,1468216.556053,1374207.726776,1435537.121757,1453759.749215,1468216.556053,1468216.556053,26279.000000,27243.000000,26279.000000,26279.000000,26279.000000,26279.000000
4,809323.491860,778646.343045,799540.735933,809323.491860,809323.491860,809323.491860,12645.000000,15820.000000,14178.000000,12645.000000,12645.000000,12645.000000
128,1041471.960675,973622.035782,1027940.009164,1041471.960675,1041471.960675,1041471.960675,18158.000000,32621.000000,32621.000000,18158.000000,18158.000000,18158.000000
4096,1640747.582217,1594341.373232,1643153.020886,1693035.898220,1703669.356776,1703669.356776,150154.000000,29555.000000,26130.000000,24768.000000,24768.000000,24768.000000
16384,2208631.473596,2119439.554300,2179053.568956,2292470.063416,2292468.029458,2292468.029458,105606.000000,41446.000000,39807.000000,39807.000000,39807.000000,39807.000000
65536,2711141.576792,2599949.062225,2673989.302653,2731179.741660,2767261.900855,2767261.900855,71570.000000,83748.000000,53268.000000,50354.000000,46257.000000,46257.000000
32768,3641380.479287,3368711.321632,3453725.896526,3585262.159061,3635401.713164,3662043.876305,62485.000000,122106.000000,64297.000000,62485.000000,62485.000000,62485.000000
