frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,169698.904631,169193.906767,169193.906767,169193.906767,169193.906767,169193.906767,5337.000000,3273.000000,3273.000000,3273.000000,3273.000000,3273.000000
4,318731.264485,318731.264485,318731.264485,318731.264485,318731.264485,318731.264485,5706.000000,5706.000000,5706.000000,5706.000000,5706.000000,5706.000000
32768,237829.598890,237829.598890,237829.598890,237829.598890,237829.598890,237829.598890,6921.000000,6921.000000,6921.000000,6921.000000,6921.000000,6921.000000
64,700879.551201,700879.551201,700879.551201,700879.551201,700879.551201,700879.551201,13073.000000,13073.000000,13073.000000,13073.000000,13073.000000,13073.000000
4096,796685.018419,796685.018419,796681.823735,796681.823735,796685.018419,796681.823735,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
1024,746560.237989,746560.237989,746560.237989,746560.237989,746560.237989,746560.237989,14702.000000,14702.000000,14702.000000,14702.000000,14702.000000,14702.000000
512,1056160.203828,1056676.069663,1056676.069663,1056676.069663,1056676.069663,1056676.069663,20033.000000,20033.000000,20033.000000,20033.000000,20033.000000,20033.000000
2,546331.328671,546331.328671,546331.328671,546331.328671,546331.328671,546331.328671,8342.000000,8342.000000,8342.000000,8342.000000,8342.000000,8342.000000
128,851757.657642,851757.657642,851757.657642,851757.657642,851757.657642,851757.657642,14957.000000,14957.000000,14957.000000,14957.000000,14957.000000,14957.000000
8,680358.208719,680358.208719,680358.208719,680358.208719,680358.208719,680358.208719,11830.000000,11830.000000,11830.000000,11830.000000,11830.000000,11830.000000
32,687682.994621,687682.994621,687682.994621,687682.994621,687682.994621,687682.994621,12057.000000,12057.000000,12057.000000,12057.000000,12057.000000,12057.000000
256,924944.679372,924944.679372,924944.679372,924944.679372,924944.679372,924944.679372,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000
2048,1535180.671220,1535180.671220,1535180.671220,1535180.671220,1535180.671220,1535180.671220,26448.000000,26448.000000,26448.000000,26448.000000,26448.000000,26448.000000
16384,1980339.684073,1980339.684073,1980339.684073,1980339.684073,1980339.684073,1980339.684073,34235.000000,34235.000000,34235.000000,34235.000000,34235.000000,34235.000000
8192,2642771.666469,2642771.666469,2642771.666469,2642771.666469,2642771.666469,2642771.666469,46199.000000,46199.000000,46199.000000,46199.000000,46199.000000,46199.000000
65536,3046358.837307,3046358.837307,3046358.837307,3046358.837307,3046358.837307,3046358.837307,39572.000000,39572.000000,39572.000000,39572.000000,39572.000000,39572.000000
