frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,544450.633969,541068.378219,544450.633969,544450.633969,544450.633969,544450.633969,10955.000000,13019.000000,10955.000000,10955.000000,10955.000000,10955.000000
4,772458.283017,771611.229592,772458.283017,772458.283017,772458.283017,772458.283017,13437.000000,13437.000000,13437.000000,13437.000000,13437.000000,13437.000000
16,502738.154343,502812.204132,502738.154343,502738.154343,502738.154343,502738.154343,8501.000000,8501.000000,8501.000000,8501.000000,8501.000000,8501.000000
8,814583.777350,807144.954793,814583.777350,814583.777350,814583.777350,814583.777350,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000
64,810706.364557,796969.453473,810706.364557,810706.364557,810706.364557,810706.364557,12900.000000,15441.000000,12900.000000,12900.000000,12900.000000,12900.000000
256,996120.952266,980976.898075,995602.344316,996120.952266,996120.952266,996120.952266,15739.000000,17534.000000,15739.000000,15739.000000,15739.000000,15739.000000
32,990240.412545,987549.723340,990240.412545,990240.412545,990240.412545,990240.412545,17284.000000,17284.000000,17284.000000,17284.000000,17284.000000,17284.000000
512,1025111.368247,999727.738734,1025111.368247,1025111.368247,1025111.368247,1025111.368247,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000
16384,1183562.913176,1175952.852596,1183156.957403,1183562.913176,1183562.913176,1183562.913176,22373.000000,22373.000000,22373.000000,22373.000000,22373.000000,22373.000000
4096,949474.036898,921808.638856,940705.150230,945064.371558,949474.036898,949474.036898,15172.000000,19017.000000,17832.000000,15172.000000,15172.000000,15172.000000
128,1240480.726634,1221622.992889,1237566.245195,1240480.726634,1240480.726634,1240480.726634,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000
1024,1384663.900702,1389839.339887,1435068.658054,1435068.658054,1435068.658054,1435068.658054,92573.000000,25961.000000,25533.000000,25533.000000,25533.000000,25533.000000
65536,954293.865839,943997.334102,954294.717391,954293.865839,954293.865839,954293.865839,15461.000000,17224.000000,15461.000000,15461.000000,15461.000000,15461.000000
8192,997460.289639,980309.521283,986677.951699,997460.289639,997460.289639,997460.289639,17821.000000,17821.000000,17821.000000,17821.000000,17821.000000,17821.000000
2048,1552912.188667,1588143.088098,1601671.799695,1612635.199861,1612635.199861,1612635.199861,117491.000000,27263.000000,27263.000000,27263.000000,27263.000000,27263.000000
32768,1912312.361125,1898104.500778,1964438.323677,1981039.532584,1981039.532584,1981039.532584,70721.000000,36753.000000,32997.000000,32997.000000,32997.000000,32997.000000
