frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,350536.845119,350724.306657,350536.845119,350536.845119,350536.845119,350536.845119,6979.000000,7277.000000,6979.000000,6979.000000,6979.000000,6979.000000
16,472342.706013,472342.706013,472342.706013,472342.706013,472342.706013,472342.706013,9077.000000,9077.000000,9077.000000,9077.000000,9077.000000,9077.000000
2048,642662.704592,642683.112744,642662.704592,642662.704592,642662.704592,642662.704592,11167.000000,11167.000000,11167.000000,11167.000000,11167.000000,11167.000000
32,720430.678996,720430.678996,720430.678996,720430.678996,720430.678996,720430.678996,11803.000000,11803.000000,11803.000000,11803.000000,11803.000000,11803.000000
8,777887.350017,777843.917024,777887.350017,777887.350017,777887.350017,777887.350017,11411.000000,11411.000000,11411.000000,11411.000000,11411.000000,11411.000000
64,899820.178048,899846.753295,899820.178048,899820.178048,899820.178048,899820.178048,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
4,499324.094710,499324.094710,499324.094710,499324.094710,499324.094710,499324.094710,7619.000000,7619.000000,7619.000000,7619.000000,7619.000000,7619.000000
128,1270012.705230,1270012.705230,1270012.705230,1270012.705230,1270012.705230,1270012.705230,20401.000000,20401.000000,20401.000000,20401.000000,20401.000000,20401.000000
256,1011157.627321,1011135.305967,1011157.627321,1011157.627321,1011157.627321,1011157.627321,18796.000000,18796.000000,18796.000000,18796.000000,18796.000000,18796.000000
1024,1272393.978858,1271981.906311,1272393.978858,1272393.978858,1272393.978858,1272393.978858,23078.000000,23078.000000,23078.000000,23078.000000,23078.000000,23078.000000
4096,1668153.712962,1667796.769291,1668153.712962,1668153.712962,1668153.712962,1668153.712962,26431.000000,26431.000000,26431.000000,26431.000000,26431.000000,26431.000000
8192,812867.979032,812505.940313,812867.979032,812867.979032,812867.979032,812867.979032,15542.000000,15542.000000,15542.000000,15542.000000,15542.000000,15542.000000
65536,1076090.842493,1076090.842493,1076090.842493,1076090.842493,1076090.842493,1076090.842493,19573.000000,19573.000000,19573.000000,19573.000000,19573.000000,19573.000000
16384,1998805.592481,1998805.592481,1998805.592481,1998805.592481,1998805.592481,1998805.592481,33240.000000,33240.000000,33240.000000,33240.000000,33240.000000,33240.000000
512,1527175.975603,1523678.008824,1527175.975603,1527175.975603,1527175.975603,1527175.975603,22165.000000,23835.000000,22165.000000,22165.000000,22165.000000,22165.000000
32768,2978633.403185,2978633.403185,2978633.403185,2978633.403185,2978633.403185,2978633.403185,54458.000000,54458.000000,54458.000000,54458.000000,54458.000000,54458.000000
