frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,582675.684851,582675.684851,582675.684851,582675.684851,582675.684851,582675.684851,11343.000000,11343.000000,11343.000000,11343.000000,11343.000000,11343.000000
4,463925.867296,463925.867296,463925.867296,463925.867296,463925.867296,463925.867296,9459.000000,9459.000000,9459.000000,9459.000000,9459.000000,9459.000000
2,520859.374164,520859.374164,520859.374164,520859.374164,520859.374164,520859.374164,9245.000000,9245.000000,9245.000000,9245.000000,9245.000000,9245.000000
8,603234.714789,603234.714789,603234.714789,603234.714789,603234.714789,603234.714789,11119.000000,11119.000000,11119.000000,11119.000000,11119.000000,11119.000000
128,1072219.660855,1072219.660855,1072219.660855,1072219.660855,1072219.660855,1072219.660855,18759.000000,18759.000000,18759.000000,18759.000000,18759.000000,18759.000000
16384,797874.109599,797874.109599,797874.109599,797874.109599,797874.109599,797874.109599,13991.000000,13991.000000,13991.000000,13991.000000,13991.000000,13991.000000
512,1306004.154519,1306004.154519,1306004.154519,1306004.154519,1306004.154519,1306004.154519,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000
256,1197824.683347,1197824.683347,1197824.683347,1197824.683347,1197824.683347,1197824.683347,22939.000000,22939.000000,22939.000000,22939.000000,22939.000000,22939.000000
16,747276.225166,747276.225166,747276.225166,747276.225166,747276.225166,747276.225166,12935.000000,12935.000000,12935.000000,12935.000000,12935.000000,12935.000000
65536,1508353.630253,1508353.630253,1508353.630253,1508353.630253,1508353.630253,1508353.630253,23702.000000,23702.000000,23702.000000,23702.000000,23702.000000,23702.000000
64,1074999.451447,1074999.451447,1074999.451447,1074999.451447,1074999.451447,1074999.451447,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000
2048,1338460.209462,1338460.209462,1338460.209462,1338460.209462,1338460.209462,1338460.209462,19123.000000,19123.000000,19123.000000,19123.000000,19123.000000,19123.000000
32,1150310.183348,1150310.183348,1150310.183348,1150310.183348,1150310.183348,1150310.183348,17329.000000,17329.000000,17329.000000,17329.000000,17329.000000,17329.000000
32768,1067827.238025,1067827.238025,1067827.238025,1067827.238025,1067827.238025,1067827.238025,22875.000000,22875.000000,22875.000000,22875.000000,22875.000000,22875.000000
4096,2068612.468870,2068612.468870,2068612.468870,2068612.468870,2068612.468870,2068612.468870,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000
8192,1783775.073709,1783775.073709,1783775.073709,1783775.073709,1783775.073709,1783775.073709,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000
