frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,120413.502565,120413.502565,120413.502565,120413.502565,120413.502565,120413.502565,7849.000000,7849.000000,7849.000000,7849.000000,7849.000000,7849.000000
4,424108.223713,424108.223713,424108.223713,424108.223713,424108.223713,424108.223713,10524.000000,10524.000000,10524.000000,10524.000000,10524.000000,10524.000000
2,356325.306414,356325.306414,356325.306414,356325.306414,356325.306414,356325.306414,9463.000000,9463.000000,9463.000000,9463.000000,9463.000000,9463.000000
32,714514.915484,714514.915484,714514.915484,714514.915484,714514.915484,714514.915484,11826.000000,11826.000000,11826.000000,11826.000000,11826.000000,11826.000000
65536,689658.596516,689658.596516,689658.596516,689658.596516,689658.596516,689658.596516,17399.000000,17399.000000,17399.000000,17399.000000,17399.000000,17399.000000
128,866333.724350,866333.724350,866333.724350,866333.724350,866333.724350,866333.724350,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000
16,747595.482274,747595.482274,747595.482274,747595.482274,747595.482274,747595.482274,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000
256,972769.053304,972769.053304,972769.053304,972769.053304,972769.053304,972769.053304,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
64,928614.451580,928614.451580,928614.451580,928614.451580,928614.451580,928614.451580,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000
4096,1260464.550979,1260464.550979,1260464.550979,1260464.550979,1260464.550979,1260464.550979,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000
8192,942871.484781,942871.484781,942871.484781,942871.484781,942871.484781,942871.484781,14255.000000,14255.000000,14255.000000,14255.000000,14255.000000,14255.000000
1024,1283114.415083,1283114.415083,1283114.415083,1283114.415083,1283114.415083,1283114.415083,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000
512,1600156.960068,1600156.960068,1600156.960068,1600156.960068,1600156.960068,1600156.960068,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000
32768,1287934.176565,1287934.176565,1287934.176565,1287934.176565,1287934.176565,1287934.176565,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000
2048,1810634.603767,1810634.603767,1810634.603767,1810634.603767,1810634.603767,1810634.603767,27777.000000,27777.000000,27777.000000,27777.000000,27777.000000,27777.000000
16384,2864700.720122,2864700.720122,2864700.720122,2864700.720122,2864700.720122,2864700.720122,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000
