frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,251500.850583,264582.369469,264576.125879,264576.125879,264576.403375,264575.763017,19725.000000,11784.000000,11784.000000,11784.000000,11784.000000,11784.000000
4,366594.332647,368701.851486,368701.851486,368701.851486,368713.346799,368701.851486,8292.000000,7300.000000,7300.000000,7300.000000,7300.000000,7300.000000
32768,281392.330704,284506.921881,284506.921881,284506.921881,284506.921881,284506.921881,12236.000000,9066.000000,9066.000000,9066.000000,9066.000000,9066.000000
4096,353203.656388,352963.732439,353289.695545,353289.695545,353289.695545,353289.695545,8041.000000,8041.000000,8041.000000,8041.000000,8041.000000,8041.000000
32,671908.737089,686823.170886,686823.170886,686823.170886,686823.170886,686823.170886,16528.000000,13782.000000,13782.000000,13782.000000,13782.000000,13782.000000
8,652446.193295,656621.611476,656621.611476,656621.611476,656621.611476,656621.611476,12716.000000,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000
128,794056.551040,796123.774421,796123.774421,796123.774421,796147.430520,796123.774421,14317.000000,14317.000000,14317.000000,14317.000000,14317.000000,14317.000000
16,545024.818407,550079.564981,550079.564981,550079.564981,550086.539745,550079.564981,13884.000000,10901.000000,10901.000000,10901.000000,10901.000000,10901.000000
8192,1722559.810456,1733499.071304,1733933.518891,1733933.518891,1733933.518891,1665251.576596,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000,101832.000000
64,901442.560747,902902.991105,902902.991105,902902.991105,902902.991105,902902.991105,15389.000000,15389.000000,15389.000000,15389.000000,15389.000000,15389.000000
1024,1210071.371379,1247347.889968,1247347.889968,1247347.889968,1247347.889968,1209022.452975,23186.000000,23186.000000,23186.000000,23186.000000,23186.000000,56803.000000
16384,1041995.251510,1063761.678034,1072481.364312,1078281.439902,1078281.439902,1078281.439902,25374.000000,19445.000000,18391.000000,17014.000000,17014.000000,17014.000000
2048,1381996.294513,1393239.402272,1425422.533166,1425422.533166,1425422.533166,1366640.080159,26899.000000,24932.000000,23182.000000,23182.000000,23182.000000,92647.000000
2,880532.968102,900104.064414,900104.064414,900104.064414,900140.338222,900104.064414,27869.000000,14330.000000,14330.000000,14330.000000,14330.000000,14330.000000
256,1219806.227721,1232631.958328,1244512.744921,1244512.744921,1244512.744921,1216136.317110,24427.000000,22018.000000,21112.000000,21112.000000,21112.000000,44874.000000
512,1069989.731466,1076999.927756,1078287.756796,1078287.756796,1078287.756796,1078287.756796,17537.000000,17537.000000,17537.000000,17537.000000,17537.000000,17537.000000
