frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,223130.027146,223378.453972,223130.027146,223130.027146,223130.027146,223130.027146,4706.000000,6254.000000,4706.000000,4706.000000,4706.000000,4706.000000
4096,561177.854044,553731.272555,561177.854044,561177.854044,561177.854044,561177.854044,13067.000000,15620.000000,13067.000000,13067.000000,13067.000000,13067.000000
2,449679.844078,446237.080559,449679.844078,449679.844078,449679.844078,449679.844078,9166.000000,11777.000000,9166.000000,9166.000000,9166.000000,9166.000000
4,844075.620790,838846.875028,844075.620790,844075.620790,844075.620790,844075.620790,14781.000000,25746.000000,14781.000000,14781.000000,14781.000000,14781.000000
64,944350.753908,932522.520727,944350.753908,944350.753908,944350.753908,944350.753908,17370.000000,18662.000000,17370.000000,17370.000000,17370.000000,17370.000000
1024,964701.326179,925146.284871,964701.326179,964701.326179,964701.326179,964701.326179,18993.000000,24401.000000,18993.000000,18993.000000,18993.000000,18993.000000
512,1031116.438447,1030672.962508,1031116.438447,1031116.438447,1031116.438447,1031116.438447,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000
32,1024851.139137,1006296.130950,1024851.139137,1024851.139137,1024851.139137,1024851.139137,18543.000000,18543.000000,18543.000000,18543.000000,18543.000000,18543.000000
65536,1952509.805425,2000335.782081,2000761.181431,2000761.181431,2000761.181431,2000761.181431,67005.000000,39838.000000,39838.000000,39838.000000,39838.000000,39838.000000
256,1256642.749143,1267209.915602,1277495.147716,1277495.147716,1277495.147716,1277495.147716,42196.000000,23255.000000,23255.000000,23255.000000,23255.000000,23255.000000
8192,1359224.769287,1384351.274259,1415591.890490,1427995.986040,1427995.986040,1427995.986040,99462.000000,28411.000000,24693.000000,23007.000000,23007.000000,23007.000000
16,1222965.848210,1203593.715147,1222965.848210,1222965.848210,1222965.848210,1222965.848210,17643.000000,19377.000000,17643.000000,17643.000000,17643.000000,17643.000000
128,1224464.993763,1216097.108590,1224464.993763,1224464.993763,1224464.993763,1224464.993763,18886.000000,20858.000000,18886.000000,18886.000000,18886.000000,18886.000000
2048,1529679.704397,1567805.460454,1587044.764616,1592424.510913,1592424.510913,1592424.510913,100206.000000,25623.000000,25623.000000,25623.000000,25623.000000,25623.000000
32768,2433641.533731,2362571.060696,2459000.911807,2490635.693332,2490635.693332,2502964.100197,114303.000000,42397.000000,39688.000000,39688.000000,39688.000000,39688.000000
16384,3578110.215607,3518935.987166,3620420.126297,3620420.126297,3620420.126297,3620420.126297,98741.000000,52651.000000,52651.000000,52651.000000,52651.000000,52651.000000
