frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,534206.837306,534201.990969,534201.990969,534201.990969,534206.837306,534201.990969,10796.000000,10796.000000,10796.000000,10796.000000,10796.000000,10796.000000
4,661063.676751,661026.689249,661026.689249,661026.689249,661057.001014,661026.689249,13358.000000,13358.000000,13358.000000,13358.000000,13358.000000,13358.000000
2,813016.921157,818436.409425,818438.791774,818438.791774,818439.931643,818436.409425,22804.000000,13126.000000,13126.000000,13126.000000,13126.000000,13126.000000
8,609366.562950,612904.230304,612904.230304,612904.230304,612904.230304,612904.230304,12540.000000,11880.000000,11880.000000,11880.000000,11880.000000,11880.000000
512,859974.201535,876975.686386,881628.083086,881633.018021,881633.018021,881628.083086,18422.000000,18422.000000,18422.000000,18422.000000,18422.000000,18422.000000
8192,1060973.395623,1063161.745422,1063161.745422,1063161.745422,1063161.745422,1063161.745422,21201.000000,21201.000000,21201.000000,21201.000000,21201.000000,21201.000000
32,1111874.741282,1119357.330346,1119357.330346,1119357.330346,1119379.419252,1119357.330346,18923.000000,17747.000000,17747.000000,17747.000000,17747.000000,17747.000000
256,1192039.465736,1212392.086440,1212513.794821,1212515.286032,1212515.286032,1212513.794821,21845.000000,21845.000000,21845.000000,21845.000000,21845.000000,21845.000000
16,1058330.508646,1070323.251297,1070323.251297,1070323.251297,1070323.251297,1070323.251297,17818.000000,15008.000000,15008.000000,15008.000000,15008.000000,15008.000000
2048,1273735.142403,1302343.422679,1310987.523837,1310987.523837,1310987.523837,1280440.077871,22289.000000,21812.000000,21812.000000,21812.000000,21812.000000,46877.000000
1024,1802587.104539,1847483.256048,1849250.168981,1849250.168981,1849250.168981,1790036.015887,30915.000000,30604.000000,30604.000000,30604.000000,30604.000000,65367.000000
128,1455546.477048,1472724.316999,1472724.316999,1472724.316999,1472732.875694,1415176.416781,23210.000000,22540.000000,22540.000000,22540.000000,22540.000000,100473.000000
4096,2006682.444207,2046511.884411,2046511.884411,2046511.884411,2046511.884411,1994194.433559,38400.000000,38400.000000,38400.000000,38400.000000,38400.000000,70620.000000
16384,1585089.425506,1631785.628998,1652065.303685,1652065.303685,1651724.551661,1605862.176311,50994.000000,50215.000000,27341.000000,27341.000000,27341.000000,102131.000000
32768,3095961.322776,3136228.941982,3136228.941982,3136228.941982,3136228.949315,3080207.660853,63543.000000,63543.000000,63543.000000,63543.000000,63543.000000,76492.000000
65536,5598896.442936,5618230.148365,5635706.612538,5635597.140405,5633839.085255,5589952.383535,84332.000000,84332.000000,84332.000000,84332.000000,84332.000000,84332.000000
