frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,123473.536833,126490.069753,121685.648990,122817.577736,123473.536833,123473.536833,3271.000000,7939.000000,5542.000000,4711.000000,3271.000000,3271.000000
2048,800552.427733,776701.417224,749531.318156,774209.725045,794870.467880,800552.427733,14901.000000,27935.000000,18298.000000,16128.000000,15117.000000,14901.000000
16,594062.482485,595126.002597,563598.362483,580251.072776,591422.961566,594062.482485,11030.000000,28653.000000,16004.000000,12914.000000,11291.000000,11030.000000
64,1048787.096606,993575.008806,984136.749189,1034134.601830,1047861.837091,1048787.096606,18131.000000,22907.000000,19368.000000,18671.000000,18131.000000,18131.000000
2,708023.417958,693872.060572,669520.290239,698995.345229,708023.417958,708023.417958,11206.000000,25550.000000,20802.000000,11857.000000,11206.000000,11206.000000
32,772761.224247,754263.443250,733591.463796,763376.687576,772761.224247,772761.224247,15665.000000,21848.000000,15794.000000,15665.000000,15665.000000,15665.000000
8192,1026689.340962,950490.295413,954075.513075,1000425.794464,1002399.470612,1026221.938505,20523.000000,37696.000000,37696.000000,22391.000000,33998.000000,20523.000000
8,802498.376654,786380.398314,765689.594762,790664.825907,802498.376654,802498.376654,13239.000000,29684.000000,25055.000000,13478.000000,13239.000000,13239.000000
512,1274956.712018,1216947.366151,1227711.873871,1274114.502956,1310874.523142,1313736.976876,60550.000000,37569.000000,23849.000000,21062.000000,21062.000000,21062.000000
256,1262625.468525,1193490.136783,1201207.887090,1260239.485570,1279301.098236,1284937.487932,44528.000000,27543.000000,23899.000000,23029.000000,23029.000000,23029.000000
1024,1376000.796204,1324841.605433,1334710.259466,1372398.068603,1419749.753951,1425508.408639,78515.000000,32842.000000,26632.000000,24042.000000,24042.000000,24042.000000
128,1425059.493771,1359393.925621,1371663.118036,1432200.368513,1474604.056431,1477813.271247,94325.000000,31832.000000,25962.000000,24411.000000,24411.000000,24411.000000
65536,1105727.051092,1055144.739918,1058819.074113,1084473.762958,1133817.611884,1139795.770789,76618.000000,37396.000000,30950.000000,29694.000000,26249.000000,26249.000000
4096,1426578.394371,1412575.654669,1428923.251625,1480760.567850,1517930.130353,1533970.865002,65108.000000,30002.000000,24335.000000,23091.000000,23091.000000,23091.000000
16384,2420980.311412,2291865.989512,2301266.213446,2381841.048461,2471762.526930,2471762.526930,47219.000000,92910.000000,88183.000000,47558.000000,47219.000000,47219.000000
32768,2029403.775840,1902182.638281,1923573.766251,2007544.584846,2076088.162309,2076088.162309,65031.000000,45314.000000,36796.000000,32545.000000,30303.000000,30303.000000
