frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,231098.958665,231098.958665,231098.958665,231098.958665,231098.958665,231098.958665,10402.000000,10402.000000,10402.000000,10402.000000,10402.000000,10402.000000
65536,194456.188842,194456.188842,194456.188842,194456.188842,194456.188842,194456.188842,4378.000000,4378.000000,4378.000000,4378.000000,4378.000000,4378.000000
8,498467.066066,498467.066066,498467.066066,498467.066066,498467.066066,498467.066066,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000
512,593430.441600,593430.441600,593430.441600,593430.441600,593430.441600,593430.441600,10019.000000,10019.000000,10019.000000,10019.000000,10019.000000,10019.000000
4,510541.371270,510541.371270,510541.371270,510541.371270,510541.371270,510541.371270,10650.000000,10650.000000,10650.000000,10650.000000,10650.000000,10650.000000
32,692475.658714,692475.658714,692475.658714,692475.658714,692475.658714,692475.658714,10663.000000,10663.000000,10663.000000,10663.000000,10663.000000,10663.000000
16,647996.069493,647996.069493,647996.069493,647996.069493,647996.069493,647996.069493,9980.000000,9980.000000,9980.000000,9980.000000,9980.000000,9980.000000
1024,1185468.478535,1185468.478535,1185468.478535,1185468.478535,1185468.478535,1185468.478535,21028.000000,21028.000000,21028.000000,21028.000000,21028.000000,21028.000000
16384,855995.083974,855995.083974,855995.083974,855995.083974,855995.083974,855995.083974,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000
4096,1276003.448760,1276003.448760,1276003.448760,1276003.448760,1276003.448760,1276003.448760,27151.000000,27151.000000,27151.000000,27151.000000,27151.000000,27151.000000
2048,1115734.911543,1115734.911543,1115734.911543,1115734.911543,1115734.911543,1115734.911543,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000
128,1148397.120404,1148397.120404,1148397.120404,1148397.120404,1148397.120404,1148397.120404,18595.000000,18595.000000,18595.000000,18595.000000,18595.000000,18595.000000
256,1213535.022769,1213535.022769,1213535.022769,1213535.022769,1213535.022769,1213535.022769,21541.000000,21541.000000,21541.000000,21541.000000,21541.000000,21541.000000
64,1051257.378020,1051257.378020,1051257.378020,1051257.378020,1051257.378020,1051257.378020,17848.000000,17848.000000,17848.000000,17848.000000,17848.000000,17848.000000
8192,1978447.606279,1978447.606279,1978447.606279,1978447.606279,1978447.606279,1978447.606279,40942.000000,40942.000000,40942.000000,40942.000000,40942.000000,40942.000000
32768,3876342.822661,3876342.822661,3876342.822661,3876342.822661,3876342.822661,3867250.290624,57966.000000,57966.000000,57966.000000,57966.000000,57966.000000,57966.000000
